日期,m值,沪深300收盘指数
2012-03-22,-0.0000,2583.7500
2012-03-23,-0.0000,2552.9400
2012-03-26,-0.0000,2555.4400
2012-03-27,-0.0000,2547.1400
2012-03-28,-0.0570,2474.9000
2012-03-29,-0.3772,2443.1200
2012-03-30,-0.2896,2454.9000
2012-04-05,0.6335,2512.8300
2012-04-06,0.5240,2519.8300
2012-04-09,0.0672,2495.1500
2012-04-10,0.3500,2519.7900
2012-04-11,0.2244,2520.0400
2012-04-12,0.5147,2570.4400
2012-04-13,0.0724,2580.4500
2012-04-16,0.0000,2574.0400
2012-04-17,-0.0000,2541.8800
2012-04-18,0.0000,2599.9100
2012-04-19,0.0000,2596.0600
2012-04-20,0.0000,2626.8400
2012-04-23,0.0699,2606.0400
2012-04-24,0.0035,2604.8700
2012-04-25,0.0113,2625.9900
2012-04-26,0.0000,2631.4900
2012-04-27,0.0000,2626.1600
2012-05-02,0.1885,2683.4900
2012-05-03,0.1154,2691.5200
2012-05-04,0.1702,2715.8800
2012-05-07,0.4831,2717.7800
2012-05-08,0.1480,2709.1200
2012-05-09,-0.5388,2657.5100
2012-05-10,-0.0000,2657.2100
2012-05-11,-0.0000,2636.9200
2012-05-14,-0.0000,2615.5300
2012-05-15,-0.0000,2617.3700
2012-05-16,-0.0000,2574.6500
2012-05-17,0.0000,2613.9400
2012-05-18,-0.0000,2573.9800
2012-05-21,-0.0000,2587.2300
2012-05-22,0.0000,2627.5200
2012-05-23,0.0000,2616.8700
2012-05-24,-0.0000,2595.2600
2012-05-25,-0.1665,2573.1000
2012-05-28,0.0000,2614.6900
2012-05-29,0.0000,2650.8500
2012-05-30,0.0000,2642.2600
2012-05-31,0.0000,2632.0400
2012-06-01,0.0000,2633.0000
2012-06-04,-0.0000,2559.0300
2012-06-05,-0.0000,2558.8400
2012-06-06,-0.0082,2557.4000
2012-06-07,-0.2823,2542.1800
2012-06-08,-0.3825,2524.3300
2012-06-11,0.3067,2558.2600
2012-06-12,-0.1240,2540.1800
2012-06-13,0.4932,2580.6400
2012-06-14,0.0615,2560.4200
2012-06-15,0.0956,2568.0500
2012-06-18,0.2757,2581.2100
2012-06-19,-0.2020,2558.6200
2012-06-20,-0.2220,2552.6100
2012-06-21,-0.5530,2512.1900
2012-06-25,-0.9243,2456.5200
2012-06-26,-0.9029,2454.9200
2012-06-27,-0.8269,2447.2000
2012-06-28,-0.8497,2425.7300
2012-06-29,0.4423,2461.6100
2012-07-02,0.5215,2465.2400
2012-07-03,0.4741,2468.7200
2012-07-04,0.1917,2464.9200
2012-07-05,-0.7810,2430.3700
2012-07-06,0.5204,2472.6100
2012-07-09,-0.8021,2416.0400
2012-07-10,-0.7665,2406.7100
2012-07-11,-0.1057,2425.5700
2012-07-12,0.6123,2449.1800
2012-07-13,0.5169,2450.6300
2012-07-16,-0.7496,2399.7300
2012-07-17,-0.3607,2414.2000
2012-07-18,-0.2687,2414.3300
2012-07-19,0.1844,2424.3200
2012-07-20,-0.5255,2398.4600
2012-07-23,-0.6375,2365.4300
2012-07-24,-0.4129,2375.9900
2012-07-25,-0.6450,2360.0800
2012-07-26,-0.6245,2347.4900
2012-07-27,-0.3685,2349.1100
2012-07-30,-0.5247,2335.7900
2012-07-31,-0.4173,2332.9200
2012-08-01,0.4978,2358.6500
2012-08-02,-0.3055,2334.8800
2012-08-03,0.3302,2353.7400
2012-08-06,0.6869,2385.6100
2012-08-07,0.5375,2388.8700
2012-08-08,0.3081,2389.7900
2012-08-09,0.4197,2411.7000
2012-08-10,0.0988,2399.7500
2012-08-13,-0.3045,2351.9300
2012-08-14,-0.2486,2357.0200
2012-08-15,-0.2739,2331.6100
2012-08-16,-0.3066,2319.6700
2012-08-17,-0.1829,2313.4800
2012-08-20,-0.0314,2301.7900
2012-08-21,-0.0068,2313.7000
2012-08-22,-0.1153,2295.5900
2012-08-23,-0.0263,2302.2000
2012-08-24,-0.1895,2275.6800
2012-08-27,-0.3349,2228.2000
2012-08-28,-0.3803,2238.4100
2012-08-29,-0.6007,2214.8100
2012-08-30,-0.6056,2211.3700
2012-08-31,-0.4858,2204.8700
2012-09-03,0.4241,2228.3700
2012-09-04,-0.4091,2204.4100
2012-09-05,-0.4005,2199.8800
2012-09-06,0.3213,2217.8200
2012-09-07,0.9277,2317.1800
2012-09-10,0.8482,2326.6700
2012-09-11,0.7092,2311.8900
2012-09-12,0.5480,2320.0700
2012-09-13,-0.3321,2298.4600
2012-09-14,0.0966,2315.5400
2012-09-17,-0.7707,2258.7100
2012-09-18,-0.7266,2235.2400
2012-09-19,-0.5141,2246.2400
2012-09-20,-0.3538,2195.9500
2012-09-21,-0.3916,2199.0600
2012-09-24,-0.0126,2215.5200
2012-09-25,-0.0455,2210.1500
2012-09-26,-0.4398,2184.8900
2012-09-27,0.6342,2251.7200
2012-09-28,0.4052,2293.1100
2012-10-08,0.6105,2270.0500
2012-10-09,0.7361,2320.1600
2012-10-10,0.6376,2324.1200
2012-10-11,-0.0067,2302.5300
2012-10-12,-0.0258,2304.5300
2012-10-15,-0.0287,2294.8600
2012-10-16,-0.0000,2298.1600
2012-10-17,-0.0000,2300.8000
2012-10-18,0.0000,2336.0800
2012-10-19,0.0000,2332.4700
2012-10-22,0.0846,2341.5900
2012-10-23,-0.0297,2312.0800
2012-10-24,-0.0192,2307.7800
2012-10-25,-0.0000,2291.2400
2012-10-26,-0.0000,2247.9100
2012-10-29,-0.0000,2235.8500
2012-10-30,-0.0000,2239.8800
2012-10-31,0.0000,2254.8200
2012-11-01,0.0000,2297.8800
2012-11-02,0.0000,2306.7700
2012-11-05,0.0000,2301.8800
2012-11-06,0.0000,2292.2100
2012-11-07,-0.0000,2287.5000
2012-11-08,-0.0000,2245.4100
2012-11-09,-0.0000,2240.9200
2012-11-12,-0.0000,2251.8500
2012-11-13,-0.0000,2212.4400
2012-11-14,-0.0000,2223.1100
2012-11-15,-0.0000,2193.6200
2012-11-16,-0.2885,2177.2400
2012-11-19,-0.4742,2174.9900
2012-11-20,-0.4844,2164.8800
2012-11-21,0.4270,2194.9000
2012-11-22,-0.0803,2177.5500
2012-11-23,0.3301,2192.6800
2012-11-26,-0.2653,2175.6000
2012-11-27,-0.7126,2150.6400
2012-11-28,-0.8110,2129.1600
2012-11-29,-0.8201,2115.6800
2012-11-30,0.0238,2139.6600
2012-12-03,-0.7169,2108.8500
2012-12-04,0.2778,2131.4700
2012-12-05,0.9538,2207.8800
2012-12-06,0.9039,2203.6000
2012-12-07,0.8822,2246.7600
2012-12-10,0.6718,2271.0500
2012-12-11,0.4995,2258.5000
2012-12-12,0.4029,2267.7700
2012-12-13,-0.3499,2242.6400
2012-12-14,0.7735,2355.8600
2012-12-17,0.8423,2366.7000
2012-12-18,0.8285,2368.1200
2012-12-19,0.7150,2371.1100
2012-12-20,0.6644,2384.8200
2012-12-21,-0.0473,2372.0000
2012-12-24,0.2253,2381.2200
2012-12-25,0.9305,2448.4000
2012-12-26,0.9324,2457.6200
2012-12-27,0.6266,2444.5900
2012-12-28,0.9058,2480.0500
2012-12-31,0.9738,2522.9500
2013-01-04,0.8932,2524.4100
2013-01-07,0.8430,2535.9900
2013-01-08,0.2936,2525.3300
2013-01-09,0.0523,2526.1300
2013-01-10,0.1053,2530.5700
2013-01-11,-0.9086,2483.2300
2013-01-14,0.9715,2577.7300
2013-01-15,0.9690,2595.8600
2013-01-16,0.6385,2577.0900
2013-01-17,-0.4177,2552.7600
2013-01-18,0.7477,2595.4400
2013-01-21,0.7789,2610.9000
2013-01-22,0.2396,2596.9000
2013-01-23,0.4425,2607.4600
2013-01-24,-0.5134,2582.7500
2013-01-25,-0.6781,2571.6700
2013-01-28,0.9703,2651.8600
2013-01-29,0.9773,2675.8700
2013-01-30,0.9530,2688.7100
2013-01-31,0.7785,2686.8800
2013-02-01,0.9777,2743.3200
2013-02-04,0.8971,2748.0300
2013-02-05,0.9174,2771.6800
2013-02-06,0.7777,2775.8400
2013-02-07,0.0380,2759.8700
2013-02-08,0.2418,2771.7300
2013-02-18,-0.7314,2737.4700
2013-02-19,-0.9720,2685.6100
2013-02-20,-0.6985,2702.6400
2013-02-21,-0.9407,2610.5500
2013-02-22,-0.9252,2596.6000
2013-02-25,-0.7435,2604.9600
2013-02-26,-0.8190,2567.5900
2013-02-27,-0.0749,2594.6800
2013-02-28,0.7067,2673.3300
2013-03-01,0.5949,2668.8400
2013-03-04,-0.7574,2545.7200
2013-03-05,0.2783,2622.8100
2013-03-06,0.5704,2650.2000
2013-03-07,-0.1447,2619.4800
2013-03-08,-0.3258,2606.9300
2013-03-11,-0.5443,2592.3700
2013-03-12,-0.7738,2555.6100
2013-03-13,-0.8118,2527.4900
2013-03-14,-0.6818,2534.2700
2013-03-15,-0.2588,2539.8700
2013-03-18,-0.5205,2502.4900
2013-03-19,-0.0082,2525.1000
2013-03-20,0.5110,2610.1700
2013-03-21,0.2977,2614.9900
2013-03-22,0.0000,2618.3100
2013-03-25,0.2116,2613.1000
2013-03-26,-0.2369,2575.0500
2013-03-27,-0.1956,2583.5300
2013-03-28,-0.3020,2499.3000
2013-03-29,-0.4066,2495.0800
2013-04-01,-0.2890,2493.1900
2013-04-02,-0.2222,2486.3900
2013-04-03,-0.1420,2483.5500
2013-04-08,-0.2222,2472.3000
2013-04-09,0.0955,2489.4300
2013-04-10,0.0237,2485.3100
2013-04-11,-0.0669,2477.8800
2013-04-12,-0.1917,2462.1100
2013-04-15,-0.2998,2436.8200
2013-04-16,-0.0255,2459.5900
2013-04-17,0.0038,2458.4700
2013-04-18,0.0978,2464.8500
2013-04-19,0.1721,2533.8300
2013-04-22,0.1484,2530.6700
2013-04-23,-0.1322,2449.4700
2013-04-24,0.0000,2495.5800
2013-04-25,-0.0000,2467.8800
2013-04-26,-0.0709,2447.3100
2013-05-02,-0.1041,2449.6400
2013-05-03,0.0000,2492.9100
2013-05-06,0.0000,2525.9800
2013-05-07,0.0000,2529.9400
2013-05-08,0.0000,2542.8000
2013-05-09,0.0000,2527.7900
2013-05-10,0.0000,2540.8400
2013-05-13,-0.0000,2530.7700
2013-05-14,-0.0000,2493.3400
2013-05-15,-0.0000,2506.9300
2013-05-16,0.0000,2552.7100
2013-05-17,0.0000,2592.0500
2013-05-20,0.1883,2609.6100
2013-05-21,0.2009,2614.8500
2013-05-22,0.1845,2618.0300
2013-05-23,-0.1592,2582.8500
2013-05-24,-0.0029,2597.2300
2013-05-27,-0.0008,2599.5900
2013-05-28,0.0776,2644.3600
2013-05-29,0.1032,2642.5600
2013-05-30,0.0554,2634.3200
2013-05-31,-0.1156,2606.4300
2013-06-03,-0.0853,2602.6200
2013-06-04,-0.0292,2565.6700
2013-06-05,-0.0887,2560.5400
2013-06-06,-0.1444,2527.8400
2013-06-07,-0.0000,2484.1600
2013-06-13,-0.2994,2399.9400
2013-06-14,-0.3908,2416.7700
2013-06-17,-0.4474,2403.8400
2013-06-18,-0.1204,2418.7500
2013-06-19,-0.2990,2400.7600
2013-06-20,-0.8310,2321.4700
2013-06-21,-0.8968,2317.3900
2013-06-24,-0.9684,2171.2100
2013-06-25,-0.9774,2165.4200
2013-06-26,-0.9667,2168.3000
2013-06-27,-0.8729,2160.7400
2013-06-28,0.7582,2200.6400
2013-07-01,0.8776,2213.3200
2013-07-02,0.8342,2221.9800
2013-07-03,0.0165,2203.8300
2013-07-04,0.5102,2221.9800
2013-07-05,0.4383,2226.8500
2013-07-08,-0.9587,2163.6200
2013-07-09,-0.8909,2162.6700
2013-07-10,0.8862,2224.0600
2013-07-11,0.9608,2326.6900
2013-07-12,0.8554,2275.3700
2013-07-15,0.9430,2307.3000
2013-07-16,0.8508,2317.8500
2013-07-17,-0.5678,2282.8400
2013-07-18,-0.9263,2245.3300
2013-07-19,-0.9443,2190.4800
2013-07-22,-0.8727,2202.1900
2013-07-23,0.8255,2265.8400
2013-07-24,0.5348,2249.1500
2013-07-25,0.0644,2237.6800
2013-07-26,-0.4348,2224.0100
2013-07-29,-0.8286,2175.9700
2013-07-30,-0.6287,2189.3900
2013-07-31,-0.2564,2193.0200
2013-08-01,0.5329,2245.3600
2013-08-02,0.2782,2247.2600
2013-08-05,0.0000,2278.3300
2013-08-06,0.0000,2293.6400
2013-08-07,0.0000,2280.6200
2013-08-08,0.0000,2276.7800
2013-08-09,0.0000,2286.0100
2013-08-12,0.0000,2352.7900
2013-08-13,0.0000,2359.0700
2013-08-14,0.0000,2349.0800
2013-08-15,-0.0000,2321.5800
2013-08-16,-0.0697,2304.1400
2013-08-19,0.0289,2331.4300
2013-08-20,-0.1467,2312.4700
2013-08-21,-0.2811,2308.5900
2013-08-22,-0.2750,2303.9300
2013-08-23,-0.4795,2286.9300
2013-08-26,0.3967,2335.6200
2013-08-27,0.3649,2340.8800
2013-08-28,0.0471,2328.0600
2013-08-29,-0.0741,2318.3100
2013-08-30,-0.0928,2313.9100
2013-09-02,-0.0416,2320.3400
2013-09-03,0.3575,2354.5000
2013-09-04,0.2512,2350.7000
2013-09-05,0.0237,2341.7400
2013-09-06,0.0552,2357.7800
2013-09-09,0.1017,2440.6100
2013-09-10,0.2514,2474.8900
2013-09-11,0.3526,2482.8900
2013-09-12,0.4772,2507.4600
2013-09-13,0.3543,2488.9000
2013-09-16,-0.2823,2478.3900
2013-09-17,-0.8976,2427.3200
2013-09-18,-0.6923,2432.5100
2013-09-23,0.5664,2472.2900
2013-09-24,-0.3256,2443.8900
2013-09-25,-0.5616,2429.0300
2013-09-26,-0.8290,2384.4400
2013-09-27,-0.6057,2394.9700
2013-09-30,-0.0287,2409.0400
2013-10-08,0.0014,2441.8100
2013-10-09,0.0000,2453.5800
2013-10-10,0.0007,2429.3200
2013-10-11,0.1264,2468.5100
2013-10-14,0.0000,2472.5400
2013-10-15,0.0000,2467.5200
2013-10-16,-0.0000,2421.3700
2013-10-17,-0.3869,2413.3300
2013-10-18,-0.1543,2426.0500
2013-10-21,0.6219,2471.3200
2013-10-22,0.1224,2445.8900
2013-10-23,-0.3672,2418.4900
2013-10-24,-0.3297,2400.5100
2013-10-25,-0.0000,2368.5600
2013-10-28,-0.0000,2365.9500
2013-10-29,-0.0000,2372.0500
2013-10-30,0.0000,2407.4700
2013-10-31,-0.0000,2373.7200
2013-11-01,0.0000,2384.9600
2013-11-04,-0.0000,2380.4500
2013-11-05,0.0000,2383.7700
2013-11-06,-0.0000,2353.5700
2013-11-07,-0.0000,2340.5500
2013-11-08,-0.0707,2307.9500
2013-11-11,-0.1249,2315.8900
2013-11-12,0.0973,2340.0000
2013-11-13,-0.2409,2288.1200
2013-11-14,-0.0882,2304.5000
2013-11-15,0.4505,2350.7300
2013-11-18,0.4333,2428.9000
2013-11-19,0.3617,2412.1600
2013-11-20,0.2175,2424.8500
2013-11-21,0.0201,2409.9900
2013-11-22,-0.0668,2397.9600
2013-11-25,-0.0000,2388.6300
2013-11-26,-0.0000,2387.4200
2013-11-27,0.1735,2414.4800
2013-11-28,0.2631,2439.5300
2013-11-29,0.2189,2438.9400
2013-12-02,-0.0374,2418.7900
2013-12-03,0.0726,2442.7800
2013-12-04,0.1176,2475.1400
2013-12-05,0.1038,2468.2000
2013-12-06,-0.0000,2452.2900
2013-12-09,-0.0000,2450.8700
2013-12-10,-0.0000,2453.3200
2013-12-11,-0.0000,2412.7600
2013-12-12,-0.0000,2410.0100
2013-12-13,-0.0000,2406.6400
2013-12-16,-0.1711,2367.9200
2013-12-17,-0.1957,2356.3800
2013-12-18,-0.2067,2357.2300
2013-12-19,-0.3382,2332.4100
2013-12-20,-0.3387,2278.1400
2013-12-23,-0.5157,2284.6000
2013-12-24,-0.3654,2288.2500
2013-12-25,0.1200,2305.1100
2013-12-26,-0.4685,2265.3300
2013-12-27,0.3892,2303.4800
2013-12-30,0.1929,2299.4600
2013-12-31,0.5035,2330.0300
2014-01-02,0.3098,2321.9800
2014-01-03,-0.4457,2290.7800
2014-01-06,-0.8337,2238.6400
2014-01-07,-0.8154,2238.0000
2014-01-08,-0.6242,2241.9100
2014-01-09,-0.6719,2222.2200
2014-01-10,-0.7252,2204.8500
2014-01-13,-0.7744,2193.6800
2014-01-14,0.0475,2212.8500
2014-01-15,-0.0114,2208.9400
2014-01-16,0.1677,2211.8400
2014-01-17,-0.7866,2178.4900
2014-01-20,-0.8241,2165.9900
2014-01-21,0.0114,2187.4100
2014-01-22,0.9380,2243.8000
2014-01-23,0.7971,2231.8900
2014-01-24,0.8321,2245.6800
2014-01-27,-0.4272,2215.9200
2014-01-28,-0.3169,2219.8500
2014-01-29,0.0248,2227.7800
2014-01-30,-0.7018,2202.4500
2014-02-07,-0.1572,2212.4800
2014-02-10,0.7801,2267.5300
2014-02-11,0.7285,2285.5600
2014-02-12,0.6986,2291.2500
2014-02-13,0.3011,2279.5500
2014-02-14,0.2999,2295.5700
2014-02-17,0.3012,2311.6500
2014-02-18,-0.1740,2282.4400
2014-02-19,0.2761,2308.6600
2014-02-20,-0.2015,2287.4400
2014-02-21,-0.2965,2264.2900
2014-02-24,-0.3937,2214.5100
2014-02-25,-0.4228,2157.9100
2014-02-26,-0.5944,2163.4100
2014-02-27,-0.3810,2154.1100
2014-02-28,0.1159,2178.9700
2014-03-03,0.0000,2190.3700
2014-03-04,0.0033,2184.2700
2014-03-05,-0.0949,2163.9800
2014-03-06,-0.0058,2173.6300
2014-03-07,-0.0239,2168.3600
2014-03-10,-0.2746,2097.7900
2014-03-11,-0.3472,2108.6600
2014-03-12,-0.3318,2114.1300
2014-03-13,0.3958,2140.3300
2014-03-14,-0.0054,2122.8400
2014-03-17,0.5542,2143.0400
2014-03-18,0.2218,2138.1300
2014-03-19,-0.3964,2120.8700
2014-03-20,-0.7915,2086.9700
2014-03-21,0.6885,2158.8000
2014-03-24,0.7434,2176.5500
2014-03-25,0.6076,2174.4400
2014-03-26,0.2051,2171.0500
2014-03-27,-0.1765,2155.7100
2014-03-28,-0.2714,2151.9700
2014-03-31,-0.2478,2146.3000
2014-04-01,0.1366,2163.1100
2014-04-02,0.2715,2180.7300
2014-04-03,0.0147,2165.0100
2014-04-04,0.1066,2185.4700
2014-04-08,0.4271,2237.3200
2014-04-09,0.5503,2238.6200
2014-04-10,0.5327,2273.7600
2014-04-11,0.5483,2270.6700
2014-04-14,0.3676,2268.6100
2014-04-15,-0.6121,2229.4600
2014-04-16,-0.3983,2232.5300
2014-04-17,-0.4371,2224.8000
2014-04-18,-0.2611,2224.4800
2014-04-21,-0.1408,2187.2500
2014-04-22,-0.0652,2196.7900
2014-04-23,-0.0000,2194.6700
2014-04-24,-0.0000,2190.4700
2014-04-25,-0.0000,2167.8300
2014-04-28,-0.1672,2134.9700
2014-04-29,-0.0668,2158.4700
2014-04-30,-0.0000,2158.6600
2014-05-05,-0.0007,2156.4700
2014-05-06,0.0040,2157.3300
2014-05-07,-0.0743,2137.3200
2014-05-08,-0.0524,2135.5000
2014-05-09,-0.0633,2133.9100
2014-05-12,0.1531,2180.0500
2014-05-13,0.0392,2174.8500
2014-05-14,0.0000,2172.3700
2014-05-15,-0.2703,2144.0800
2014-05-16,-0.2373,2145.9500
2014-05-19,-0.5214,2115.1400
2014-05-20,-0.4282,2115.7700
2014-05-21,0.1461,2135.9100
2014-05-22,0.0199,2130.8700
2014-05-23,0.1080,2148.4100
2014-05-26,0.0000,2155.9800
2014-05-27,0.0000,2147.2800
2014-05-28,0.0000,2169.3500
2014-05-29,-0.0000,2155.1600
2014-05-30,-0.0000,2156.4600
2014-06-03,-0.0961,2149.9200
2014-06-04,-0.2520,2128.2700
2014-06-05,0.0849,2150.6000
2014-06-06,-0.3157,2134.7200
2014-06-09,-0.1903,2134.2800
2014-06-10,0.4839,2161.2700
2014-06-11,0.1800,2160.7700
2014-06-12,0.0231,2153.4100
2014-06-13,0.0000,2176.2400
2014-06-16,0.0000,2191.8500
2014-06-17,-0.0000,2169.6700
2014-06-18,-0.0000,2160.2400
2014-06-19,-0.0000,2126.9100
2014-06-20,-0.0000,2136.7300
2014-06-23,-0.0000,2134.1100
2014-06-24,0.0000,2144.8200
2014-06-25,-0.0000,2133.3700
2014-06-26,0.0000,2149.0800
2014-06-27,0.0000,2150.2600
2014-06-30,0.0000,2165.1200
2014-07-01,0.0000,2164.5600
2014-07-02,0.0000,2170.8700
2014-07-03,0.0000,2180.1900
2014-07-04,0.0000,2178.7000
2014-07-07,0.0000,2176.2900
2014-07-08,0.0000,2180.4700
2014-07-09,-0.0000,2148.7100
2014-07-10,-0.0000,2142.8500
2014-07-11,-0.0000,2148.0100
2014-07-14,0.0000,2171.7600
2014-07-15,0.0000,2174.9800
2014-07-16,0.0000,2170.8700
2014-07-17,-0.0000,2157.0700
2014-07-18,-0.0000,2164.1400
2014-07-21,0.0000,2166.2900
2014-07-22,0.0000,2192.7000
2014-07-23,0.0000,2197.8300
2014-07-24,0.0000,2237.0100
2014-07-25,0.0000,2260.4500
2014-07-28,0.2286,2323.9000
2014-07-29,0.4331,2331.3700
2014-07-30,0.4775,2322.0100
2014-07-31,0.5877,2350.2500
2014-08-01,0.0063,2329.4000
2014-08-04,0.7568,2375.6200
2014-08-05,0.5775,2369.3500
2014-08-06,0.1938,2363.2200
2014-08-07,-0.7790,2327.4600
2014-08-08,-0.5918,2331.1300
2014-08-11,0.6017,2365.3500
2014-08-12,0.2840,2357.0500
2014-08-13,0.2835,2358.9000
2014-08-14,-0.5493,2335.9500
2014-08-15,0.3690,2360.6400
2014-08-18,0.6297,2374.5600
2014-08-19,0.4849,2374.7700
2014-08-20,0.0200,2366.1400
2014-08-21,-0.4295,2354.2400
2014-08-22,0.0260,2365.3600
2014-08-25,-0.6259,2342.8600
2014-08-26,-0.7706,2324.0900
2014-08-27,-0.4715,2327.5900
2014-08-28,-0.6059,2311.2800
2014-08-29,0.3466,2338.2900
2014-09-01,0.6598,2355.3200
2014-09-02,0.7923,2386.4600
2014-09-03,0.8410,2408.8400
2014-09-04,0.8787,2426.2200
2014-09-05,0.8957,2449.2600
2014-09-09,0.6758,2445.2200
2014-09-10,-0.0371,2432.4300
2014-09-11,-0.4127,2423.4500
2014-09-12,0.1543,2438.3600
2014-09-15,0.0770,2437.1900
2014-09-16,-0.8339,2388.7600
2014-09-17,-0.4578,2401.3300
2014-09-18,-0.0789,2408.6600
2014-09-19,0.4046,2425.2100
2014-09-22,-0.3959,2378.9200
2014-09-23,-0.0166,2399.4600
2014-09-24,0.3132,2441.8600
2014-09-25,0.3053,2436.9700
2014-09-26,0.1786,2437.2000
2014-09-29,0.0714,2447.8000
2014-09-30,0.0651,2450.9900
2014-10-08,0.5761,2478.3800
2014-10-09,0.3455,2481.9600
2014-10-10,-0.0030,2466.7900
2014-10-13,-0.2182,2454.9500
2014-10-14,-0.2626,2446.5600
2014-10-15,0.0808,2463.8700
2014-10-16,-0.2590,2444.4000
2014-10-17,-0.2047,2441.7300
2014-10-20,0.1358,2454.7100
2014-10-21,-0.2698,2433.3900
2014-10-22,-0.4556,2418.6400
2014-10-23,-0.1573,2395.9400
2014-10-24,-0.1637,2390.7100
2014-10-27,-0.3006,2368.8300
2014-10-28,0.1905,2416.6500
2014-10-29,0.0000,2451.3800
2014-10-30,0.0000,2468.9300
2014-10-31,0.0000,2508.3200
2014-11-03,0.0000,2512.5500
2014-11-04,0.0000,2513.1700
2014-11-05,0.0006,2503.4500
2014-11-06,-0.0007,2506.0700
2014-11-07,-0.0334,2502.1500
2014-11-10,0.4591,2565.7300
2014-11-11,0.4490,2558.6100
2014-11-12,0.7062,2594.3200
2014-11-13,0.3493,2579.7500
2014-11-14,0.1943,2581.0900
2014-11-17,-0.3192,2567.1000
2014-11-18,-0.6784,2541.4200
2014-11-19,-0.4565,2537.2200
2014-11-20,-0.2907,2537.1000
2014-11-21,0.6334,2583.4600
2014-11-24,0.8942,2649.2600
2014-11-25,0.9114,2685.5600
2014-11-26,0.9332,2723.0200
2014-11-27,0.9604,2754.4900
2014-11-28,0.9712,2808.8200
2014-12-01,0.9566,2819.8100
2014-12-02,0.9850,2923.9400
2014-12-03,0.9887,2967.5500
2014-12-04,0.9923,3104.3500
2014-12-05,0.9881,3124.8900
2014-12-08,0.9916,3252.8800
2014-12-09,-0.4269,3106.9100
2014-12-10,0.9763,3221.5500
2014-12-11,0.1979,3183.0100
2014-12-12,0.2663,3193.2300
2014-12-15,0.6487,3217.2300
2014-12-16,0.9921,3303.4000
2014-12-17,0.9965,3360.6000
2014-12-18,0.9349,3345.9300
2014-12-19,0.9481,3383.1700
2014-12-22,0.8429,3394.4800
2014-12-23,-0.8234,3324.9200
2014-12-24,-0.9968,3230.3900
2014-12-25,0.4913,3335.4200
2014-12-26,0.9957,3445.8400
2014-12-29,0.9863,3455.4600
2014-12-30,0.9378,3457.5500
2014-12-31,0.9896,3533.7100
2015-01-05,0.9979,3641.5400
2015-01-06,0.9859,3641.0600
2015-01-07,0.9035,3643.7900
2015-01-08,-0.8620,3559.2600
2015-01-09,-0.8905,3546.7200
2015-01-12,-0.9418,3513.5800
2015-01-13,-0.7711,3514.0400
2015-01-14,-0.6527,3502.4200
2015-01-15,0.9667,3604.1200
2015-01-16,0.9721,3635.1500
2015-01-19,-0.9873,3355.1600
2015-01-20,-0.9693,3396.2200
2015-01-21,0.9392,3548.8900
2015-01-22,0.9132,3567.6100
2015-01-23,0.8642,3571.7300
2015-01-26,0.8650,3607.9900
2015-01-27,0.1562,3574.9300
2015-01-28,-0.6306,3525.3200
2015-01-29,-0.5925,3481.8000
2015-01-30,-0.3187,3434.3900
2015-02-02,-0.0000,3353.9600
2015-02-03,0.0000,3437.4500
2015-02-04,-0.0000,3401.7700
2015-02-05,-0.0000,3366.9500
2015-02-06,-0.0000,3312.4200
2015-02-09,-0.0540,3345.9200
2015-02-10,0.0800,3406.9400
2015-02-11,0.0066,3434.1200
2015-02-12,0.0000,3442.8700
2015-02-13,0.0000,3469.8300
2015-02-16,0.0000,3499.4800
2015-02-17,0.0000,3522.3200
2015-02-25,-0.0000,3478.7300
2015-02-26,0.0000,3566.2900
2015-02-27,0.0000,3572.8400
2015-03-02,0.0000,3601.2600
2015-03-03,-0.0000,3507.9000
2015-03-04,-0.0000,3530.8200
2015-03-05,-0.0000,3496.3400
2015-03-06,-0.0000,3478.5200
2015-03-09,0.0000,3537.7500
2015-03-10,0.0000,3520.6100
2015-03-11,0.0000,3524.6500
2015-03-12,0.0000,3592.8400
2015-03-13,0.0000,3617.6600
2015-03-16,0.0000,3705.6700
2015-03-17,0.0000,3757.1200
2015-03-18,0.0000,3846.0500
2015-03-19,0.2719,3839.7400
2015-03-20,0.2917,3892.5700
2015-03-23,0.3481,3972.0600
2015-03-24,0.4129,3973.0500
2015-03-25,0.0696,3940.4100
2015-03-26,0.0635,3950.0000
2015-03-27,0.2715,3971.7000
2015-03-30,0.8348,4088.1800
2015-03-31,0.6931,4051.2000
2015-04-01,0.8802,4123.9000
2015-04-02,0.7877,4124.7800
2015-04-03,0.8328,4170.5400
2015-04-07,0.9376,4260.0400
2015-04-08,0.9397,4295.8000
2015-04-09,0.6178,4262.1400
2015-04-10,0.9447,4344.4200
2015-04-13,0.9710,4421.0700
2015-04-14,0.9457,4438.1800
2015-04-15,-0.0040,4380.5100
2015-04-16,0.9801,4513.5500
2015-04-17,0.9922,4596.1400
2015-04-20,0.4498,4521.9200
2015-04-21,0.9590,4619.1600
2015-04-22,0.9941,4739.8100
2015-04-23,0.9661,4740.8900
2015-04-24,0.4536,4702.6400
2015-04-27,0.9629,4807.5900
2015-04-28,-0.0365,4741.8600
2015-04-29,0.3957,4774.3300
2015-04-30,-0.1862,4749.8900
2015-05-04,0.4711,4787.7400
2015-05-05,-0.9909,4596.8400
2015-05-06,-0.9838,4553.3300
2015-05-07,-0.9835,4470.0900
