日期,m值,沪深300收盘指数
2012-03-23,-0.0000,2552.9400
2012-03-26,-0.0000,2555.4400
2012-03-27,-0.0000,2547.1400
2012-03-28,-0.0000,2474.9000
2012-03-29,-0.0012,2443.1200
2012-03-30,-0.1065,2454.9000
2012-04-05,-0.0561,2512.8300
2012-04-06,-0.0301,2519.8300
2012-04-09,-0.0880,2495.1500
2012-04-10,-0.0342,2519.7900
2012-04-11,-0.0233,2520.0400
2012-04-12,0.0599,2570.4400
2012-04-13,0.0106,2580.4500
2012-04-16,0.0000,2574.0400
2012-04-17,0.0000,2541.8800
2012-04-18,0.0000,2599.9100
2012-04-19,0.0000,2596.0600
2012-04-20,0.0000,2626.8400
2012-04-23,0.0000,2606.0400
2012-04-24,0.0000,2604.8700
2012-04-25,0.0000,2625.9900
2012-04-26,0.0000,2631.4900
2012-04-27,0.0000,2626.1600
2012-05-02,0.0000,2683.4900
2012-05-03,0.0000,2691.5200
2012-05-04,0.0000,2715.8800
2012-05-07,0.0000,2717.7800
2012-05-08,0.0000,2709.1200
2012-05-09,0.0000,2657.5100
2012-05-10,0.0000,2657.2100
2012-05-11,-0.0000,2636.9200
2012-05-14,-0.0000,2615.5300
2012-05-15,-0.0000,2617.3700
2012-05-16,-0.0000,2574.6500
2012-05-17,-0.0000,2613.9400
2012-05-18,-0.0000,2573.9800
2012-05-21,-0.0000,2587.2300
2012-05-22,-0.0000,2627.5200
2012-05-23,-0.0000,2616.8700
2012-05-24,-0.0000,2595.2600
2012-05-25,-0.0000,2573.1000
2012-05-28,-0.0000,2614.6900
2012-05-29,0.0000,2650.8500
2012-05-30,0.0000,2642.2600
2012-05-31,0.0000,2632.0400
2012-06-01,0.0000,2633.0000
2012-06-04,-0.0000,2559.0300
2012-06-05,-0.0000,2558.8400
2012-06-06,-0.0000,2557.4000
2012-06-07,-0.0000,2542.1800
2012-06-08,-0.0677,2524.3300
2012-06-11,-0.0487,2558.2600
2012-06-12,-0.1230,2540.1800
2012-06-13,0.0078,2580.6400
2012-06-14,-0.0467,2560.4200
2012-06-15,-0.0198,2568.0500
2012-06-18,0.0194,2581.2100
2012-06-19,-0.0429,2558.6200
2012-06-20,-0.0577,2552.6100
2012-06-21,-0.2069,2512.1900
2012-06-25,-0.3493,2456.5200
2012-06-26,-0.4298,2454.9200
2012-06-27,-0.4929,2447.2000
2012-06-28,-0.5805,2425.7300
2012-06-29,-0.4060,2461.6100
2012-07-02,-0.3397,2465.2400
2012-07-03,-0.2728,2468.7200
2012-07-04,-0.2676,2464.9200
2012-07-05,-0.4878,2430.3700
2012-07-06,-0.0953,2472.6100
2012-07-09,-0.5101,2416.0400
2012-07-10,-0.5185,2406.7100
2012-07-11,-0.3274,2425.5700
2012-07-12,-0.0658,2449.1800
2012-07-13,-0.0235,2450.6300
2012-07-16,-0.3867,2399.7300
2012-07-17,-0.2385,2414.2000
2012-07-18,-0.2050,2414.3300
2012-07-19,-0.0889,2424.3200
2012-07-20,-0.2629,2398.4600
2012-07-23,-0.4599,2365.4300
2012-07-24,-0.3569,2375.9900
2012-07-25,-0.4181,2360.0800
2012-07-26,-0.4524,2347.4900
2012-07-27,-0.4031,2349.1100
2012-07-30,-0.4402,2335.7900
2012-07-31,-0.4255,2332.9200
2012-08-01,-0.1829,2358.6500
2012-08-02,-0.3276,2334.8800
2012-08-03,-0.1377,2353.7400
2012-08-06,0.1362,2385.6100
2012-08-07,0.1358,2388.8700
2012-08-08,0.1340,2389.7900
2012-08-09,0.2100,2411.7000
2012-08-10,0.1190,2399.7500
2012-08-13,-0.0716,2351.9300
2012-08-14,-0.0515,2357.0200
2012-08-15,-0.1391,2331.6100
2012-08-16,-0.1781,2319.6700
2012-08-17,-0.2121,2313.4800
2012-08-20,-0.2545,2301.7900
2012-08-21,-0.1853,2313.7000
2012-08-22,-0.2569,2295.5900
2012-08-23,-0.2151,2302.2000
2012-08-24,-0.3322,2275.6800
2012-08-27,-0.5215,2228.2000
2012-08-28,-0.5091,2238.4100
2012-08-29,-0.6028,2214.8100
2012-08-30,-0.6195,2211.3700
2012-08-31,-0.6337,2204.8700
2012-09-03,-0.4396,2228.3700
2012-09-04,-0.5552,2204.4100
2012-09-05,-0.5324,2199.8800
2012-09-06,-0.3193,2217.8200
2012-09-07,0.6136,2317.1800
2012-09-10,0.6246,2326.6700
2012-09-11,0.4903,2311.8900
2012-09-12,0.4829,2320.0700
2012-09-13,0.2972,2298.4600
2012-09-14,0.3663,2315.5400
2012-09-17,-0.0692,2258.7100
2012-09-18,-0.1899,2235.2400
2012-09-19,-0.1010,2246.2400
2012-09-20,-0.2841,2195.9500
2012-09-21,-0.2526,2199.0600
2012-09-24,-0.1838,2215.5200
2012-09-25,-0.1988,2210.1500
2012-09-26,-0.2979,2184.8900
2012-09-27,0.0541,2251.7200
2012-09-28,0.1568,2293.1100
2012-10-08,0.0349,2270.0500
2012-10-09,0.0583,2320.1600
2012-10-10,0.0190,2324.1200
2012-10-11,0.0000,2302.5300
2012-10-12,0.0000,2304.5300
2012-10-15,0.0000,2294.8600
2012-10-16,0.0000,2298.1600
2012-10-17,0.0000,2300.8000
2012-10-18,0.0000,2336.0800
2012-10-19,0.0000,2332.4700
2012-10-22,0.0000,2341.5900
2012-10-23,0.0000,2312.0800
2012-10-24,0.0000,2307.7800
2012-10-25,-0.0000,2291.2400
2012-10-26,-0.0000,2247.9100
2012-10-29,-0.0000,2235.8500
2012-10-30,-0.0000,2239.8800
2012-10-31,-0.0000,2254.8200
2012-11-01,0.0000,2297.8800
2012-11-02,0.0000,2306.7700
2012-11-05,0.0000,2301.8800
2012-11-06,0.0000,2292.2100
2012-11-07,-0.0000,2287.5000
2012-11-08,-0.0000,2245.4100
2012-11-09,-0.0000,2240.9200
2012-11-12,-0.0000,2251.8500
2012-11-13,-0.0000,2212.4400
2012-11-14,-0.0000,2223.1100
2012-11-15,-0.0000,2193.6200
2012-11-16,-0.0544,2177.2400
2012-11-19,-0.1805,2174.9900
2012-11-20,-0.2512,2164.8800
2012-11-21,-0.1729,2194.9000
2012-11-22,-0.2702,2177.5500
2012-11-23,-0.1603,2192.6800
2012-11-26,-0.2414,2175.6000
2012-11-27,-0.3729,2150.6400
2012-11-28,-0.4707,2129.1600
2012-11-29,-0.5326,2115.6800
2012-11-30,-0.3644,2139.6600
2012-12-03,-0.5376,2108.8500
2012-12-04,-0.3285,2131.4700
2012-12-05,0.4223,2207.8800
2012-12-06,0.3331,2203.6000
2012-12-07,0.4926,2246.7600
2012-12-10,0.4940,2271.0500
2012-12-11,0.4258,2258.5000
2012-12-12,0.4107,2267.7700
2012-12-13,0.2655,2242.6400
2012-12-14,0.5276,2355.8600
2012-12-17,0.5968,2366.7000
2012-12-18,0.6960,2368.1200
2012-12-19,0.6889,2371.1100
2012-12-20,0.7066,2384.8200
2012-12-21,0.6643,2372.0000
2012-12-24,0.6657,2381.2200
2012-12-25,0.8127,2448.4000
2012-12-26,0.8265,2457.6200
2012-12-27,0.7767,2444.5900
2012-12-28,0.8385,2480.0500
2012-12-31,0.8961,2522.9500
2013-01-04,0.8799,2524.4100
2013-01-07,0.8720,2535.9900
2013-01-08,0.7947,2525.3300
2013-01-09,0.7371,2526.1300
2013-01-10,0.6913,2530.5700
2013-01-11,0.2082,2483.2300
2013-01-14,0.8114,2577.7300
2013-01-15,0.8224,2595.8600
2013-01-16,0.6739,2577.0900
2013-01-17,0.4183,2552.7600
2013-01-18,0.6633,2595.4400
2013-01-21,0.6869,2610.9000
2013-01-22,0.5258,2596.9000
2013-01-23,0.5345,2607.4600
2013-01-24,0.2484,2582.7500
2013-01-25,0.0820,2571.6700
2013-01-28,0.7018,2651.8600
2013-01-29,0.7657,2675.8700
2013-01-30,0.7722,2688.7100
2013-01-31,0.7127,2686.8800
2013-02-01,0.8729,2743.3200
2013-02-04,0.8483,2748.0300
2013-02-05,0.8718,2771.6800
2013-02-06,0.8419,2775.8400
2013-02-07,0.7250,2759.8700
2013-02-08,0.7194,2771.7300
2013-02-18,0.4144,2737.4700
2013-02-19,-0.1549,2685.6100
2013-02-20,-0.0126,2702.6400
2013-02-21,-0.7392,2610.5500
2013-02-22,-0.7649,2596.6000
2013-02-25,-0.6858,2604.9600
2013-02-26,-0.7878,2567.5900
2013-02-27,-0.6237,2594.6800
2013-02-28,0.0623,2673.3300
2013-03-01,0.0154,2668.8400
2013-03-04,-0.7034,2545.7200
2013-03-05,-0.2324,2622.8100
2013-03-06,0.0213,2650.2000
2013-03-07,-0.1748,2619.4800
2013-03-08,-0.2029,2606.9300
2013-03-11,-0.2664,2592.3700
2013-03-12,-0.4109,2555.6100
2013-03-13,-0.4713,2527.4900
2013-03-14,-0.4098,2534.2700
2013-03-15,-0.3117,2539.8700
2013-03-18,-0.3894,2502.4900
2013-03-19,-0.2493,2525.1000
2013-03-20,0.1636,2610.1700
2013-03-21,0.1448,2614.9900
2013-03-22,0.1186,2618.3100
2013-03-25,0.0912,2613.1000
2013-03-26,-0.0084,2575.0500
2013-03-27,0.0003,2583.5300
2013-03-28,-0.0000,2499.3000
2013-03-29,-0.0000,2495.0800
2013-04-01,-0.0000,2493.1900
2013-04-02,-0.0000,2486.3900
2013-04-03,-0.0000,2483.5500
2013-04-08,-0.0000,2472.3000
2013-04-09,-0.0000,2489.4300
2013-04-10,-0.0000,2485.3100
2013-04-11,-0.0000,2477.8800
2013-04-12,-0.0000,2462.1100
2013-04-15,-0.0000,2436.8200
2013-04-16,-0.0000,2459.5900
2013-04-17,-0.0145,2458.4700
2013-04-18,-0.0105,2464.8500
2013-04-19,0.0000,2533.8300
2013-04-22,0.0000,2530.6700
2013-04-23,-0.0000,2449.4700
2013-04-24,0.0000,2495.5800
2013-04-25,-0.0000,2467.8800
2013-04-26,-0.0000,2447.3100
2013-05-02,-0.0000,2449.6400
2013-05-03,0.0000,2492.9100
2013-05-06,0.0000,2525.9800
2013-05-07,0.0000,2529.9400
2013-05-08,0.0000,2542.8000
2013-05-09,0.0000,2527.7900
2013-05-10,0.0000,2540.8400
2013-05-13,0.0000,2530.7700
2013-05-14,-0.0000,2493.3400
2013-05-15,0.0000,2506.9300
2013-05-16,0.0000,2552.7100
2013-05-17,0.0000,2592.0500
2013-05-20,0.0000,2609.6100
2013-05-21,0.0000,2614.8500
2013-05-22,0.0000,2618.0300
2013-05-23,0.0000,2582.8500
2013-05-24,0.0000,2597.2300
2013-05-27,0.0000,2599.5900
2013-05-28,0.0000,2644.3600
2013-05-29,0.0000,2642.5600
2013-05-30,0.0000,2634.3200
2013-05-31,0.0000,2606.4300
2013-06-03,0.0000,2602.6200
2013-06-04,-0.0000,2565.6700
2013-06-05,-0.0000,2560.5400
2013-06-06,-0.0000,2527.8400
2013-06-07,-0.0000,2484.1600
2013-06-13,-0.0007,2399.9400
2013-06-14,-0.1339,2416.7700
2013-06-17,-0.2129,2403.8400
2013-06-18,-0.2850,2418.7500
2013-06-19,-0.3928,2400.7600
2013-06-20,-0.5552,2321.4700
2013-06-21,-0.6471,2317.3900
2013-06-24,-0.7718,2171.2100
2013-06-25,-0.8588,2165.4200
2013-06-26,-0.8999,2168.3000
2013-06-27,-0.9147,2160.7400
2013-06-28,-0.8547,2200.6400
2013-07-01,-0.7716,2213.3200
2013-07-02,-0.6508,2221.9800
2013-07-03,-0.6862,2203.8300
2013-07-04,-0.4470,2221.9800
2013-07-05,-0.2981,2226.8500
2013-07-08,-0.7316,2163.6200
2013-07-09,-0.6668,2162.6700
2013-07-10,0.0502,2224.0600
2013-07-11,0.8231,2326.6900
2013-07-12,0.5202,2275.3700
2013-07-15,0.6588,2307.3000
2013-07-16,0.6331,2317.8500
2013-07-17,0.3664,2282.8400
2013-07-18,0.0303,2245.3300
2013-07-19,-0.3575,2190.4800
2013-07-22,-0.2631,2202.1900
2013-07-23,0.1812,2265.8400
2013-07-24,0.0405,2249.1500
2013-07-25,-0.0307,2237.6800
2013-07-26,-0.0764,2224.0100
2013-07-29,-0.1884,2175.9700
2013-07-30,-0.1233,2189.3900
2013-07-31,-0.0823,2193.0200
2013-08-01,0.0195,2245.3600
2013-08-02,0.0000,2247.2600
2013-08-05,0.0000,2278.3300
2013-08-06,0.0000,2293.6400
2013-08-07,0.0000,2280.6200
2013-08-08,0.0000,2276.7800
2013-08-09,0.0000,2286.0100
2013-08-12,0.0000,2352.7900
2013-08-13,0.0000,2359.0700
2013-08-14,0.0000,2349.0800
2013-08-15,0.0000,2321.5800
2013-08-16,0.0000,2304.1400
2013-08-19,0.0143,2331.4300
2013-08-20,0.0210,2312.4700
2013-08-21,0.0136,2308.5900
2013-08-22,0.0040,2303.9300
2013-08-23,-0.0187,2286.9300
2013-08-26,0.0183,2335.6200
2013-08-27,0.0259,2340.8800
2013-08-28,0.0086,2328.0600
2013-08-29,0.0001,2318.3100
2013-08-30,-0.0000,2313.9100
2013-09-02,0.0000,2320.3400
2013-09-03,0.0000,2354.5000
2013-09-04,0.0000,2350.7000
2013-09-05,0.0000,2341.7400
2013-09-06,0.0000,2357.7800
2013-09-09,0.0176,2440.6100
2013-09-10,0.1509,2474.8900
2013-09-11,0.2854,2482.8900
2013-09-12,0.4210,2507.4600
2013-09-13,0.4792,2488.9000
2013-09-16,0.4675,2478.3900
2013-09-17,0.1654,2427.3200
2013-09-18,0.1546,2432.5100
2013-09-23,0.3431,2472.2900
2013-09-24,0.1264,2443.8900
2013-09-25,-0.0026,2429.0300
2013-09-26,-0.2165,2384.4400
2013-09-27,-0.1281,2394.9700
2013-09-30,-0.0663,2409.0400
2013-10-08,0.0571,2441.8100
2013-10-09,0.0851,2453.5800
2013-10-10,-0.0235,2429.3200
2013-10-11,0.1178,2468.5100
2013-10-14,0.1185,2472.5400
2013-10-15,0.0846,2467.5200
2013-10-16,-0.0713,2421.3700
2013-10-17,-0.0534,2413.3300
2013-10-18,-0.0093,2426.0500
2013-10-21,0.0000,2471.3200
2013-10-22,0.0000,2445.8900
2013-10-23,-0.0000,2418.4900
2013-10-24,-0.0000,2400.5100
2013-10-25,-0.0000,2368.5600
2013-10-28,-0.0000,2365.9500
2013-10-29,-0.0000,2372.0500
2013-10-30,-0.0000,2407.4700
2013-10-31,-0.0000,2373.7200
2013-11-01,-0.0000,2384.9600
2013-11-04,-0.0000,2380.4500
2013-11-05,-0.0000,2383.7700
2013-11-06,-0.0000,2353.5700
2013-11-07,-0.0000,2340.5500
2013-11-08,-0.0000,2307.9500
2013-11-11,-0.0000,2315.8900
2013-11-12,-0.0000,2340.0000
2013-11-13,-0.0126,2288.1200
2013-11-14,-0.0585,2304.5000
2013-11-15,0.0003,2350.7300
2013-11-18,0.0000,2428.9000
2013-11-19,0.0000,2412.1600
2013-11-20,0.0000,2424.8500
2013-11-21,0.0000,2409.9900
2013-11-22,0.0000,2397.9600
2013-11-25,0.0000,2388.6300
2013-11-26,0.0000,2387.4200
2013-11-27,0.0000,2414.4800
2013-11-28,0.0000,2439.5300
2013-11-29,0.0000,2438.9400
2013-12-02,0.0000,2418.7900
2013-12-03,0.0000,2442.7800
2013-12-04,0.0000,2475.1400
2013-12-05,0.0000,2468.2000
2013-12-06,0.0000,2452.2900
2013-12-09,0.0000,2450.8700
2013-12-10,0.0000,2453.3200
2013-12-11,-0.0000,2412.7600
2013-12-12,-0.0000,2410.0100
2013-12-13,-0.0000,2406.6400
2013-12-16,-0.0000,2367.9200
2013-12-17,-0.0000,2356.3800
2013-12-18,-0.0000,2357.2300
2013-12-19,-0.0000,2332.4100
2013-12-20,-0.0202,2278.1400
2013-12-23,-0.1817,2284.6000
2013-12-24,-0.2302,2288.2500
2013-12-25,-0.2420,2305.1100
2013-12-26,-0.3846,2265.3300
2013-12-27,-0.2419,2303.4800
2013-12-30,-0.2507,2299.4600
2013-12-31,-0.0113,2330.0300
2014-01-02,-0.0422,2321.9800
2014-01-03,-0.2244,2290.7800
2014-01-06,-0.4852,2238.6400
2014-01-07,-0.4769,2238.0000
2014-01-08,-0.4336,2241.9100
2014-01-09,-0.5148,2222.2200
2014-01-10,-0.5786,2204.8500
2014-01-13,-0.6228,2193.6800
2014-01-14,-0.4611,2212.8500
2014-01-15,-0.4489,2208.9400
2014-01-16,-0.3724,2211.8400
2014-01-17,-0.5940,2178.4900
2014-01-20,-0.6288,2165.9900
2014-01-21,-0.4052,2187.4100
2014-01-22,0.2595,2243.8000
2014-01-23,0.1272,2231.8900
2014-01-24,0.2611,2245.6800
2014-01-27,-0.0375,2215.9200
2014-01-28,0.0182,2219.8500
2014-01-29,0.0999,2227.7800
2014-01-30,-0.1230,2202.4500
2014-02-07,-0.0172,2212.4800
2014-02-10,0.3609,2267.5300
2014-02-11,0.3693,2285.5600
2014-02-12,0.3019,2291.2500
2014-02-13,0.2042,2279.5500
2014-02-14,0.1937,2295.5700
2014-02-17,0.1968,2311.6500
2014-02-18,0.0858,2282.4400
2014-02-19,0.1142,2308.6600
2014-02-20,0.0518,2287.4400
2014-02-21,-0.0022,2264.2900
2014-02-24,-0.0239,2214.5100
2014-02-25,-0.1404,2157.9100
2014-02-26,-0.2094,2163.4100
2014-02-27,-0.2278,2154.1100
2014-02-28,-0.1968,2178.9700
2014-03-03,-0.1474,2190.3700
2014-03-04,-0.1606,2184.2700
2014-03-05,-0.2092,2163.9800
2014-03-06,-0.1810,2173.6300
2014-03-07,-0.1893,2168.3600
2014-03-10,-0.5105,2097.7900
2014-03-11,-0.4998,2108.6600
2014-03-12,-0.4544,2114.1300
2014-03-13,-0.2351,2140.3300
2014-03-14,-0.3225,2122.8400
2014-03-17,-0.1187,2143.0400
2014-03-18,-0.1234,2138.1300
2014-03-19,-0.2385,2120.8700
2014-03-20,-0.4497,2086.9700
2014-03-21,0.2005,2158.8000
2014-03-24,0.2855,2176.5500
2014-03-25,0.2240,2174.4400
2014-03-26,0.1670,2171.0500
2014-03-27,0.0628,2155.7100
2014-03-28,0.0351,2151.9700
2014-03-31,0.0039,2146.3000
2014-04-01,0.0715,2163.1100
2014-04-02,0.1056,2180.7300
2014-04-03,0.0296,2165.0100
2014-04-04,0.0332,2185.4700
2014-04-08,0.0721,2237.3200
2014-04-09,0.0775,2238.6200
2014-04-10,0.1492,2273.7600
2014-04-11,0.1891,2270.6700
2014-04-14,0.2047,2268.6100
2014-04-15,0.0552,2229.4600
2014-04-16,0.0348,2232.5300
2014-04-17,0.0103,2224.8000
2014-04-18,0.0000,2224.4800
2014-04-21,-0.0000,2187.2500
2014-04-22,-0.0000,2196.7900
2014-04-23,-0.0000,2194.6700
2014-04-24,-0.0000,2190.4700
2014-04-25,-0.0000,2167.8300
2014-04-28,-0.0000,2134.9700
2014-04-29,-0.0000,2158.4700
2014-04-30,-0.0037,2158.6600
2014-05-05,-0.0425,2156.4700
2014-05-06,-0.0530,2157.3300
2014-05-07,-0.1097,2137.3200
2014-05-08,-0.1002,2135.5000
2014-05-09,-0.0974,2133.9100
2014-05-12,0.0148,2180.0500
2014-05-13,0.0000,2174.8500
2014-05-14,0.0000,2172.3700
2014-05-15,-0.0000,2144.0800
2014-05-16,-0.0000,2145.9500
2014-05-19,-0.0000,2115.1400
2014-05-20,-0.0000,2115.7700
2014-05-21,-0.0128,2135.9100
2014-05-22,-0.0123,2130.8700
2014-05-23,0.0024,2148.4100
2014-05-26,0.0024,2155.9800
2014-05-27,0.0000,2147.2800
2014-05-28,0.0000,2169.3500
2014-05-29,0.0000,2155.1600
2014-05-30,0.0000,2156.4600
2014-06-03,0.0000,2149.9200
2014-06-04,-0.0000,2128.2700
2014-06-05,0.0000,2150.6000
2014-06-06,-0.0000,2134.7200
2014-06-09,-0.0000,2134.2800
2014-06-10,0.0000,2161.2700
2014-06-11,0.0000,2160.7700
2014-06-12,0.0000,2153.4100
2014-06-13,0.0000,2176.2400
2014-06-16,0.0000,2191.8500
2014-06-17,0.0000,2169.6700
2014-06-18,0.0000,2160.2400
2014-06-19,-0.0000,2126.9100
2014-06-20,-0.0000,2136.7300
2014-06-23,-0.0000,2134.1100
2014-06-24,-0.0000,2144.8200
2014-06-25,-0.0000,2133.3700
2014-06-26,-0.0000,2149.0800
2014-06-27,0.0000,2150.2600
2014-06-30,0.0000,2165.1200
2014-07-01,0.0000,2164.5600
2014-07-02,0.0000,2170.8700
2014-07-03,0.0000,2180.1900
2014-07-04,0.0000,2178.7000
2014-07-07,0.0000,2176.2900
2014-07-08,0.0000,2180.4700
2014-07-09,-0.0000,2148.7100
2014-07-10,-0.0000,2142.8500
2014-07-11,-0.0000,2148.0100
2014-07-14,0.0000,2171.7600
2014-07-15,0.0000,2174.9800
2014-07-16,0.0000,2170.8700
2014-07-17,-0.0000,2157.0700
2014-07-18,0.0000,2164.1400
2014-07-21,0.0000,2166.2900
2014-07-22,0.0000,2192.7000
2014-07-23,0.0000,2197.8300
2014-07-24,0.0000,2237.0100
2014-07-25,0.0000,2260.4500
2014-07-28,0.0000,2323.9000
2014-07-29,0.1754,2331.3700
2014-07-30,0.3099,2322.0100
2014-07-31,0.4871,2350.2500
2014-08-01,0.5473,2329.4000
2014-08-04,0.7148,2375.6200
2014-08-05,0.7288,2369.3500
2014-08-06,0.6839,2363.2200
2014-08-07,0.3906,2327.4600
2014-08-08,0.3494,2331.1300
2014-08-11,0.5587,2365.3500
2014-08-12,0.4275,2357.0500
2014-08-13,0.3761,2358.9000
2014-08-14,0.0714,2335.9500
2014-08-15,0.2840,2360.6400
2014-08-18,0.3645,2374.5600
2014-08-19,0.3094,2374.7700
2014-08-20,0.1682,2366.1400
2014-08-21,0.0005,2354.2400
2014-08-22,0.1057,2365.3600
2014-08-25,-0.1546,2342.8600
2014-08-26,-0.3200,2324.0900
2014-08-27,-0.2491,2327.5900
2014-08-28,-0.3453,2311.2800
2014-08-29,-0.0759,2338.2900
2014-09-01,0.0698,2355.3200
2014-09-02,0.2745,2386.4600
2014-09-03,0.3913,2408.8400
2014-09-04,0.4628,2426.2200
2014-09-05,0.5551,2449.2600
2014-09-09,0.5359,2445.2200
2014-09-10,0.4305,2432.4300
2014-09-11,0.3369,2423.4500
2014-09-12,0.4118,2438.3600
2014-09-15,0.3657,2437.1900
2014-09-16,-0.1040,2388.7600
2014-09-17,0.0018,2401.3300
2014-09-18,0.0460,2408.6600
2014-09-19,0.1526,2425.2100
2014-09-22,-0.2003,2378.9200
2014-09-23,-0.0477,2399.4600
2014-09-24,0.1869,2441.8600
2014-09-25,0.1411,2436.9700
2014-09-26,0.1206,2437.2000
2014-09-29,0.1816,2447.8000
2014-09-30,0.1762,2450.9900
2014-10-08,0.3236,2478.3800
2014-10-09,0.3361,2481.9600
2014-10-10,0.2254,2466.7900
2014-10-13,0.1122,2454.9500
2014-10-14,0.0373,2446.5600
2014-10-15,0.1444,2463.8700
2014-10-16,-0.0071,2444.4000
2014-10-17,-0.0274,2441.7300
2014-10-20,0.0452,2454.7100
2014-10-21,-0.0714,2433.3900
2014-10-22,-0.1026,2418.6400
2014-10-23,-0.1467,2395.9400
2014-10-24,-0.1399,2390.7100
2014-10-27,-0.2164,2368.8300
2014-10-28,-0.0315,2416.6500
2014-10-29,0.0355,2451.3800
2014-10-30,0.0443,2468.9300
2014-10-31,0.0959,2508.3200
2014-11-03,0.0991,2512.5500
2014-11-04,0.1113,2513.1700
2014-11-05,0.0832,2503.4500
2014-11-06,0.0747,2506.0700
2014-11-07,0.0808,2502.1500
2014-11-10,0.2058,2565.7300
2014-11-11,0.2522,2558.6100
2014-11-12,0.3480,2594.3200
2014-11-13,0.3665,2579.7500
2014-11-14,0.3766,2581.0900
2014-11-17,0.3310,2567.1000
2014-11-18,0.1206,2541.4200
2014-11-19,0.0548,2537.2200
2014-11-20,0.0222,2537.1000
2014-11-21,0.3156,2583.4600
2014-11-24,0.5737,2649.2600
2014-11-25,0.6828,2685.5600
2014-11-26,0.7637,2723.0200
2014-11-27,0.8194,2754.4900
2014-11-28,0.8796,2808.8200
2014-12-01,0.9044,2819.8100
2014-12-02,0.9514,2923.9400
2014-12-03,0.9669,2967.5500
2014-12-04,0.9804,3104.3500
2014-12-05,0.9859,3124.8900
2014-12-08,0.9908,3252.8800
2014-12-09,0.9849,3106.9100
2014-12-10,0.9930,3221.5500
2014-12-11,0.9854,3183.0100
2014-12-12,0.9779,3193.2300
2014-12-15,0.9721,3217.2300
2014-12-16,0.9867,3303.4000
2014-12-17,0.9893,3360.6000
2014-12-18,0.9742,3345.9300
2014-12-19,0.9728,3383.1700
2014-12-22,0.9578,3394.4800
2014-12-23,0.7847,3324.9200
2014-12-24,0.0595,3230.3900
2014-12-25,0.6715,3335.4200
2014-12-26,0.9121,3445.8400
2014-12-29,0.8845,3455.4600
2014-12-30,0.8372,3457.5500
2014-12-31,0.9259,3533.7100
2015-01-05,0.9757,3641.5400
2015-01-06,0.9628,3641.0600
2015-01-07,0.9452,3643.7900
2015-01-08,0.7366,3559.2600
2015-01-09,0.5968,3546.7200
2015-01-12,0.2975,3513.5800
2015-01-13,0.2159,3514.0400
2015-01-14,0.0543,3502.4200
2015-01-15,0.6506,3604.1200
2015-01-16,0.7129,3635.1500
2015-01-19,-0.8489,3355.1600
2015-01-20,-0.7028,3396.2200
2015-01-21,0.2841,3548.8900
2015-01-22,0.3456,3567.6100
2015-01-23,0.3139,3571.7300
2015-01-26,0.4660,3607.9900
2015-01-27,0.2264,3574.9300
2015-01-28,-0.1116,3525.3200
2015-01-29,-0.3211,3481.8000
2015-01-30,-0.4281,3434.3900
2015-02-02,-0.5515,3353.9600
2015-02-03,-0.2681,3437.4500
2015-02-04,-0.2943,3401.7700
2015-02-05,-0.2721,3366.9500
2015-02-06,-0.2798,3312.4200
2015-02-09,-0.1654,3345.9200
2015-02-10,-0.0411,3406.9400
2015-02-11,-0.0000,3434.1200
2015-02-12,0.0000,3442.8700
2015-02-13,0.0000,3469.8300
2015-02-16,0.0000,3499.4800
2015-02-17,0.0000,3522.3200
2015-02-25,0.0000,3478.7300
2015-02-26,0.0000,3566.2900
2015-02-27,0.0000,3572.8400
2015-03-02,0.0000,3601.2600
2015-03-03,0.0000,3507.9000
2015-03-04,0.0000,3530.8200
2015-03-05,0.0000,3496.3400
2015-03-06,-0.0000,3478.5200
2015-03-09,0.0000,3537.7500
2015-03-10,0.0000,3520.6100
2015-03-11,0.0000,3524.6500
2015-03-12,0.0000,3592.8400
2015-03-13,0.0000,3617.6600
2015-03-16,0.0000,3705.6700
2015-03-17,0.0000,3757.1200
2015-03-18,0.0000,3846.0500
2015-03-19,0.0000,3839.7400
2015-03-20,0.0000,3892.5700
2015-03-23,0.0383,3972.0600
2015-03-24,0.1564,3973.0500
2015-03-25,0.2659,3940.4100
2015-03-26,0.3098,3950.0000
2015-03-27,0.3519,3971.7000
2015-03-30,0.4498,4088.1800
2015-03-31,0.5355,4051.2000
2015-04-01,0.6130,4123.9000
2015-04-02,0.6605,4124.7800
2015-04-03,0.7234,4170.5400
2015-04-07,0.8249,4260.0400
2015-04-08,0.8563,4295.8000
2015-04-09,0.8321,4262.1400
2015-04-10,0.8912,4344.4200
2015-04-13,0.9253,4421.0700
2015-04-14,0.9265,4438.1800
2015-04-15,0.8407,4380.5100
2015-04-16,0.9389,4513.5500
2015-04-17,0.9586,4596.1400
2015-04-20,0.8857,4521.9200
2015-04-21,0.9362,4619.1600
2015-04-22,0.9670,4739.8100
2015-04-23,0.9554,4740.8900
2015-04-24,0.9036,4702.6400
2015-04-27,0.9470,4807.5900
2015-04-28,0.8514,4741.8600
2015-04-29,0.8480,4774.3300
2015-04-30,0.7297,4749.8900
2015-05-04,0.7502,4787.7400
2015-05-05,-0.2457,4596.8400
2015-05-06,-0.4825,4553.3300
2015-05-07,-0.7243,4470.0900
2015-05-08,-0.3960,4558.4000
2015-05-11,0.2654,4690.5300
