日期,m值,沪深300收盘指数
2017-03-09,0.3395,3426.9400
2017-03-10,0.3142,3427.8900
2017-03-13,0.3733,3458.1000
2017-03-14,0.3730,3456.6900
2017-03-15,0.4017,3463.6400
2017-03-16,0.4277,3481.5100
2017-03-17,0.3435,3445.8100
2017-03-20,0.2788,3449.6100
2017-03-21,0.3041,3466.3500
2017-03-22,0.2414,3450.0500
2017-03-23,0.2957,3461.9800
2017-03-24,0.3760,3489.6000
2017-03-27,0.3729,3478.0400
2017-03-28,0.3391,3469.8100
2017-03-29,0.3125,3465.1900
2017-03-30,0.2576,3436.7600
2017-03-31,0.3184,3456.0500
2017-04-05,0.4361,3503.8900
2017-04-06,0.4590,3514.0500
2017-04-07,0.4800,3517.4600
2017-04-10,0.4751,3505.1400
2017-04-11,0.5181,3517.3300
2017-04-12,0.4638,3509.4400
2017-04-13,0.4826,3514.5700
2017-04-14,0.3964,3486.5000
2017-04-17,0.3507,3479.9400
2017-04-18,0.3403,3462.7400
2017-04-19,0.2921,3445.8800
2017-04-20,0.3143,3461.5500
2017-04-21,0.3439,3466.7900
2017-04-24,0.2181,3431.2600
2017-04-25,0.2019,3440.9700
2017-04-26,0.2257,3445.1800
2017-04-27,0.2418,3446.7200
2017-04-28,0.2204,3439.7500
2017-05-02,0.2090,3426.5800
2017-05-03,0.1371,3413.1300
2017-05-04,0.0370,3404.3900
2017-05-05,-0.0525,3382.5500
2017-05-08,-0.1362,3358.8100
2017-05-09,-0.1492,3352.5300
2017-05-10,-0.2199,3337.7000
2017-05-11,-0.1607,3356.6500
2017-05-12,-0.0830,3385.3800
2017-05-15,-0.0101,3399.1900
2017-05-16,0.0884,3428.6500
2017-05-17,0.0510,3409.9700
2017-05-18,0.0334,3398.1100
2017-05-19,0.0265,3403.8500
2017-05-22,0.0429,3411.2400
2017-05-23,0.1316,3424.1900
2017-05-24,0.1179,3424.1700
2017-05-25,0.2960,3485.6600
2017-05-26,0.2718,3480.4300
2017-05-31,0.3160,3492.8800
2017-06-01,0.3460,3497.7400
2017-06-02,0.3266,3486.5100
2017-06-05,0.2800,3468.7500
2017-06-06,0.3673,3492.8800
2017-06-07,0.5085,3533.8700
2017-06-08,0.5951,3560.9800
2017-06-09,0.6549,3576.1700
2017-06-12,0.6173,3574.3900
2017-06-13,0.5951,3582.2700
2017-06-14,0.4303,3535.3000
2017-06-15,0.3755,3528.7900
2017-06-16,0.3680,3518.7600
2017-06-19,0.4762,3553.6700
2017-06-20,0.4453,3546.4900
2017-06-21,0.5360,3587.9600
2017-06-22,0.5233,3590.3400
2017-06-23,0.6135,3622.8800
2017-06-26,0.6817,3668.0900
2017-06-27,0.7020,3674.7200
2017-06-28,0.5801,3646.1700
2017-06-29,0.6276,3668.8300
2017-06-30,0.6347,3666.8000
2017-07-03,0.6157,3650.8500
2017-07-04,0.4884,3619.9800
2017-07-05,0.5483,3659.6800
2017-07-06,0.5230,3660.1000
2017-07-07,0.4948,3655.9300
2017-07-10,0.4979,3653.6900
2017-07-11,0.5412,3670.8100
2017-07-12,0.5939,3658.8200
2017-07-13,0.6830,3686.9200
2017-07-14,0.7404,3703.0900
2017-07-17,0.5868,3663.5600
2017-07-18,0.6098,3667.1800
2017-07-19,0.7154,3729.7500
2017-07-20,0.7524,3747.8800
2017-07-21,0.6528,3728.6000
2017-07-24,0.6512,3743.4700
2017-07-25,0.5652,3719.5600
2017-07-26,0.5660,3705.3900
2017-07-27,0.5628,3712.1900
2017-07-28,0.5868,3721.8900
2017-07-31,0.6511,3737.8700
2017-08-01,0.7755,3770.3800
2017-08-02,0.7021,3760.8500
2017-08-03,0.6006,3727.8300
2017-08-04,0.5360,3707.5800
2017-08-07,0.5781,3726.7900
2017-08-08,0.5660,3732.2100
2017-08-09,0.5707,3731.0400
2017-08-10,0.4904,3715.9200
2017-08-11,0.2220,3647.3500
2017-08-14,0.3788,3694.6800
2017-08-15,0.3909,3706.0600
2017-08-16,0.3295,3701.4200
2017-08-17,0.3491,3721.2800
2017-08-18,0.3738,3724.6700
2017-08-21,0.3901,3740.9900
2017-08-22,0.4442,3752.3000
2017-08-23,0.4616,3756.0900
2017-08-24,0.3743,3734.6500
2017-08-25,0.4780,3795.7500
2017-08-28,0.5573,3842.7100
2017-08-29,0.4881,3834.5400
2017-08-30,0.4844,3834.3000
2017-08-31,0.4909,3822.0900
2017-09-01,0.5349,3830.5400
2017-09-04,0.5477,3845.6200
2017-09-05,0.5595,3857.0500
2017-09-06,0.5292,3849.4500
2017-09-07,0.4811,3829.8700
2017-09-08,0.5763,3825.9900
2017-09-11,0.5109,3825.6500
2017-09-12,0.5255,3837.9300
2017-09-13,0.5349,3842.6100
2017-09-14,0.4737,3829.9600
2017-09-15,0.4711,3831.3000
2017-09-18,0.4824,3843.1400
2017-09-19,0.4370,3832.1200
2017-09-20,0.4541,3842.4400
2017-09-21,0.4643,3837.8200
2017-09-22,0.3845,3837.7300
2017-09-25,0.2588,3817.7900
2017-09-26,0.2637,3820.7800
2017-09-27,0.2506,3821.2000
2017-09-28,0.2577,3822.5400
2017-09-29,0.2687,3836.5000
2017-10-09,0.3616,3882.2100
2017-10-10,0.3611,3889.8600
2017-10-11,0.3925,3902.6900
2017-10-12,0.4312,3912.9500
2017-10-13,0.4491,3921.0000
2017-10-16,0.4259,3913.4500
2017-10-17,0.3951,3913.0700
2017-10-18,0.4710,3944.1600
2017-10-19,0.4475,3931.2500
2017-10-20,0.4222,3926.8500
2017-10-23,0.4101,3930.8000
2017-10-24,0.4882,3959.4000
2017-10-25,0.5151,3976.9500
2017-10-26,0.5609,3993.5800
2017-10-27,0.6310,4021.9700
2017-10-30,0.6252,4009.7200
2017-10-31,0.6159,4006.7200
2017-11-01,0.5951,3996.6200
2017-11-02,0.5955,3997.1300
2017-11-03,0.5700,3992.7000
2017-11-06,0.5808,4020.8900
2017-11-07,0.6566,4054.2500
2017-11-08,0.6257,4048.0100
2017-11-09,0.6818,4075.9000
2017-11-10,0.7611,4111.9100
2017-11-13,0.8024,4128.0700
2017-11-14,0.7276,4099.3500
2017-11-15,0.6205,4073.6700
2017-11-16,0.7058,4105.0100
2017-11-17,0.7546,4120.8500
2017-11-20,0.8048,4143.8300
2017-11-21,0.9274,4217.7000
2017-11-22,0.9286,4227.5700
2017-11-23,0.4874,4102.4000
2017-11-24,0.4586,4104.2000
2017-11-27,0.3082,4049.9500
2017-11-28,0.3213,4055.8200
2017-11-29,0.3226,4053.7500
2017-11-30,0.1792,4006.1000
2017-12-01,0.1585,3998.1400
2017-12-04,0.1786,4018.8600
2017-12-05,0.1948,4040.1700
2017-12-06,0.1258,4015.8200
2017-12-07,-0.0326,3971.0600
2017-12-08,0.0007,4003.3800
2017-12-11,0.1074,4069.5000
2017-12-12,-0.0144,4016.0200
2017-12-13,0.0879,4050.0900
2017-12-14,-0.0155,4026.1500
2017-12-15,-0.1724,3980.8600
2017-12-18,-0.1941,3985.2900
2017-12-19,-0.1569,4035.3300
2017-12-20,-0.2006,4030.4900
2017-12-21,0.0938,4067.8500
2017-12-22,0.0413,4054.6000
2017-12-25,0.0758,4041.5400
2017-12-26,0.0909,4053.6200
2017-12-27,-0.1105,3991.2100
2017-12-28,0.0238,4018.9000
2017-12-29,0.0556,4030.8500
2018-01-02,0.1557,4087.4000
2018-01-03,0.1832,4111.3900
2018-01-04,0.2558,4128.8100
2018-01-05,0.3546,4138.7500
2018-01-08,0.3824,4160.1600
2018-01-09,0.4107,4189.3000
2018-01-10,0.5505,4207.8100
2018-01-11,0.5144,4205.5900
2018-01-12,0.5966,4225.0000
2018-01-15,0.6727,4225.2400
2018-01-16,0.7519,4258.4700
2018-01-17,0.6782,4248.1200
2018-01-18,0.7409,4271.4200
2018-01-19,0.7394,4285.4000
2018-01-22,0.8834,4336.6000
2018-01-23,0.9618,4382.6100
2018-01-24,0.9748,4389.8900
2018-01-25,0.9408,4365.0800
2018-01-26,0.9592,4381.3000
2018-01-29,0.8195,4302.0200
2018-01-30,0.6304,4256.1000
2018-01-31,0.6481,4275.9000
2018-02-01,0.5433,4245.9000
2018-02-02,0.5858,4271.2300
2018-02-05,0.5674,4274.1500
2018-02-06,0.1144,4148.8900
2018-02-07,-0.2098,4050.5000
2018-02-08,-0.3089,4012.0500
2018-02-09,-0.6781,3840.6500
2018-02-12,-0.6473,3890.1000
2018-02-13,-0.5780,3935.6300
2018-02-14,-0.5307,3966.9600
2018-02-22,-0.3605,4052.7300
2018-02-23,-0.3384,4071.0900
2018-02-26,-0.2740,4118.4200
2018-02-27,-0.4372,4058.9800
2018-02-28,-0.5057,4023.6400
2018-03-01,-0.4825,4049.0900
2018-03-02,-0.5416,4016.4600
2018-03-05,-0.5466,4018.1000
2018-03-06,-0.3901,4066.5600
2018-03-07,-0.4899,4036.6500
2018-03-08,-0.3734,4077.6000
2018-03-09,-0.3304,4108.8700
2018-03-12,-0.2962,4127.6700
2018-03-13,-0.2479,4091.2500
2018-03-14,-0.1851,4073.3400
2018-03-15,-0.0971,4096.1600
2018-03-16,0.0884,4056.4200
2018-03-19,0.0834,4074.2500
2018-03-20,0.0474,4077.7000
2018-03-21,-0.0271,4061.0500
2018-03-22,-0.1789,4020.3500
2018-03-23,-0.5872,3904.9400
2018-03-26,-0.6832,3879.8900
2018-03-27,-0.5276,3913.2700
2018-03-28,-0.6833,3842.7200
2018-03-29,-0.6071,3894.0500
2018-03-30,-0.5511,3898.5000
2018-04-02,-0.5770,3886.9200
2018-04-03,-0.6728,3862.4800
2018-04-04,-0.6515,3854.8600
2018-04-09,-0.6747,3852.9300
2018-04-10,-0.5514,3927.1700
2018-04-11,-0.5346,3938.3400
2018-04-12,-0.5956,3898.6400
2018-04-13,-0.6432,3871.1400
2018-04-16,-0.8013,3808.8600
2018-04-17,-0.8073,3748.6400
2018-04-18,-0.8008,3766.2800
2018-04-19,-0.7745,3811.8400
2018-04-20,-0.8058,3760.8500
2018-04-23,-0.7942,3766.3300
2018-04-24,-0.4559,3843.4900
2018-04-25,-0.4554,3828.7000
2018-04-26,-0.6894,3755.4900
2018-04-27,-0.5702,3756.8800
2018-05-02,-0.5834,3763.6500
2018-05-03,-0.4965,3793.0000
2018-05-04,-0.5227,3774.6000
2018-05-07,-0.3308,3834.1900
2018-05-08,-0.1932,3878.6800
2018-05-09,-0.1972,3871.6200
2018-05-10,-0.1989,3893.0600
2018-05-11,-0.2609,3872.8400
2018-05-14,-0.1000,3909.2900
2018-05-15,-0.0155,3924.1000
2018-05-16,-0.0052,3892.8400
2018-05-17,0.0142,3864.0500
2018-05-18,0.0855,3903.0600
2018-05-21,0.0949,3921.2400
2018-05-22,0.1342,3906.2100
2018-05-23,-0.0350,3854.5800
2018-05-24,-0.1547,3827.2200
2018-05-25,-0.1553,3816.5000
2018-05-28,0.0336,3833.2600
2018-05-29,-0.0527,3804.0100
2018-05-30,-0.3364,3723.3700
2018-05-31,-0.1949,3802.3800
2018-06-01,-0.2579,3770.5900
2018-06-04,-0.1996,3807.5800
2018-06-05,-0.1393,3845.3200
2018-06-06,-0.1438,3837.3500
2018-06-07,-0.1705,3831.0100
2018-06-08,-0.2912,3779.6200
2018-06-11,-0.3102,3779.9800
2018-06-12,-0.2105,3825.9500
2018-06-13,-0.2747,3788.3400
2018-06-14,-0.2682,3773.3700
2018-06-15,-0.3428,3753.4300
2018-06-19,-0.7266,3621.1200
2018-06-20,-0.6916,3635.4400
2018-06-21,-0.7463,3592.9700
2018-06-22,-0.6699,3608.9000
2018-06-25,-0.7581,3560.4800
2018-06-26,-0.7497,3531.1100
2018-06-27,-0.7595,3459.2600
2018-06-28,-0.7477,3423.5300
2018-06-29,-0.7607,3510.9800
2018-07-02,-0.7831,3407.9600
2018-07-03,-0.7695,3409.2800
2018-07-04,-0.7605,3363.7500
2018-07-05,-0.7571,3342.4400
2018-07-06,-0.7609,3365.1200
2018-07-09,-0.8024,3459.1800
2018-07-10,-0.8023,3467.5200
2018-07-11,-0.7970,3407.5300
2018-07-12,-0.8138,3481.0600
2018-07-13,-0.7872,3492.6900
2018-07-16,-0.8148,3472.0900
2018-07-17,-0.7187,3449.3800
2018-07-18,-0.7601,3431.3200
2018-07-19,-0.7147,3428.3400
2018-07-20,-0.5858,3492.8900
2018-07-23,-0.4101,3525.7500
2018-07-24,-0.2005,3581.7100
2018-07-25,-0.0972,3577.7500
2018-07-26,-0.1651,3536.2500
2018-07-27,-0.2853,3521.2300
2018-07-30,-0.1279,3515.0800
2018-07-31,-0.1179,3517.6600
2018-08-01,-0.2627,3447.3900
2018-08-02,-0.4050,3370.9600
2018-08-03,-0.5224,3315.2800
2018-08-06,-0.6672,3273.2700
2018-08-07,-0.5891,3368.8700
2018-08-08,-0.5810,3314.5100
2018-08-09,-0.5181,3397.5300
2018-08-10,-0.4988,3405.0200
2018-08-13,-0.5013,3390.3400
2018-08-14,-0.5073,3372.9100
2018-08-15,-0.6671,3291.9800
2018-08-16,-0.6817,3276.7300
2018-08-17,-0.7689,3229.6200
2018-08-20,-0.7822,3267.2500
2018-08-21,-0.7543,3326.6500
2018-08-22,-0.7847,3307.9500
2018-08-23,-0.7423,3320.0300
2018-08-24,-0.6940,3325.3300
2018-08-27,-0.4496,3406.5700
2018-08-28,-0.4588,3400.1700
2018-08-29,-0.3903,3386.5700
2018-08-30,-0.3802,3351.0900
2018-08-31,-0.3324,3334.5000
2018-09-03,-0.2998,3321.8200
2018-09-04,-0.2586,3363.9000
2018-09-05,-0.3869,3298.1400
2018-09-06,-0.5760,3262.8800
2018-09-07,-0.5265,3277.6400
2018-09-10,-0.6529,3230.0700
2018-09-11,-0.6293,3224.2100
2018-09-12,-0.5574,3202.0200
2018-09-13,-0.4204,3236.5700
2018-09-14,-0.3175,3242.0900
2018-09-17,-0.4827,3204.9200
2018-09-18,-0.3524,3269.4300
2018-09-19,-0.1798,3312.4800
2018-09-20,-0.1979,3310.1300
2018-09-21,0.0750,3410.4900
2018-09-25,-0.1044,3379.8000
2018-09-26,0.0160,3417.2400
2018-09-27,-0.0066,3403.5900
2018-09-28,0.1460,3438.8600
2018-10-08,-0.3580,3290.9000
2018-10-09,-0.3413,3288.6900
2018-10-10,-0.4086,3281.6000
2018-10-11,-0.8341,3124.1100
2018-10-12,-0.6613,3170.7300
2018-10-15,-0.8015,3126.4500
2018-10-16,-0.7675,3100.9700
2018-10-17,-0.7334,3118.2500
2018-10-18,-0.8191,3044.3900
2018-10-19,-0.6943,3134.9500
2018-10-22,-0.2350,3270.2700
2018-10-23,-0.4386,3183.4300
2018-10-24,-0.4870,3188.2000
2018-10-25,-0.5100,3194.3100
2018-10-26,-0.5558,3173.6400
2018-10-29,-0.8327,3076.8900
2018-10-30,-0.7555,3110.2600
2018-10-31,-0.6613,3153.8200
2018-11-01,-0.5979,3177.0300
2018-11-02,-0.2736,3290.2500
2018-11-05,-0.1623,3262.8400
2018-11-06,-0.2204,3243.1500
2018-11-07,-0.2762,3221.9100
2018-11-08,-0.0893,3212.7700
2018-11-09,-0.2961,3167.4400
2018-11-12,-0.1016,3205.1400
2018-11-13,0.0480,3237.3800
2018-11-14,-0.0808,3204.9400
2018-11-15,0.1677,3242.3700
2018-11-16,0.1122,3257.6700
2018-11-19,0.1026,3294.6000
2018-11-20,-0.0176,3218.4100
2018-11-21,-0.0015,3226.4900
2018-11-22,-0.0571,3214.4300
2018-11-23,-0.2813,3143.4800
2018-11-26,-0.1157,3141.2400
2018-11-27,-0.1719,3137.2400
2018-11-28,-0.0950,3178.9300
2018-11-29,-0.2746,3137.6500
2018-11-30,-0.2699,3172.6900
2018-12-03,0.0210,3260.9500
2018-12-04,0.0686,3267.7100
2018-12-05,0.0483,3252.0000
2018-12-06,-0.1853,3181.6700
2018-12-07,-0.1169,3181.5600
2018-12-10,-0.2947,3144.7600
2018-12-11,-0.3023,3159.8200
2018-12-12,-0.2317,3170.6100
2018-12-13,-0.1300,3219.6900
2018-12-14,-0.3519,3165.9100
2018-12-17,-0.4214,3161.2000
2018-12-18,-0.4196,3128.4300
2018-12-19,-0.5619,3091.1300
2018-12-20,-0.6168,3067.4200
2018-12-21,-0.6274,3029.4000
2018-12-24,-0.5809,3038.2000
2018-12-25,-0.6314,3017.2800
2018-12-26,-0.7196,3002.0300
2018-12-27,-0.6845,2990.5100
2018-12-28,-0.6448,3010.6500
2019-01-02,-0.6930,2969.5400
2019-01-03,-0.6896,2964.8400
2019-01-04,-0.6309,3035.8700
2019-01-07,-0.4415,3054.3000
2019-01-08,-0.4497,3047.7000
2019-01-09,-0.2852,3078.4800
2019-01-10,-0.3140,3072.6900
2019-01-11,-0.2531,3094.7800
2019-01-14,-0.3905,3067.7800
2019-01-15,-0.1332,3127.9900
2019-01-16,-0.1104,3128.6500
2019-01-17,-0.1028,3111.4200
2019-01-18,0.1318,3168.1700
2019-01-21,0.2379,3185.6400
2019-01-22,0.1563,3143.3200
2019-01-23,0.1371,3141.0500
2019-01-24,0.2335,3158.7800
2019-01-25,0.3518,3184.4700
2019-01-28,0.3748,3183.7800
2019-01-29,0.3895,3193.9700
2019-01-30,0.3939,3168.4800
2019-01-31,0.4761,3201.6300
2019-02-01,0.5845,3247.4000
2019-02-11,0.6676,3306.4700
2019-02-12,0.7155,3330.3400
2019-02-13,0.7673,3397.0300
2019-02-14,0.7850,3402.1400
2019-02-15,0.6717,3338.7000
2019-02-18,0.7343,3445.7400
2019-02-19,0.7577,3439.6100
2019-02-20,0.7710,3451.9300
2019-02-21,0.7764,3442.7100
2019-02-22,0.7700,3520.1200
2019-02-25,0.6553,3729.4800
2019-02-26,0.6572,3684.6900
2019-02-27,0.6566,3678.3900
2019-02-28,0.6530,3669.3700
2019-03-01,0.6463,3749.7100
2019-03-04,0.6487,3794.1000
2019-03-05,0.6495,3816.0100
2019-03-06,0.6601,3848.0900
2019-03-07,0.6468,3808.8500
2019-03-08,0.6000,3657.5800
2019-03-11,0.6000,3729.9500
2019-03-12,0.6000,3755.3500
2019-03-13,0.6000,3724.1900
2019-03-14,0.6000,3698.4900
2019-03-15,0.6000,3745.0100
2019-03-18,0.6000,3851.7500
2019-03-19,0.6000,3833.9600
2019-03-20,0.6000,3835.4400
2019-03-21,0.6000,3836.8900
2019-03-22,0.6010,3833.8000
2019-03-25,0.4025,3742.8300
2019-03-26,0.4061,3700.4400
2019-03-27,0.4580,3743.3900
2019-03-28,0.4509,3728.4000
2019-03-29,0.4856,3872.3400
2019-04-01,0.5309,3973.9300
2019-04-02,0.5028,3971.2900
2019-04-03,0.5194,4022.1600
2019-04-04,0.6130,4062.2300
2019-04-08,0.6930,4057.2300
2019-04-09,0.6932,4075.4300
2019-04-10,0.6795,4085.8500
2019-04-11,0.6499,3997.5800
2019-04-12,0.6448,3988.6200
2019-04-15,0.5997,3975.5200
2019-04-16,0.5911,4085.7900
2019-04-17,0.6120,4087.2400
2019-04-18,0.5864,4072.0800
2019-04-19,0.6190,4120.6100
2019-04-22,0.5009,4025.6100
2019-04-23,0.6123,4019.0100
2019-04-24,0.6162,4030.0900
2019-04-25,0.4564,3941.8200
2019-04-26,0.3052,3889.2700
2019-04-29,0.1986,3900.3300
2019-04-30,0.1086,3913.2100
2019-05-06,-0.6233,3684.6200
2019-05-07,-0.5903,3720.6700
2019-05-08,-0.7057,3667.4600
2019-05-09,-0.8526,3599.7000
2019-05-10,-0.6953,3730.4500
2019-05-13,-0.8120,3668.7300
2019-05-14,-0.8571,3645.1500
2019-05-15,-0.7317,3727.0900
2019-05-16,-0.6862,3743.9600
2019-05-17,-0.8755,3648.7600
2019-05-20,-0.9306,3617.7900
2019-05-21,-0.8564,3666.7800
2019-05-22,-0.8900,3649.3800
2019-05-23,-0.9980,3583.9600
2019-05-24,-0.9784,3593.9100
2019-05-27,-0.9068,3637.2000
2019-05-28,-0.8496,3672.2600
2019-05-29,-0.8329,3663.9100
2019-05-30,-0.8972,3641.1800
2019-05-31,-0.9115,3629.7900
2019-06-03,-0.5690,3632.0100
2019-06-04,-0.7009,3598.4700
2019-06-05,-0.6277,3597.1100
2019-06-06,-0.6243,3564.6800
2019-06-10,-0.5939,3610.7400
2019-06-11,-0.2412,3719.2800
2019-06-12,-0.2922,3691.1000
2019-06-13,-0.3825,3685.3900
2019-06-14,-0.4896,3654.8800
2019-06-17,-0.3352,3654.8200
2019-06-18,-0.2524,3667.6200
2019-06-19,-0.1705,3715.9400
2019-06-20,0.1160,3828.5200
2019-06-21,0.2328,3833.9400
2019-06-24,0.2373,3841.2700
2019-06-25,0.0704,3801.3100
2019-06-26,0.0102,3794.3300
2019-06-27,0.1225,3834.8200
2019-06-28,0.1293,3825.5900
2019-07-01,0.3709,3935.8100
2019-07-02,0.3837,3937.1700
2019-07-03,0.3293,3893.5300
2019-07-04,0.3108,3873.1000
2019-07-05,0.3621,3893.2000
2019-07-08,0.1338,3802.7900
2019-07-09,0.0150,3793.1300
2019-07-10,0.0362,3786.7400
2019-07-11,0.0438,3785.2200
2019-07-12,0.1518,3808.7300
2019-07-15,0.2122,3824.1900
2019-07-16,0.1641,3806.8400
2019-07-17,0.1120,3804.6400
2019-07-18,-0.0592,3768.4000
2019-07-19,0.0260,3807.9600
2019-07-22,-0.0505,3781.6800
2019-07-23,0.0302,3789.9100
2019-07-24,0.1213,3819.8300
2019-07-25,0.1658,3851.0700
2019-07-26,0.2015,3858.5700
2019-07-29,0.1648,3854.2700
2019-07-30,0.1963,3870.3200
2019-07-31,0.1520,3835.3600
2019-08-01,0.0787,3803.4700
2019-08-02,-0.1135,3747.4400
2019-08-05,-0.1869,3675.6900
2019-08-06,-0.2885,3636.3300
2019-08-07,-0.3196,3621.4300
2019-08-08,-0.2064,3669.2900
2019-08-09,-0.3287,3633.5300
2019-08-12,-0.2093,3699.1000
2019-08-13,-0.2909,3665.7500
2019-08-14,-0.2449,3682.4000
2019-08-15,-0.1628,3694.0000
2019-08-16,-0.1520,3710.5400
2019-08-19,0.0521,3791.0900
2019-08-20,0.0389,3787.7300
2019-08-21,-0.0086,3781.7600
2019-08-22,-0.0116,3793.5100
2019-08-23,0.0450,3820.8600
2019-08-26,-0.1166,3765.9100
2019-08-27,-0.0061,3816.9500
2019-08-28,-0.0040,3802.5800
2019-08-29,-0.0010,3790.1900
2019-08-30,0.0948,3799.5900
2019-09-02,0.3382,3848.3200
2019-09-03,0.4147,3853.6100
2019-09-04,0.5223,3886.0000
2019-09-05,0.5858,3925.3200
2019-09-06,0.6520,3948.5100
2019-09-09,0.7165,3972.9500
2019-09-10,0.7123,3959.2700
2019-09-11,0.6323,3930.1000
2019-09-12,0.7115,3972.3800
2019-09-16,0.6645,3957.7200
2019-09-17,0.3903,3891.2200
2019-09-18,0.4377,3910.0800
2019-09-19,0.4800,3924.3800
2019-09-20,0.4971,3935.6500
2019-09-23,0.3292,3890.6600
2019-09-24,0.4596,3901.0800
2019-09-25,0.3320,3870.9800
2019-09-26,0.2672,3841.1400
2019-09-27,0.3130,3852.6500
2019-09-30,0.1833,3814.5300
2019-10-08,0.2024,3837.6800
2019-10-09,0.2052,3843.2400
2019-10-10,0.2393,3874.6400
2019-10-11,0.2726,3911.7300
2019-10-14,0.3369,3953.2400
2019-10-15,0.2527,3936.2500
2019-10-16,0.2176,3922.6900
2019-10-17,0.2493,3925.2200
2019-10-18,0.0344,3869.3800
2019-10-21,0.0703,3880.8400
2019-10-22,0.2157,3895.8800
2019-10-23,0.1203,3871.0800
2019-10-24,0.1025,3870.6700
2019-10-25,0.1453,3896.7900
2019-10-28,0.2847,3926.5900
2019-10-29,0.2261,3910.2300
2019-10-30,0.2147,3891.2300
2019-10-31,0.2420,3886.7500
2019-11-01,0.3570,3952.3900
2019-11-04,0.4893,3978.1200
2019-11-05,0.5262,4002.8100
2019-11-06,0.4658,3984.8800
2019-11-07,0.4483,3991.8700
2019-11-08,0.3577,3973.0100
2019-11-11,0.0820,3902.9800
2019-11-12,0.0988,3903.6900
2019-11-13,0.0989,3899.9800
2019-11-14,0.1115,3905.8600
2019-11-15,0.1202,3877.0900
2019-11-18,0.1751,3907.9300
2019-11-19,0.2494,3947.0400
2019-11-20,0.1681,3907.8600
2019-11-21,0.1146,3889.6000
2019-11-22,-0.0317,3849.9900
2019-11-25,0.0115,3878.2100
2019-11-26,0.0706,3891.6500
2019-11-27,0.0510,3875.6200
2019-11-28,0.0131,3862.3000
2019-11-29,-0.1219,3828.6700
2019-12-02,-0.1272,3836.0600
2019-12-03,-0.1149,3851.0900
2019-12-04,-0.1009,3849.8200
2019-12-05,-0.0372,3879.3600
2019-12-06,0.0449,3902.3900
2019-12-09,0.1458,3895.4500
2019-12-10,0.1684,3900.3800
2019-12-11,0.1895,3902.7500
2019-12-12,0.1545,3891.0200
2019-12-13,0.3589,3968.2200
2019-12-16,0.3919,3987.5500
2019-12-17,0.4890,4041.8000
2019-12-18,0.5362,4032.7800
2019-12-19,0.5528,4027.1500
2019-12-20,0.5976,4017.2500
2019-12-23,0.4082,3967.1000
2019-12-24,0.4489,3992.9600
2019-12-25,0.4666,3990.8700
2019-12-26,0.5711,4025.9900
2019-12-27,0.6239,4022.0300
2019-12-30,0.7445,4081.6300
2019-12-31,0.7652,4096.5800
2020-01-02,0.8664,4152.2400
2020-01-03,0.8329,4144.9600
2020-01-06,0.7551,4129.3000
2020-01-07,0.8367,4160.2300
2020-01-08,0.6743,4112.3200
2020-01-09,0.7843,4164.3700
2020-01-10,0.7926,4163.1800
2020-01-13,0.8332,4203.9900
2020-01-14,0.7637,4189.8900
2020-01-15,0.6520,4166.7300
2020-01-16,0.6005,4149.0400
2020-01-17,0.6098,4154.8500
2020-01-20,0.6849,4185.8300
2020-01-21,0.5335,4114.3100
2020-01-22,0.5484,4131.9300
2020-01-23,0.1125,4003.9000
2020-02-03,-0.8050,3688.3600
2020-02-04,-0.6905,3785.6400
2020-02-05,-0.6368,3828.5300
2020-02-06,-0.4542,3899.7800
2020-02-07,-0.5198,3899.8700
2020-02-10,-0.4704,3916.0100
2020-02-11,-0.3634,3952.4600
2020-02-12,-0.3175,3984.4300
2020-02-13,-0.3409,3959.9200
2020-02-14,-0.3282,3987.7300
2020-02-17,-0.0976,4077.4200
2020-02-18,-0.1944,4057.5100
2020-02-19,-0.1978,4051.3100
2020-02-20,0.0676,4144.6600
2020-02-21,0.1021,4149.4900
2020-02-24,0.0555,4132.8400
2020-02-25,-0.0057,4123.8500
2020-02-26,-0.0607,4073.0200
2020-02-27,-0.0547,4084.8800
2020-02-28,-0.2929,3940.0500
2020-03-02,0.3678,4069.6700
2020-03-03,0.4115,4091.3600
2020-03-04,0.4406,4115.0500
2020-03-05,0.5566,4206.7300
2020-03-06,0.3933,4138.5100
2020-03-09,-0.0333,3997.1300
2020-03-10,0.1288,4082.7300
2020-03-11,-0.0508,4028.4300
2020-03-12,-0.2396,3950.9100
2020-03-13,-0.4256,3895.3100
2020-03-16,-0.8014,3727.8400
2020-03-17,-0.8019,3709.6800
2020-03-18,-0.8042,3636.2600
2020-03-19,-0.8037,3589.0900
2020-03-20,-0.8156,3653.2200
2020-03-23,-0.8255,3530.3100
2020-03-24,-0.8382,3625.1100
2020-03-25,-0.8524,3722.5200
2020-03-26,-0.8612,3698.0500
2020-03-27,-0.8466,3710.0600
2020-03-30,-0.8863,3674.1100
2020-03-31,-0.8974,3686.1600
2020-04-01,-0.9045,3675.0800
2020-04-02,-0.8861,3734.5300
2020-04-03,-0.9159,3713.2200
2020-04-07,-0.7155,3798.0200
2020-04-08,-0.7973,3780.3400
2020-04-09,-0.7460,3792.8100
2020-04-10,-0.7138,3769.1800
2020-04-13,-0.6938,3753.2600
2020-04-14,-0.2514,3825.7000
2020-04-15,-0.3068,3797.3600
2020-04-16,-0.1844,3802.3800
