日期,m值,沪深300收盘指数
2012-03-23,-0.0000,2552.9400
2012-03-26,-0.0839,2555.4400
2012-03-27,-0.0562,2547.1400
2012-03-28,-0.1645,2474.9000
2012-03-29,-0.2175,2443.1200
2012-03-30,-0.1919,2454.9000
2012-04-05,0.0145,2512.8300
2012-04-06,0.0614,2519.8300
2012-04-09,-0.0380,2495.1500
2012-04-10,0.0937,2519.7900
2012-04-11,0.0836,2520.0400
2012-04-12,0.1594,2570.4400
2012-04-13,0.1463,2580.4500
2012-04-16,0.0666,2574.0400
2012-04-17,0.0014,2541.8800
2012-04-18,0.0000,2599.9100
2012-04-19,0.0000,2596.0600
2012-04-20,0.0000,2626.8400
2012-04-23,0.0000,2606.0400
2012-04-24,0.0000,2604.8700
2012-04-25,0.0000,2625.9900
2012-04-26,0.0000,2631.4900
2012-04-27,0.0000,2626.1600
2012-05-02,0.0000,2683.4900
2012-05-03,0.0000,2691.5200
2012-05-04,0.0000,2715.8800
2012-05-07,0.0122,2717.7800
2012-05-08,0.0112,2709.1200
2012-05-09,-0.0000,2657.5100
2012-05-10,-0.0000,2657.2100
2012-05-11,-0.0000,2636.9200
2012-05-14,-0.0000,2615.5300
2012-05-15,-0.0000,2617.3700
2012-05-16,-0.0000,2574.6500
2012-05-17,-0.0000,2613.9400
2012-05-18,-0.0000,2573.9800
2012-05-21,-0.1089,2587.2300
2012-05-22,0.0683,2627.5200
2012-05-23,0.0173,2616.8700
2012-05-24,-0.0171,2595.2600
2012-05-25,-0.0000,2573.1000
2012-05-28,0.0000,2614.6900
2012-05-29,0.0000,2650.8500
2012-05-30,0.0000,2642.2600
2012-05-31,0.0000,2632.0400
2012-06-01,0.0000,2633.0000
2012-06-04,-0.0000,2559.0300
2012-06-05,-0.0000,2558.8400
2012-06-06,-0.0000,2557.4000
2012-06-07,-0.0000,2542.1800
2012-06-08,-0.0826,2524.3300
2012-06-11,-0.0266,2558.2600
2012-06-12,-0.0881,2540.1800
2012-06-13,0.0845,2580.6400
2012-06-14,0.0106,2560.4200
2012-06-15,0.0425,2568.0500
2012-06-18,0.0916,2581.2100
2012-06-19,-0.0131,2558.6200
2012-06-20,-0.0429,2552.6100
2012-06-21,-0.2640,2512.1900
2012-06-25,-0.6380,2456.5200
2012-06-26,-0.6775,2454.9200
2012-06-27,-0.6951,2447.2000
2012-06-28,-0.7375,2425.7300
2012-06-29,-0.3282,2461.6100
2012-07-02,-0.1547,2465.2400
2012-07-03,0.0179,2468.7200
2012-07-04,0.0185,2464.9200
2012-07-05,-0.4952,2430.3700
2012-07-06,0.3261,2472.6100
2012-07-09,-0.6455,2416.0400
2012-07-10,-0.6686,2406.7100
2012-07-11,-0.2937,2425.5700
2012-07-12,0.2197,2449.1800
2012-07-13,0.2210,2450.6300
2012-07-16,-0.6033,2399.7300
2012-07-17,-0.2981,2414.2000
2012-07-18,-0.2235,2414.3300
2012-07-19,0.0155,2424.3200
2012-07-20,-0.3959,2398.4600
2012-07-23,-0.6142,2365.4300
2012-07-24,-0.4392,2375.9900
2012-07-25,-0.5184,2360.0800
2012-07-26,-0.5166,2347.4900
2012-07-27,-0.4440,2349.1100
2012-07-30,-0.5138,2335.7900
2012-07-31,-0.4540,2332.9200
2012-08-01,0.0628,2358.6500
2012-08-02,-0.2971,2334.8800
2012-08-03,0.1056,2353.7400
2012-08-06,0.3916,2385.6100
2012-08-07,0.3067,2388.8700
2012-08-08,0.2173,2389.7900
2012-08-09,0.3857,2411.7000
2012-08-10,0.1818,2399.7500
2012-08-13,-0.2044,2351.9300
2012-08-14,-0.1584,2357.0200
2012-08-15,-0.2703,2331.6100
2012-08-16,-0.3299,2319.6700
2012-08-17,-0.3655,2313.4800
2012-08-20,-0.4137,2301.7900
2012-08-21,-0.2576,2313.7000
2012-08-22,-0.3520,2295.5900
2012-08-23,-0.2032,2302.2000
2012-08-24,-0.4094,2275.6800
2012-08-27,-0.6056,2228.2000
2012-08-28,-0.5665,2238.4100
2012-08-29,-0.6692,2214.8100
2012-08-30,-0.6532,2211.3700
2012-08-31,-0.6453,2204.8700
2012-09-03,-0.1582,2228.3700
2012-09-04,-0.4447,2204.4100
2012-09-05,-0.4084,2199.8800
2012-09-06,0.0209,2217.8200
2012-09-07,0.7911,2317.1800
2012-09-10,0.7435,2326.6700
2012-09-11,0.6288,2311.8900
2012-09-12,0.5721,2320.0700
2012-09-13,0.3040,2298.4600
2012-09-14,0.3961,2315.5400
2012-09-17,-0.3922,2258.7100
2012-09-18,-0.4490,2235.2400
2012-09-19,-0.3126,2246.2400
2012-09-20,-0.4077,2195.9500
2012-09-21,-0.3846,2199.0600
2012-09-24,-0.2684,2215.5200
2012-09-25,-0.2430,2210.1500
2012-09-26,-0.3668,2184.8900
2012-09-27,0.2737,2251.7200
2012-09-28,0.2736,2293.1100
2012-10-08,0.1779,2270.0500
2012-10-09,0.1885,2320.1600
2012-10-10,0.1380,2324.1200
2012-10-11,0.0990,2302.5300
2012-10-12,0.0993,2304.5300
2012-10-15,0.0225,2294.8600
2012-10-16,0.0061,2298.1600
2012-10-17,0.0000,2300.8000
2012-10-18,0.0000,2336.0800
2012-10-19,0.0241,2332.4700
2012-10-22,0.0382,2341.5900
2012-10-23,-0.0000,2312.0800
2012-10-24,-0.0000,2307.7800
2012-10-25,-0.0000,2291.2400
2012-10-26,-0.0000,2247.9100
2012-10-29,-0.0000,2235.8500
2012-10-30,-0.0000,2239.8800
2012-10-31,-0.0000,2254.8200
2012-11-01,0.0000,2297.8800
2012-11-02,0.0000,2306.7700
2012-11-05,0.0000,2301.8800
2012-11-06,0.0000,2292.2100
2012-11-07,0.0000,2287.5000
2012-11-08,-0.0000,2245.4100
2012-11-09,-0.0000,2240.9200
2012-11-12,-0.0000,2251.8500
2012-11-13,-0.0000,2212.4400
2012-11-14,-0.0000,2223.1100
2012-11-15,-0.0000,2193.6200
2012-11-16,-0.0444,2177.2400
2012-11-19,-0.2524,2174.9900
2012-11-20,-0.3202,2164.8800
2012-11-21,-0.0315,2194.9000
2012-11-22,-0.1732,2177.5500
2012-11-23,0.0522,2192.6800
2012-11-26,-0.1608,2175.6000
2012-11-27,-0.4287,2150.6400
2012-11-28,-0.5819,2129.1600
2012-11-29,-0.6427,2115.6800
2012-11-30,-0.2886,2139.6600
2012-12-03,-0.6696,2108.8500
2012-12-04,-0.2082,2131.4700
2012-12-05,0.7875,2207.8800
2012-12-06,0.6805,2203.6000
2012-12-07,0.7067,2246.7600
2012-12-10,0.7611,2271.0500
2012-12-11,0.6851,2258.5000
2012-12-12,0.6315,2267.7700
2012-12-13,0.2708,2242.6400
2012-12-14,0.7087,2355.8600
2012-12-17,0.7402,2366.7000
2012-12-18,0.7524,2368.1200
2012-12-19,0.7341,2371.1100
2012-12-20,0.7770,2384.8200
2012-12-21,0.5549,2372.0000
2012-12-24,0.5000,2381.2200
2012-12-25,0.8407,2448.4000
2012-12-26,0.8384,2457.6200
2012-12-27,0.6934,2444.5900
2012-12-28,0.8418,2480.0500
2012-12-31,0.9330,2522.9500
2013-01-04,0.8968,2524.4100
2013-01-07,0.8781,2535.9900
2013-01-08,0.6819,2525.3300
2013-01-09,0.5305,2526.1300
2013-01-10,0.4357,2530.5700
2013-01-11,-0.5610,2483.2300
2013-01-14,0.8568,2577.7300
2013-01-15,0.8760,2595.8600
2013-01-16,0.6122,2577.0900
2013-01-17,0.0713,2552.7600
2013-01-18,0.6864,2595.4400
2013-01-21,0.7412,2610.9000
2013-01-22,0.4424,2596.9000
2013-01-23,0.4894,2607.4600
2013-01-24,-0.0858,2582.7500
2013-01-25,-0.3230,2571.6700
2013-01-28,0.8365,2651.8600
2013-01-29,0.8916,2675.8700
2013-01-30,0.8841,2688.7100
2013-01-31,0.7908,2686.8800
2013-02-01,0.9517,2743.3200
2013-02-04,0.9147,2748.0300
2013-02-05,0.9256,2771.6800
2013-02-06,0.8655,2775.8400
2013-02-07,0.5897,2759.8700
2013-02-08,0.5698,2771.7300
2013-02-18,-0.1932,2737.4700
2013-02-19,-0.8244,2685.6100
2013-02-20,-0.6022,2702.6400
2013-02-21,-0.9713,2610.5500
2013-02-22,-0.9593,2596.6000
2013-02-25,-0.8806,2604.9600
2013-02-26,-0.9124,2567.5900
2013-02-27,-0.6639,2594.6800
2013-02-28,0.6597,2673.3300
2013-03-01,0.5739,2668.8400
2013-03-04,-0.7540,2545.7200
2013-03-05,0.1519,2622.8100
2013-03-06,0.4414,2650.2000
2013-03-07,0.0076,2619.4800
2013-03-08,-0.1071,2606.9300
2013-03-11,-0.2105,2592.3700
2013-03-12,-0.3834,2555.6100
2013-03-13,-0.4519,2527.4900
2013-03-14,-0.3824,2534.2700
2013-03-15,-0.2603,2539.8700
2013-03-18,-0.4280,2502.4900
2013-03-19,-0.2206,2525.1000
2013-03-20,0.3312,2610.1700
2013-03-21,0.2842,2614.9900
2013-03-22,0.2747,2618.3100
2013-03-25,0.2967,2613.1000
2013-03-26,-0.0278,2575.0500
2013-03-27,0.0070,2583.5300
2013-03-28,-0.2078,2499.3000
2013-03-29,-0.2811,2495.0800
2013-04-01,-0.0615,2493.1900
2013-04-02,-0.0381,2486.3900
2013-04-03,-0.0167,2483.5500
2013-04-08,-0.1404,2472.3000
2013-04-09,-0.0485,2489.4300
2013-04-10,-0.0357,2485.3100
2013-04-11,-0.0611,2477.8800
2013-04-12,-0.0855,2462.1100
2013-04-15,-0.1946,2436.8200
2013-04-16,-0.0723,2459.5900
2013-04-17,-0.0641,2458.4700
2013-04-18,0.0001,2464.8500
2013-04-19,0.3550,2533.8300
2013-04-22,0.1294,2530.6700
2013-04-23,-0.0895,2449.4700
2013-04-24,0.0419,2495.5800
2013-04-25,-0.0382,2467.8800
2013-04-26,-0.0845,2447.3100
2013-05-02,-0.0482,2449.6400
2013-05-03,0.0110,2492.9100
2013-05-06,0.0000,2525.9800
2013-05-07,0.0000,2529.9400
2013-05-08,0.0000,2542.8000
2013-05-09,0.0000,2527.7900
2013-05-10,0.0000,2540.8400
2013-05-13,0.0000,2530.7700
2013-05-14,-0.0000,2493.3400
2013-05-15,-0.0000,2506.9300
2013-05-16,0.0000,2552.7100
2013-05-17,0.0000,2592.0500
2013-05-20,0.0000,2609.6100
2013-05-21,0.0000,2614.8500
2013-05-22,0.0000,2618.0300
2013-05-23,0.0000,2582.8500
2013-05-24,0.0000,2597.2300
2013-05-27,0.0000,2599.5900
2013-05-28,0.0000,2644.3600
2013-05-29,0.0450,2642.5600
2013-05-30,0.0000,2634.3200
2013-05-31,-0.0305,2606.4300
2013-06-03,-0.0529,2602.6200
2013-06-04,-0.0647,2565.6700
2013-06-05,-0.0147,2560.5400
2013-06-06,-0.0181,2527.8400
2013-06-07,-0.0553,2484.1600
2013-06-13,-0.1192,2399.9400
2013-06-14,-0.2549,2416.7700
2013-06-17,-0.3507,2403.8400
2013-06-18,-0.3683,2418.7500
2013-06-19,-0.4470,2400.7600
2013-06-20,-0.6907,2321.4700
2013-06-21,-0.7630,2317.3900
2013-06-24,-0.8587,2171.2100
2013-06-25,-0.9067,2165.4200
2013-06-26,-0.9289,2168.3000
2013-06-27,-0.9392,2160.7400
2013-06-28,-0.6232,2200.6400
2013-07-01,-0.1456,2213.3200
2013-07-02,0.2418,2221.9800
2013-07-03,-0.0475,2203.8300
2013-07-04,0.4267,2221.9800
2013-07-05,0.4866,2226.8500
2013-07-08,-0.7388,2163.6200
2013-07-09,-0.6900,2162.6700
2013-07-10,0.5731,2224.0600
2013-07-11,0.9639,2326.6900
2013-07-12,0.7943,2275.3700
2013-07-15,0.8522,2307.3000
2013-07-16,0.8005,2317.8500
2013-07-17,0.3331,2282.8400
2013-07-18,-0.3889,2245.3300
2013-07-19,-0.6980,2190.4800
2013-07-22,-0.6335,2202.1900
2013-07-23,0.2337,2265.8400
2013-07-24,-0.0446,2249.1500
2013-07-25,-0.1298,2237.6800
2013-07-26,-0.1658,2224.0100
2013-07-29,-0.5737,2175.9700
2013-07-30,-0.3954,2189.3900
2013-07-31,-0.2523,2193.0200
2013-08-01,0.3271,2245.3600
2013-08-02,0.2881,2247.2600
2013-08-05,0.2758,2278.3300
2013-08-06,0.2170,2293.6400
2013-08-07,0.1309,2280.6200
2013-08-08,0.1179,2276.7800
2013-08-09,0.1048,2286.0100
2013-08-12,0.1680,2352.7900
2013-08-13,0.1617,2359.0700
2013-08-14,0.1588,2349.0800
2013-08-15,0.0237,2321.5800
2013-08-16,-0.0575,2304.1400
2013-08-19,0.0322,2331.4300
2013-08-20,-0.0467,2312.4700
2013-08-21,-0.0703,2308.5900
2013-08-22,-0.0984,2303.9300
2013-08-23,-0.1276,2286.9300
2013-08-26,0.0582,2335.6200
2013-08-27,0.0573,2340.8800
2013-08-28,0.0142,2328.0600
2013-08-29,-0.0003,2318.3100
2013-08-30,-0.0025,2313.9100
2013-09-02,0.0030,2320.3400
2013-09-03,0.0718,2354.5000
2013-09-04,0.0543,2350.7000
2013-09-05,0.0840,2341.7400
2013-09-06,0.1695,2357.7800
2013-09-09,0.3133,2440.6100
2013-09-10,0.4334,2474.8900
2013-09-11,0.5399,2482.8900
2013-09-12,0.5739,2507.4600
2013-09-13,0.6148,2488.9000
2013-09-16,0.5011,2478.3900
2013-09-17,-0.4333,2427.3200
2013-09-18,-0.3636,2432.5100
2013-09-23,0.2033,2472.2900
2013-09-24,-0.2273,2443.8900
2013-09-25,-0.3387,2429.0300
2013-09-26,-0.4359,2384.4400
2013-09-27,-0.2703,2394.9700
2013-09-30,-0.2563,2409.0400
2013-10-08,0.2954,2441.8100
2013-10-09,0.4030,2453.5800
2013-10-10,0.0378,2429.3200
2013-10-11,0.4424,2468.5100
2013-10-14,0.3491,2472.5400
2013-10-15,0.2479,2467.5200
2013-10-16,-0.1932,2421.3700
2013-10-17,-0.0016,2413.3300
2013-10-18,-0.0000,2426.0500
2013-10-21,0.0000,2471.3200
2013-10-22,0.0000,2445.8900
2013-10-23,-0.0000,2418.4900
2013-10-24,-0.0000,2400.5100
2013-10-25,-0.0000,2368.5600
2013-10-28,-0.0000,2365.9500
2013-10-29,-0.0000,2372.0500
2013-10-30,0.0000,2407.4700
2013-10-31,-0.0000,2373.7200
2013-11-01,-0.0000,2384.9600
2013-11-04,-0.0003,2380.4500
2013-11-05,-0.0000,2383.7700
2013-11-06,-0.0000,2353.5700
2013-11-07,-0.0149,2340.5500
2013-11-08,-0.0497,2307.9500
2013-11-11,-0.0000,2315.8900
2013-11-12,-0.0000,2340.0000
2013-11-13,-0.0662,2288.1200
2013-11-14,-0.0473,2304.5000
2013-11-15,0.0000,2350.7300
2013-11-18,0.1156,2428.9000
2013-11-19,0.0667,2412.1600
2013-11-20,0.0404,2424.8500
2013-11-21,0.0000,2409.9900
2013-11-22,0.0000,2397.9600
2013-11-25,0.0000,2388.6300
2013-11-26,-0.0000,2387.4200
2013-11-27,0.0000,2414.4800
2013-11-28,0.0000,2439.5300
2013-11-29,0.0000,2438.9400
2013-12-02,0.0000,2418.7900
2013-12-03,0.0000,2442.7800
2013-12-04,0.0000,2475.1400
2013-12-05,0.0000,2468.2000
2013-12-06,0.0000,2452.2900
2013-12-09,0.0000,2450.8700
2013-12-10,0.0000,2453.3200
2013-12-11,-0.0000,2412.7600
2013-12-12,-0.0000,2410.0100
2013-12-13,-0.0000,2406.6400
2013-12-16,-0.0000,2367.9200
2013-12-17,-0.0000,2356.3800
2013-12-18,-0.0000,2357.2300
2013-12-19,-0.0627,2332.4100
2013-12-20,-0.2334,2278.1400
2013-12-23,-0.3164,2284.6000
2013-12-24,-0.3365,2288.2500
2013-12-25,-0.1868,2305.1100
2013-12-26,-0.4582,2265.3300
2013-12-27,0.0138,2303.4800
2013-12-30,0.0079,2299.4600
2013-12-31,0.4447,2330.0300
2014-01-02,0.3090,2321.9800
2014-01-03,-0.2013,2290.7800
2014-01-06,-0.6672,2238.6400
2014-01-07,-0.6555,2238.0000
2014-01-08,-0.5654,2241.9100
2014-01-09,-0.6131,2222.2200
2014-01-10,-0.7017,2204.8500
2014-01-13,-0.7060,2193.6800
2014-01-14,-0.3934,2212.8500
2014-01-15,-0.3368,2208.9400
2014-01-16,-0.1574,2211.8400
2014-01-17,-0.6142,2178.4900
2014-01-20,-0.6829,2165.9900
2014-01-21,-0.2112,2187.4100
2014-01-22,0.7513,2243.8000
2014-01-23,0.5445,2231.8900
2014-01-24,0.5969,2245.6800
2014-01-27,0.0413,2215.9200
2014-01-28,0.0852,2219.8500
2014-01-29,0.1945,2227.7800
2014-01-30,-0.3078,2202.4500
2014-02-07,-0.1191,2212.4800
2014-02-10,0.7209,2267.5300
2014-02-11,0.7390,2285.5600
2014-02-12,0.6691,2291.2500
2014-02-13,0.4689,2279.5500
2014-02-14,0.5892,2295.5700
2014-02-17,0.5812,2311.6500
2014-02-18,0.0918,2282.4400
2014-02-19,0.3450,2308.6600
2014-02-20,-0.0145,2287.4400
2014-02-21,-0.1878,2264.2900
2014-02-24,-0.2386,2214.5100
2014-02-25,-0.2961,2157.9100
2014-02-26,-0.3374,2163.4100
2014-02-27,-0.4051,2154.1100
2014-02-28,-0.2985,2178.9700
2014-03-03,-0.0798,2190.3700
2014-03-04,-0.0751,2184.2700
2014-03-05,-0.1743,2163.9800
2014-03-06,-0.0681,2173.6300
2014-03-07,-0.0862,2168.3600
2014-03-10,-0.5449,2097.7900
2014-03-11,-0.5264,2108.6600
2014-03-12,-0.4481,2114.1300
2014-03-13,-0.0017,2140.3300
2014-03-14,-0.2333,2122.8400
2014-03-17,0.1130,2143.0400
2014-03-18,0.0621,2138.1300
2014-03-19,-0.1324,2120.8700
2014-03-20,-0.4529,2086.9700
2014-03-21,0.3853,2158.8000
2014-03-24,0.3889,2176.5500
2014-03-25,0.2820,2174.4400
2014-03-26,0.1779,2171.0500
2014-03-27,0.0443,2155.7100
2014-03-28,-0.0068,2151.9700
2014-03-31,-0.0852,2146.3000
2014-04-01,0.0896,2163.1100
2014-04-02,0.1823,2180.7300
2014-04-03,0.0163,2165.0100
2014-04-04,0.1272,2185.4700
2014-04-08,0.2412,2237.3200
2014-04-09,0.2179,2238.6200
2014-04-10,0.1295,2273.7600
2014-04-11,0.2428,2270.6700
2014-04-14,0.2637,2268.6100
2014-04-15,-0.0391,2229.4600
2014-04-16,-0.0343,2232.5300
2014-04-17,-0.0674,2224.8000
2014-04-18,-0.0306,2224.4800
2014-04-21,-0.1144,2187.2500
2014-04-22,-0.0672,2196.7900
2014-04-23,-0.0277,2194.6700
2014-04-24,-0.0460,2190.4700
2014-04-25,-0.0184,2167.8300
2014-04-28,-0.2116,2134.9700
2014-04-29,-0.1447,2158.4700
2014-04-30,-0.1168,2158.6600
2014-05-05,-0.0594,2156.4700
2014-05-06,-0.0411,2157.3300
2014-05-07,-0.1346,2137.3200
2014-05-08,-0.0869,2135.5000
2014-05-09,-0.0637,2133.9100
2014-05-12,0.1443,2180.0500
2014-05-13,0.0506,2174.8500
2014-05-14,0.0000,2172.3700
2014-05-15,-0.0000,2144.0800
2014-05-16,-0.0000,2145.9500
2014-05-19,-0.0000,2115.1400
2014-05-20,-0.0000,2115.7700
2014-05-21,-0.0000,2135.9100
2014-05-22,-0.0000,2130.8700
2014-05-23,0.0000,2148.4100
2014-05-26,0.0000,2155.9800
2014-05-27,0.0000,2147.2800
2014-05-28,0.0000,2169.3500
2014-05-29,0.0000,2155.1600
2014-05-30,0.0000,2156.4600
2014-06-03,-0.0000,2149.9200
2014-06-04,-0.0000,2128.2700
2014-06-05,0.0000,2150.6000
2014-06-06,-0.0000,2134.7200
2014-06-09,-0.0000,2134.2800
2014-06-10,0.0000,2161.2700
2014-06-11,0.0000,2160.7700
2014-06-12,0.0000,2153.4100
2014-06-13,0.0000,2176.2400
2014-06-16,0.0000,2191.8500
2014-06-17,0.0000,2169.6700
2014-06-18,-0.0000,2160.2400
2014-06-19,-0.0000,2126.9100
2014-06-20,-0.0000,2136.7300
2014-06-23,-0.0725,2134.1100
2014-06-24,-0.0187,2144.8200
2014-06-25,-0.0381,2133.3700
2014-06-26,0.0000,2149.0800
2014-06-27,0.0000,2150.2600
2014-06-30,0.0000,2165.1200
2014-07-01,0.0000,2164.5600
2014-07-02,0.0000,2170.8700
2014-07-03,0.0000,2180.1900
2014-07-04,0.0000,2178.7000
2014-07-07,0.0000,2176.2900
2014-07-08,0.0000,2180.4700
2014-07-09,-0.0000,2148.7100
2014-07-10,-0.0000,2142.8500
2014-07-11,-0.0000,2148.0100
2014-07-14,0.0000,2171.7600
2014-07-15,0.0000,2174.9800
2014-07-16,0.0000,2170.8700
2014-07-17,-0.0000,2157.0700
2014-07-18,0.0000,2164.1400
2014-07-21,0.0000,2166.2900
2014-07-22,0.0000,2192.7000
2014-07-23,0.0000,2197.8300
2014-07-24,0.0000,2237.0100
2014-07-25,0.0000,2260.4500
2014-07-28,0.0000,2323.9000
2014-07-29,0.2324,2331.3700
2014-07-30,0.4101,2322.0100
2014-07-31,0.5607,2350.2500
2014-08-01,0.5541,2329.4000
2014-08-04,0.7765,2375.6200
2014-08-05,0.6931,2369.3500
2014-08-06,0.4843,2363.2200
2014-08-07,-0.3388,2327.4600
2014-08-08,-0.2819,2331.1300
2014-08-11,0.3767,2365.3500
2014-08-12,0.1486,2357.0500
2014-08-13,0.1470,2358.9000
2014-08-14,-0.3363,2335.9500
2014-08-15,0.2075,2360.6400
2014-08-18,0.4274,2374.5600
2014-08-19,0.3708,2374.7700
2014-08-20,0.1390,2366.1400
2014-08-21,-0.1430,2354.2400
2014-08-22,0.0832,2365.3600
2014-08-25,-0.3700,2342.8600
2014-08-26,-0.5713,2324.0900
2014-08-27,-0.4200,2327.5900
2014-08-28,-0.5326,2311.2800
2014-08-29,-0.0276,2338.2900
2014-09-01,0.2672,2355.3200
2014-09-02,0.5582,2386.4600
2014-09-03,0.6408,2408.8400
2014-09-04,0.6887,2426.2200
2014-09-05,0.7253,2449.2600
2014-09-09,0.6831,2445.2200
2014-09-10,0.4675,2432.4300
2014-09-11,0.1984,2423.4500
2014-09-12,0.3253,2438.3600
2014-09-15,0.2021,2437.1900
2014-09-16,-0.6019,2388.7600
2014-09-17,-0.3742,2401.3300
2014-09-18,-0.2054,2408.6600
2014-09-19,0.1229,2425.2100
2014-09-22,-0.5447,2378.9200
2014-09-23,-0.1581,2399.4600
2014-09-24,0.4614,2441.8600
2014-09-25,0.3538,2436.9700
2014-09-26,0.2969,2437.2000
2014-09-29,0.3538,2447.8000
2014-09-30,0.3265,2450.9900
2014-10-08,0.3462,2478.3800
2014-10-09,0.3458,2481.9600
2014-10-10,0.1845,2466.7900
2014-10-13,-0.0097,2454.9500
2014-10-14,-0.0832,2446.5600
2014-10-15,0.0351,2463.8700
2014-10-16,-0.0991,2444.4000
2014-10-17,-0.0989,2441.7300
2014-10-20,-0.0030,2454.7100
2014-10-21,-0.1487,2433.3900
2014-10-22,-0.1600,2418.6400
2014-10-23,-0.1727,2395.9400
2014-10-24,-0.0419,2390.7100
2014-10-27,-0.0808,2368.8300
2014-10-28,0.0039,2416.6500
2014-10-29,0.0000,2451.3800
2014-10-30,0.0284,2468.9300
2014-10-31,0.0763,2508.3200
2014-11-03,0.2626,2512.5500
2014-11-04,0.2646,2513.1700
2014-11-05,0.2146,2503.4500
2014-11-06,0.2249,2506.0700
2014-11-07,0.0735,2502.1500
2014-11-10,0.3425,2565.7300
2014-11-11,0.3502,2558.6100
2014-11-12,0.4901,2594.3200
2014-11-13,0.3137,2579.7500
2014-11-14,0.3094,2581.0900
2014-11-17,0.1169,2567.1000
2014-11-18,-0.2344,2541.4200
2014-11-19,-0.2683,2537.2200
2014-11-20,-0.2415,2537.1000
2014-11-21,0.3423,2583.4600
2014-11-24,0.7333,2649.2600
2014-11-25,0.7995,2685.5600
2014-11-26,0.8487,2723.0200
2014-11-27,0.9077,2754.4900
2014-11-28,0.9172,2808.8200
2014-12-01,0.9472,2819.8100
2014-12-02,0.9698,2923.9400
2014-12-03,0.9786,2967.5500
2014-12-04,0.9798,3104.3500
2014-12-05,0.9855,3124.8900
2014-12-08,0.9945,3252.8800
2014-12-09,0.9504,3106.9100
2014-12-10,0.9926,3221.5500
2014-12-11,0.9201,3183.0100
2014-12-12,0.8310,3193.2300
2014-12-15,0.8073,3217.2300
2014-12-16,0.9680,3303.4000
2014-12-17,0.9843,3360.6000
2014-12-18,0.9312,3345.9300
2014-12-19,0.9498,3383.1700
2014-12-22,0.9172,3394.4800
2014-12-23,0.1541,3324.9200
2014-12-24,-0.8900,3230.3900
2014-12-25,0.3129,3335.4200
2014-12-26,0.9500,3445.8400
2014-12-29,0.9214,3455.4600
2014-12-30,0.8614,3457.5500
2014-12-31,0.9694,3533.7100
2015-01-05,0.9955,3641.5400
2015-01-06,0.9876,3641.0600
2015-01-07,0.9667,3643.7900
2015-01-08,0.3462,3559.2600
2015-01-09,-0.0726,3546.7200
2015-01-12,-0.6002,3513.5800
2015-01-13,-0.5819,3514.0400
2015-01-14,-0.6369,3502.4200
2015-01-15,0.6555,3604.1200
2015-01-16,0.7926,3635.1500
2015-01-19,-0.9782,3355.1600
2015-01-20,-0.9230,3396.2200
2015-01-21,0.6161,3548.8900
2015-01-22,0.6953,3567.6100
2015-01-23,0.6468,3571.7300
2015-01-26,0.7749,3607.9900
2015-01-27,0.4350,3574.9300
2015-01-28,-0.2399,3525.3200
2015-01-29,-0.5838,3481.8000
2015-01-30,-0.6751,3434.3900
2015-02-02,-0.6704,3353.9600
2015-02-03,-0.3720,3437.4500
2015-02-04,-0.3960,3401.7700
2015-02-05,-0.3526,3366.9500
2015-02-06,-0.3032,3312.4200
2015-02-09,-0.1916,3345.9200
2015-02-10,0.0709,3406.9400
2015-02-11,0.0805,3434.1200
2015-02-12,0.0000,3442.8700
2015-02-13,0.0000,3469.8300
2015-02-16,0.0000,3499.4800
2015-02-17,0.0000,3522.3200
2015-02-25,0.0000,3478.7300
2015-02-26,0.0000,3566.2900
2015-02-27,0.0000,3572.8400
2015-03-02,0.0000,3601.2600
2015-03-03,-0.0000,3507.9000
2015-03-04,-0.0000,3530.8200
2015-03-05,-0.0000,3496.3400
2015-03-06,-0.0000,3478.5200
2015-03-09,0.0000,3537.7500
2015-03-10,-0.0000,3520.6100
2015-03-11,0.0000,3524.6500
2015-03-12,0.0000,3592.8400
2015-03-13,0.0000,3617.6600
2015-03-16,0.0000,3705.6700
2015-03-17,0.0000,3757.1200
2015-03-18,0.0000,3846.0500
2015-03-19,0.0000,3839.7400
2015-03-20,0.0000,3892.5700
2015-03-23,0.1217,3972.0600
2015-03-24,0.2237,3973.0500
2015-03-25,0.2734,3940.4100
2015-03-26,0.2918,3950.0000
2015-03-27,0.3532,3971.7000
2015-03-30,0.5732,4088.1800
2015-03-31,0.5503,4051.2000
2015-04-01,0.7039,4123.9000
2015-04-02,0.7305,4124.7800
2015-04-03,0.8198,4170.5400
2015-04-07,0.8817,4260.0400
2015-04-08,0.9048,4295.8000
2015-04-09,0.8071,4262.1400
2015-04-10,0.9113,4344.4200
2015-04-13,0.9667,4421.0700
2015-04-14,0.9519,4438.1800
2015-04-15,0.6762,4380.5100
2015-04-16,0.9605,4513.5500
2015-04-17,0.9799,4596.1400
2015-04-20,0.7950,4521.9200
2015-04-21,0.9446,4619.1600
2015-04-22,0.9847,4739.8100
2015-04-23,0.9657,4740.8900
2015-04-24,0.8272,4702.6400
2015-04-27,0.9531,4807.5900
2015-04-28,0.6513,4741.8600
2015-04-29,0.6847,4774.3300
2015-04-30,0.3006,4749.8900
2015-05-04,0.5057,4787.7400
2015-05-05,-0.9093,4596.8400
2015-05-06,-0.9259,4553.3300
2015-05-07,-0.9422,4470.0900
2015-05-08,-0.6997,4558.4000
