日期,m值,沪深300收盘指数
2017-03-13,0.4668,3458.1000
2017-03-14,0.4672,3456.6900
2017-03-15,0.4984,3463.6400
2017-03-16,0.5269,3481.5100
2017-03-17,0.4337,3445.8100
2017-03-20,0.3620,3449.6100
2017-03-21,0.3882,3466.3500
2017-03-22,0.3150,3450.0500
2017-03-23,0.3786,3461.9800
2017-03-24,0.4669,3489.6000
2017-03-27,0.4645,3478.0400
2017-03-28,0.4272,3469.8100
2017-03-29,0.3971,3465.1900
2017-03-30,0.3372,3436.7600
2017-03-31,0.4052,3456.0500
2017-04-05,0.5370,3503.8900
2017-04-06,0.5635,3514.0500
2017-04-07,0.5884,3517.4600
2017-04-10,0.5848,3505.1400
2017-04-11,0.6349,3517.3300
2017-04-12,0.5751,3509.4400
2017-04-13,0.5972,3514.5700
2017-04-14,0.4952,3486.5000
2017-04-17,0.4446,3479.9400
2017-04-18,0.4346,3462.7400
2017-04-19,0.3715,3445.8800
2017-04-20,0.3944,3461.5500
2017-04-21,0.4298,3466.7900
2017-04-24,0.2941,3431.2600
2017-04-25,0.2772,3440.9700
2017-04-26,0.3107,3445.1800
2017-04-27,0.3278,3446.7200
2017-04-28,0.3097,3439.7500
2017-05-02,0.2958,3426.5800
2017-05-03,0.2070,3413.1300
2017-05-04,0.0731,3404.3900
2017-05-05,-0.0442,3382.5500
2017-05-08,-0.1534,3358.8100
2017-05-09,-0.1691,3352.5300
2017-05-10,-0.2619,3337.7000
2017-05-11,-0.1837,3356.6500
2017-05-12,-0.0824,3385.3800
2017-05-15,0.0152,3399.1900
2017-05-16,0.1446,3428.6500
2017-05-17,0.0974,3409.9700
2017-05-18,0.0764,3398.1100
2017-05-19,0.0674,3403.8500
2017-05-22,0.0886,3411.2400
2017-05-23,0.1994,3424.1900
2017-05-24,0.1854,3424.1700
2017-05-25,0.3784,3485.6600
2017-05-26,0.3512,3480.4300
2017-05-31,0.4007,3492.8800
2017-06-01,0.4345,3497.7400
2017-06-02,0.4133,3486.5100
2017-06-05,0.3616,3468.7500
2017-06-06,0.4594,3492.8800
2017-06-07,0.6173,3533.8700
2017-06-08,0.6821,3560.9800
2017-06-09,0.7050,3576.1700
2017-06-12,0.6940,3574.3900
2017-06-13,0.7005,3582.2700
2017-06-14,0.5180,3535.3000
2017-06-15,0.4576,3528.7900
2017-06-16,0.4539,3518.7600
2017-06-19,0.5705,3553.6700
2017-06-20,0.5353,3546.4900
2017-06-21,0.6325,3587.9600
2017-06-22,0.6180,3590.3400
2017-06-23,0.7052,3622.8800
2017-06-26,0.7968,3668.0900
2017-06-27,0.8189,3674.7200
2017-06-28,0.6801,3646.1700
2017-06-29,0.7324,3668.8300
2017-06-30,0.7417,3666.8000
2017-07-03,0.7216,3650.8500
2017-07-04,0.5758,3619.9800
2017-07-05,0.6419,3659.6800
2017-07-06,0.6144,3660.1000
2017-07-07,0.5829,3655.9300
2017-07-10,0.5867,3653.6900
2017-07-11,0.6344,3670.8100
2017-07-12,0.7101,3658.8200
2017-07-13,0.8095,3686.9200
2017-07-14,0.8761,3703.0900
2017-07-17,0.6955,3663.5600
2017-07-18,0.7230,3667.1800
2017-07-19,0.8360,3729.7500
2017-07-20,0.8616,3747.8800
2017-07-21,0.7655,3728.6000
2017-07-24,0.7671,3743.4700
2017-07-25,0.6700,3719.5600
2017-07-26,0.6746,3705.3900
2017-07-27,0.6728,3712.1900
2017-07-28,0.7002,3721.8900
2017-07-31,0.7718,3737.8700
2017-08-01,0.9124,3770.3800
2017-08-02,0.8169,3760.8500
2017-08-03,0.6988,3727.8300
2017-08-04,0.6226,3707.5800
2017-08-07,0.6690,3726.7900
2017-08-08,0.6557,3732.2100
2017-08-09,0.6622,3731.0400
2017-08-10,0.5772,3715.9200
2017-08-11,0.2571,3647.3500
2017-08-14,0.4417,3694.6800
2017-08-15,0.4612,3706.0600
2017-08-16,0.4153,3701.4200
2017-08-17,0.4362,3721.2800
2017-08-18,0.4618,3724.6700
2017-08-21,0.4788,3740.9900
2017-08-22,0.5403,3752.3000
2017-08-23,0.5601,3756.0900
2017-08-24,0.4601,3734.6500
2017-08-25,0.5660,3795.7500
2017-08-28,0.6499,3842.7100
2017-08-29,0.5725,3834.5400
2017-08-30,0.5681,3834.3000
2017-08-31,0.5786,3822.0900
2017-09-01,0.6295,3830.5400
2017-09-04,0.6437,3845.6200
2017-09-05,0.6560,3857.0500
2017-09-06,0.6219,3849.4500
2017-09-07,0.5680,3829.8700
2017-09-08,0.6932,3825.9900
2017-09-11,0.6190,3825.6500
2017-09-12,0.6355,3837.9300
2017-09-13,0.6459,3842.6100
2017-09-14,0.5776,3829.9600
2017-09-15,0.5752,3831.3000
2017-09-18,0.5879,3843.1400
2017-09-19,0.5372,3832.1200
2017-09-20,0.5562,3842.4400
2017-09-21,0.5686,3837.8200
2017-09-22,0.4773,3837.7300
2017-09-25,0.3379,3817.7900
2017-09-26,0.3422,3820.7800
2017-09-27,0.3275,3821.2000
2017-09-28,0.3340,3822.5400
2017-09-29,0.3458,3836.5000
2017-10-09,0.4489,3882.2100
2017-10-10,0.4481,3889.8600
2017-10-11,0.4833,3902.6900
2017-10-12,0.5269,3912.9500
2017-10-13,0.5470,3921.0000
2017-10-16,0.5214,3913.4500
2017-10-17,0.4868,3913.0700
2017-10-18,0.5713,3944.1600
2017-10-19,0.5455,3931.2500
2017-10-20,0.5174,3926.8500
2017-10-23,0.5036,3930.8000
2017-10-24,0.5910,3959.4000
2017-10-25,0.6207,3976.9500
2017-10-26,0.6719,3993.5800
2017-10-27,0.7502,4021.9700
2017-10-30,0.7446,4009.7200
2017-10-31,0.7344,4006.7200
2017-11-01,0.7116,3996.6200
2017-11-02,0.7121,3997.1300
2017-11-03,0.6837,3992.7000
2017-11-06,0.6945,4020.8900
2017-11-07,0.7789,4054.2500
2017-11-08,0.7445,4048.0100
2017-11-09,0.8071,4075.9000
2017-11-10,0.8805,4111.9100
2017-11-13,0.9135,4128.0700
2017-11-14,0.8616,4099.3500
2017-11-15,0.7421,4073.6700
2017-11-16,0.8377,4105.0100
2017-11-17,0.8945,4120.8500
2017-11-20,0.9515,4143.8300
2017-11-21,0.9697,4217.7000
2017-11-22,0.9831,4227.5700
2017-11-23,0.5613,4102.4000
2017-11-24,0.5298,4104.2000
2017-11-27,0.3645,4049.9500
2017-11-28,0.3792,4055.8200
2017-11-29,0.3803,4053.7500
2017-11-30,0.2307,4006.1000
2017-12-01,0.2080,3998.1400
2017-12-04,0.2286,4018.8600
2017-12-05,0.2443,4040.1700
2017-12-06,0.1699,4015.8200
2017-12-07,-0.0230,3971.0600
2017-12-08,0.0105,4003.3800
2017-12-11,0.1575,4069.5000
2017-12-12,0.0151,4016.0200
2017-12-13,0.1419,4050.0900
2017-12-14,0.0135,4026.1500
2017-12-15,-0.1784,3980.8600
2017-12-18,-0.2089,3985.2900
2017-12-19,-0.1763,4035.3300
2017-12-20,-0.2302,4030.4900
2017-12-21,0.1184,4067.8500
2017-12-22,0.0558,4054.6000
2017-12-25,0.1033,4041.5400
2017-12-26,0.1191,4053.6200
2017-12-27,-0.1151,3991.2100
2017-12-28,0.0407,4018.9000
2017-12-29,0.0763,4030.8500
2018-01-02,0.1826,4087.4000
2018-01-03,0.2125,4111.3900
2018-01-04,0.2955,4128.8100
2018-01-05,0.4119,4138.7500
2018-01-08,0.4431,4160.1600
2018-01-09,0.4794,4189.3000
2018-01-10,0.6446,4207.8100
2018-01-11,0.6050,4205.5900
2018-01-12,0.6997,4225.0000
2018-01-15,0.7719,4225.2400
2018-01-16,0.8262,4258.4700
2018-01-17,0.8076,4248.1200
2018-01-18,0.8584,4271.4200
2018-01-19,0.8781,4285.4000
2018-01-22,0.9618,4336.6000
2018-01-23,0.9795,4382.6100
2018-01-24,0.9951,4389.8900
2018-01-25,1.0000,4365.0800
2018-01-26,1.0000,4381.3000
2018-01-29,0.8840,4302.0200
2018-01-30,0.7285,4256.1000
2018-01-31,0.7485,4275.9000
2018-02-01,0.6261,4245.9000
2018-02-02,0.6725,4271.2300
2018-02-05,0.6536,4274.1500
2018-02-06,0.1299,4148.8900
2018-02-07,-0.2487,4050.5000
2018-02-08,-0.3775,4012.0500
2018-02-09,-0.7229,3840.6500
2018-02-12,-0.7363,3890.1000
2018-02-13,-0.6560,3935.6300
2018-02-14,-0.5948,3966.9600
2018-02-22,-0.4268,4052.7300
2018-02-23,-0.3840,4071.0900
2018-02-26,-0.3067,4118.4200
2018-02-27,-0.4493,4058.9800
2018-02-28,-0.5359,4023.6400
2018-03-01,-0.5062,4049.0900
2018-03-02,-0.5810,4016.4600
2018-03-05,-0.5881,4018.1000
2018-03-06,-0.4414,4066.5600
2018-03-07,-0.5657,4036.6500
2018-03-08,-0.4170,4077.6000
2018-03-09,-0.3653,4108.8700
2018-03-12,-0.3250,4127.6700
2018-03-13,-0.2448,4091.2500
2018-03-14,-0.1729,4073.3400
2018-03-15,-0.0684,4096.1600
2018-03-16,0.1079,4056.4200
2018-03-19,0.1109,4074.2500
2018-03-20,0.0768,4077.7000
2018-03-21,-0.0131,4061.0500
2018-03-22,-0.1787,4020.3500
2018-03-23,-0.7059,3904.9400
2018-03-26,-0.8045,3879.8900
2018-03-27,-0.6353,3913.2700
2018-03-28,-0.7553,3842.7200
2018-03-29,-0.7037,3894.0500
2018-03-30,-0.6332,3898.5000
2018-04-02,-0.6715,3886.9200
2018-04-03,-0.7849,3862.4800
2018-04-04,-0.7508,3854.8600
2018-04-09,-0.8013,3852.9300
2018-04-10,-0.6385,3927.1700
2018-04-11,-0.6193,3938.3400
2018-04-12,-0.6954,3898.6400
2018-04-13,-0.7553,3871.1400
2018-04-16,-0.8340,3808.8600
2018-04-17,-0.8410,3748.6400
2018-04-18,-0.8413,3766.2800
2018-04-19,-0.8532,3811.8400
2018-04-20,-0.8524,3760.8500
2018-04-23,-0.8460,3766.3300
2018-04-24,-0.5107,3843.4900
2018-04-25,-0.5086,3828.7000
2018-04-26,-0.7636,3755.4900
2018-04-27,-0.6290,3756.8800
2018-05-02,-0.6852,3763.6500
2018-05-03,-0.5692,3793.0000
2018-05-04,-0.6028,3774.6000
2018-05-07,-0.3493,3834.1900
2018-05-08,-0.1864,3878.6800
2018-05-09,-0.1912,3871.6200
2018-05-10,-0.1853,3893.0600
2018-05-11,-0.2668,3872.8400
2018-05-14,-0.0696,3909.2900
2018-05-15,0.0234,3924.1000
2018-05-16,0.0249,3892.8400
2018-05-17,0.0260,3864.0500
2018-05-18,0.1191,3903.0600
2018-05-21,0.1205,3921.2400
2018-05-22,0.1681,3906.2100
2018-05-23,-0.0321,3854.5800
2018-05-24,-0.1689,3827.2200
2018-05-25,-0.1711,3816.5000
2018-05-28,0.0572,3833.2600
2018-05-29,-0.0484,3804.0100
2018-05-30,-0.3991,3723.3700
2018-05-31,-0.2054,3802.3800
2018-06-01,-0.2788,3770.5900
2018-06-04,-0.2120,3807.5800
2018-06-05,-0.1393,3845.3200
2018-06-06,-0.1455,3837.3500
2018-06-07,-0.1862,3831.0100
2018-06-08,-0.3316,3779.6200
2018-06-11,-0.3696,3779.9800
2018-06-12,-0.2267,3825.9500
2018-06-13,-0.3064,3788.3400
2018-06-14,-0.2996,3773.3700
2018-06-15,-0.4113,3753.4300
2018-06-19,-0.8132,3621.1200
2018-06-20,-0.7746,3635.4400
2018-06-21,-0.8084,3592.9700
2018-06-22,-0.7922,3608.9000
2018-06-25,-0.7992,3560.4800
2018-06-26,-0.7897,3531.1100
2018-06-27,-0.8010,3459.2600
2018-06-28,-0.7874,3423.5300
2018-06-29,-0.8024,3510.9800
2018-07-02,-0.8285,3407.9600
2018-07-03,-0.8128,3409.2800
2018-07-04,-0.8023,3363.7500
2018-07-05,-0.7981,3342.4400
2018-07-06,-0.8022,3365.1200
2018-07-09,-0.8501,3459.1800
2018-07-10,-0.8499,3467.5200
2018-07-11,-0.8437,3407.5300
2018-07-12,-0.8642,3481.0600
2018-07-13,-0.8635,3492.6900
2018-07-16,-0.8644,3472.0900
2018-07-17,-0.7985,3449.3800
2018-07-18,-0.8464,3431.3200
2018-07-19,-0.7921,3428.3400
2018-07-20,-0.6836,3492.8900
2018-07-23,-0.4519,3525.7500
2018-07-24,-0.2008,3581.7100
2018-07-25,-0.0826,3577.7500
2018-07-26,-0.1675,3536.2500
2018-07-27,-0.3061,3521.2300
2018-07-30,-0.1267,3515.0800
2018-07-31,-0.1143,3517.6600
2018-08-01,-0.2922,3447.3900
2018-08-02,-0.3998,3370.9600
2018-08-03,-0.5383,3315.2800
2018-08-06,-0.7431,3273.2700
2018-08-07,-0.6280,3368.8700
2018-08-08,-0.6174,3314.5100
2018-08-09,-0.5968,3397.5300
2018-08-10,-0.5731,3405.0200
2018-08-13,-0.5755,3390.3400
2018-08-14,-0.5825,3372.9100
2018-08-15,-0.7297,3291.9800
2018-08-16,-0.7497,3276.7300
2018-08-17,-0.8101,3229.6200
2018-08-20,-0.8266,3267.2500
2018-08-21,-0.8505,3326.6500
2018-08-22,-0.8693,3307.9500
2018-08-23,-0.8523,3320.0300
2018-08-24,-0.8236,3325.3300
2018-08-27,-0.5060,3406.5700
2018-08-28,-0.5191,3400.1700
2018-08-29,-0.4258,3386.5700
2018-08-30,-0.4098,3351.0900
2018-08-31,-0.3601,3334.5000
2018-09-03,-0.3241,3321.8200
2018-09-04,-0.2646,3363.9000
2018-09-05,-0.4219,3298.1400
2018-09-06,-0.6753,3262.8800
2018-09-07,-0.6116,3277.6400
2018-09-10,-0.7747,3230.0700
2018-09-11,-0.7445,3224.2100
2018-09-12,-0.6344,3202.0200
2018-09-13,-0.4675,3236.5700
2018-09-14,-0.3459,3242.0900
2018-09-17,-0.5498,3204.9200
2018-09-18,-0.3840,3269.4300
2018-09-19,-0.1707,3312.4800
2018-09-20,-0.1897,3310.1300
2018-09-21,0.1210,3410.4900
2018-09-25,-0.0775,3379.8000
2018-09-26,0.0537,3417.2400
2018-09-27,0.0290,3403.5900
2018-09-28,0.2001,3438.8600
2018-10-08,-0.3826,3290.9000
2018-10-09,-0.3601,3288.6900
2018-10-10,-0.4527,3281.6000
2018-10-11,-0.9013,3124.1100
2018-10-12,-0.7258,3170.7300
2018-10-15,-0.8459,3126.4500
2018-10-16,-0.8049,3100.9700
2018-10-17,-0.7564,3118.2500
2018-10-18,-0.8544,3044.3900
2018-10-19,-0.7360,3134.9500
2018-10-22,-0.1678,3270.2700
2018-10-23,-0.4129,3183.4300
2018-10-24,-0.4817,3188.2000
2018-10-25,-0.5159,3194.3100
2018-10-26,-0.5762,3173.6400
2018-10-29,-0.8148,3076.8900
2018-10-30,-0.7784,3110.2600
2018-10-31,-0.6595,3153.8200
2018-11-01,-0.5896,3177.0300
2018-11-02,-0.2591,3290.2500
2018-11-05,-0.0913,3262.8400
2018-11-06,-0.1665,3243.1500
2018-11-07,-0.2390,3221.9100
2018-11-08,-0.0175,3212.7700
2018-11-09,-0.2582,3167.4400
2018-11-12,-0.0343,3205.1400
2018-11-13,0.1395,3237.3800
2018-11-14,-0.0095,3204.9400
2018-11-15,0.2122,3242.3700
2018-11-16,0.1639,3257.6700
2018-11-19,0.1372,3294.6000
2018-11-20,0.0089,3218.4100
2018-11-21,0.0372,3226.4900
2018-11-22,-0.0174,3214.4300
2018-11-23,-0.2886,3143.4800
2018-11-26,-0.1012,3141.2400
2018-11-27,-0.1663,3137.2400
2018-11-28,-0.0689,3178.9300
2018-11-29,-0.2857,3137.6500
2018-11-30,-0.2968,3172.6900
2018-12-03,0.0624,3260.9500
2018-12-04,0.1152,3267.7100
2018-12-05,0.0926,3252.0000
2018-12-06,-0.1718,3181.6700
2018-12-07,-0.0953,3181.5600
2018-12-10,-0.3149,3144.7600
2018-12-11,-0.3248,3159.8200
2018-12-12,-0.2276,3170.6100
2018-12-13,-0.1059,3219.6900
2018-12-14,-0.3836,3165.9100
2018-12-17,-0.4761,3161.2000
2018-12-18,-0.4680,3128.4300
2018-12-19,-0.6528,3091.1300
2018-12-20,-0.7241,3067.4200
2018-12-21,-0.7329,3029.4000
2018-12-24,-0.6740,3038.2000
2018-12-25,-0.7409,3017.2800
2018-12-26,-0.8521,3002.0300
2018-12-27,-0.7968,2990.5100
2018-12-28,-0.7658,3010.6500
2019-01-02,-0.7616,2969.5400
2019-01-03,-0.7549,2964.8400
2019-01-04,-0.6882,3035.8700
2019-01-07,-0.5234,3054.3000
2019-01-08,-0.5364,3047.7000
2019-01-09,-0.3172,3078.4800
2019-01-10,-0.3605,3072.6900
2019-01-11,-0.2785,3094.7800
2019-01-14,-0.4832,3067.7800
2019-01-15,-0.1240,3127.9900
2019-01-16,-0.0957,3128.6500
2019-01-17,-0.0937,3111.4200
2019-01-18,0.1791,3168.1700
2019-01-21,0.2935,3185.6400
2019-01-22,0.2061,3143.3200
2019-01-23,0.1855,3141.0500
2019-01-24,0.2882,3158.7800
2019-01-25,0.3935,3184.4700
2019-01-28,0.3992,3183.7800
2019-01-29,0.4330,3193.9700
2019-01-30,0.3995,3168.4800
2019-01-31,0.4693,3201.6300
2019-02-01,0.6048,3247.4000
2019-02-11,0.6788,3306.4700
2019-02-12,0.7333,3330.3400
2019-02-13,0.7213,3397.0300
2019-02-14,0.7406,3402.1400
2019-02-15,0.7176,3338.7000
2019-02-18,0.7146,3445.7400
2019-02-19,0.7360,3439.6100
2019-02-20,0.7371,3451.9300
2019-02-21,0.7402,3442.7100
2019-02-22,0.7327,3520.1200
2019-02-25,0.6000,3729.4800
2019-02-26,0.6021,3684.6900
2019-02-27,0.6014,3678.3900
2019-02-28,0.6000,3669.3700
2019-03-01,0.6000,3749.7100
2019-03-04,0.6000,3794.1000
2019-03-05,0.6000,3816.0100
2019-03-06,0.6055,3848.0900
2019-03-07,0.6000,3808.8500
2019-03-08,0.6000,3657.5800
2019-03-11,0.6000,3729.9500
2019-03-12,0.6000,3755.3500
2019-03-13,0.6000,3724.1900
2019-03-14,0.6000,3698.4900
2019-03-15,0.6000,3745.0100
2019-03-18,0.6000,3851.7500
2019-03-19,0.6000,3833.9600
2019-03-20,0.6000,3835.4400
2019-03-21,0.6000,3836.8900
2019-03-22,0.6000,3833.8000
2019-03-25,0.3911,3742.8300
2019-03-26,0.3951,3700.4400
2019-03-27,0.4542,3743.3900
2019-03-28,0.4460,3728.4000
2019-03-29,0.4909,3872.3400
2019-04-01,0.5612,3973.9300
2019-04-02,0.5291,3971.2900
2019-04-03,0.5509,4022.1600
2019-04-04,0.6000,4062.2300
2019-04-08,0.6576,4057.2300
2019-04-09,0.6680,4075.4300
2019-04-10,0.6509,4085.8500
2019-04-11,0.6155,3997.5800
2019-04-12,0.6088,3988.6200
2019-04-15,0.6062,3975.5200
2019-04-16,0.5994,4085.7900
2019-04-17,0.5974,4087.2400
2019-04-18,0.5884,4072.0800
2019-04-19,0.5761,4120.6100
2019-04-22,0.5191,4025.6100
2019-04-23,0.5675,4019.0100
2019-04-24,0.5714,4030.0900
2019-04-25,0.5315,3941.8200
2019-04-26,0.3743,3889.2700
2019-04-29,0.2537,3900.3300
2019-04-30,0.1473,3913.2100
2019-05-06,-0.6563,3684.6200
2019-05-07,-0.6165,3720.6700
2019-05-08,-0.7642,3667.4600
2019-05-09,-0.9401,3599.7000
2019-05-10,-0.6847,3730.4500
2019-05-13,-0.8238,3668.7300
2019-05-14,-0.8807,3645.1500
2019-05-15,-0.7225,3727.0900
2019-05-16,-0.7013,3743.9600
2019-05-17,-0.9040,3648.7600
2019-05-20,-0.9734,3617.7900
2019-05-21,-0.8798,3666.7800
2019-05-22,-0.9223,3649.3800
2019-05-23,-1.0000,3583.9600
2019-05-24,-1.0000,3593.9100
2019-05-27,-0.9434,3637.2000
2019-05-28,-0.8712,3672.2600
2019-05-29,-0.8882,3663.9100
2019-05-30,-0.9313,3641.1800
2019-05-31,-0.9494,3629.7900
2019-06-03,-0.6290,3632.0100
2019-06-04,-0.8045,3598.4700
2019-06-05,-0.7064,3597.1100
2019-06-06,-0.6392,3564.6800
2019-06-10,-0.6766,3610.7400
2019-06-11,-0.2315,3719.2800
2019-06-12,-0.2950,3691.1000
2019-06-13,-0.3990,3685.3900
2019-06-14,-0.5400,3654.8800
2019-06-17,-0.3493,3654.8200
2019-06-18,-0.2548,3667.6200
2019-06-19,-0.1520,3715.9400
2019-06-20,0.1819,3828.5200
2019-06-21,0.2468,3833.9400
2019-06-24,0.2560,3841.2700
2019-06-25,0.1323,3801.3100
2019-06-26,0.0652,3794.3300
2019-06-27,0.1897,3834.8200
2019-06-28,0.1980,3825.5900
2019-07-01,0.3744,3935.8100
2019-07-02,0.3887,3937.1700
2019-07-03,0.3293,3893.5300
2019-07-04,0.3092,3873.1000
2019-07-05,0.3662,3893.2000
2019-07-08,0.1892,3802.7900
2019-07-09,0.0552,3793.1300
2019-07-10,0.0796,3786.7400
2019-07-11,0.0881,3785.2200
2019-07-12,0.2095,3808.7300
2019-07-15,0.2767,3824.1900
2019-07-16,0.2227,3806.8400
2019-07-17,0.1634,3804.6400
2019-07-18,-0.0534,3768.4000
2019-07-19,0.0576,3807.9600
2019-07-22,-0.0342,3781.6800
2019-07-23,0.0573,3789.9100
2019-07-24,0.1610,3819.8300
2019-07-25,0.2065,3851.0700
2019-07-26,0.2462,3858.5700
2019-07-29,0.1933,3854.2700
2019-07-30,0.2315,3870.3200
2019-07-31,0.1868,3835.3600
2019-08-01,0.1014,3803.4700
2019-08-02,-0.1382,3747.4400
2019-08-05,-0.2182,3675.6900
2019-08-06,-0.3527,3636.3300
2019-08-07,-0.3936,3621.4300
2019-08-08,-0.2478,3669.2900
2019-08-09,-0.4099,3633.5300
2019-08-12,-0.2493,3699.1000
2019-08-13,-0.3506,3665.7500
2019-08-14,-0.2870,3682.4000
2019-08-15,-0.1819,3694.0000
2019-08-16,-0.1802,3710.5400
2019-08-19,0.0949,3791.0900
2019-08-20,0.0804,3787.7300
2019-08-21,0.0229,3781.7600
2019-08-22,0.0095,3793.5100
2019-08-23,0.0814,3820.8600
2019-08-26,-0.1064,3765.9100
2019-08-27,0.0255,3816.9500
2019-08-28,0.0345,3802.5800
2019-08-29,0.0386,3790.1900
2019-08-30,0.1412,3799.5900
2019-09-02,0.3947,3848.3200
2019-09-03,0.4552,3853.6100
2019-09-04,0.5188,3886.0000
2019-09-05,0.6014,3925.3200
2019-09-06,0.6715,3948.5100
2019-09-09,0.7504,3972.9500
2019-09-10,0.7512,3959.2700
2019-09-11,0.6811,3930.1000
2019-09-12,0.7464,3972.3800
2019-09-16,0.7183,3957.7200
2019-09-17,0.4634,3891.2200
2019-09-18,0.5158,3910.0800
2019-09-19,0.5635,3924.3800
2019-09-20,0.5828,3935.6500
2019-09-23,0.3910,3890.6600
2019-09-24,0.5464,3901.0800
2019-09-25,0.4047,3870.9800
2019-09-26,0.3317,3841.1400
2019-09-27,0.3833,3852.6500
2019-09-30,0.2343,3814.5300
2019-10-08,0.2593,3837.6800
2019-10-09,0.2616,3843.2400
2019-10-10,0.2974,3874.6400
2019-10-11,0.3314,3911.7300
2019-10-14,0.3975,3953.2400
2019-10-15,0.3040,3936.2500
2019-10-16,0.2651,3922.6900
2019-10-17,0.3023,3925.2200
2019-10-18,0.0430,3869.3800
2019-10-21,0.0898,3880.8400
2019-10-22,0.2717,3895.8800
2019-10-23,0.1651,3871.0800
2019-10-24,0.1417,3870.6700
2019-10-25,0.1915,3896.7900
2019-10-28,0.3499,3926.5900
2019-10-29,0.2838,3910.2300
2019-10-30,0.2734,3891.2300
2019-10-31,0.3071,3886.7500
2019-11-01,0.4253,3952.3900
2019-11-04,0.5781,3978.1200
2019-11-05,0.6187,4002.8100
2019-11-06,0.5501,3984.8800
2019-11-07,0.5315,3991.8700
2019-11-08,0.4312,3973.0100
2019-11-11,0.1134,3902.9800
2019-11-12,0.1377,3903.6900
2019-11-13,0.1391,3899.9800
2019-11-14,0.1528,3905.8600
2019-11-15,0.1685,3877.0900
2019-11-18,0.2260,3907.9300
2019-11-19,0.3055,3947.0400
2019-11-20,0.2136,3907.8600
2019-11-21,0.1543,3889.6000
2019-11-22,-0.0174,3849.9900
2019-11-25,0.0366,3878.2100
2019-11-26,0.1055,3891.6500
2019-11-27,0.0847,3875.6200
2019-11-28,0.0396,3862.3000
2019-11-29,-0.1372,3828.6700
2019-12-02,-0.1446,3836.0600
2019-12-03,-0.1288,3851.0900
2019-12-04,-0.1087,3849.8200
2019-12-05,-0.0270,3879.3600
2019-12-06,0.0722,3902.3900
2019-12-09,0.2131,3895.4500
2019-12-10,0.2370,3900.3800
2019-12-11,0.2599,3902.7500
2019-12-12,0.2241,3891.0200
2019-12-13,0.4315,3968.2200
2019-12-16,0.4706,3987.5500
2019-12-17,0.5778,4041.8000
2019-12-18,0.6373,4032.7800
2019-12-19,0.6587,4027.1500
2019-12-20,0.7165,4017.2500
2019-12-23,0.4975,3967.1000
2019-12-24,0.5411,3992.9600
2019-12-25,0.5628,3990.8700
2019-12-26,0.6800,4025.9900
2019-12-27,0.7456,4022.0300
2019-12-30,0.8274,4081.6300
2019-12-31,0.8442,4096.5800
2020-01-02,0.9049,4152.2400
2020-01-03,0.8832,4144.9600
2020-01-06,0.8440,4129.3000
2020-01-07,0.8882,4160.2300
2020-01-08,0.7600,4112.3200
2020-01-09,0.8245,4164.3700
2020-01-10,0.8212,4163.1800
2020-01-13,0.9039,4203.9900
2020-01-14,0.8623,4189.8900
2020-01-15,0.7394,4166.7300
2020-01-16,0.6900,4149.0400
2020-01-17,0.7069,4154.8500
2020-01-20,0.7940,4185.8300
2020-01-21,0.6222,4114.3100
2020-01-22,0.6360,4131.9300
2020-01-23,0.1621,4003.9000
2020-02-03,-0.8000,3688.3600
2020-02-04,-0.7533,3785.6400
2020-02-05,-0.6641,3828.5300
2020-02-06,-0.4777,3899.7800
2020-02-07,-0.5175,3899.8700
2020-02-10,-0.4832,3916.0100
2020-02-11,-0.3351,3952.4600
2020-02-12,-0.2857,3984.4300
2020-02-13,-0.3031,3959.9200
2020-02-14,-0.2995,3987.7300
2020-02-17,-0.0188,4077.4200
2020-02-18,-0.1422,4057.5100
2020-02-19,-0.1436,4051.3100
2020-02-20,0.1776,4144.6600
2020-02-21,0.2045,4149.4900
2020-02-24,0.1460,4132.8400
2020-02-25,0.0676,4123.8500
2020-02-26,0.0133,4073.0200
2020-02-27,0.0181,4084.8800
2020-02-28,-0.2590,3940.0500
2020-03-02,0.3605,4069.6700
2020-03-03,0.4096,4091.3600
2020-03-04,0.4416,4115.0500
2020-03-05,0.5684,4206.7300
2020-03-06,0.4375,4138.5100
2020-03-09,-0.0074,3997.1300
2020-03-10,0.1873,4082.7300
2020-03-11,-0.0049,4028.4300
2020-03-12,-0.2187,3950.9100
2020-03-13,-0.4506,3895.3100
2020-03-16,-0.8000,3727.8400
2020-03-17,-0.8000,3709.6800
2020-03-18,-0.8000,3636.2600
2020-03-19,-0.8000,3589.0900
2020-03-20,-0.8000,3653.2200
2020-03-23,-0.8056,3530.3100
2020-03-24,-0.8217,3625.1100
2020-03-25,-0.8397,3722.5200
2020-03-26,-0.8508,3698.0500
2020-03-27,-0.8679,3710.0600
2020-03-30,-0.8825,3674.1100
2020-03-31,-0.8966,3686.1600
2020-04-01,-0.9049,3675.0800
2020-04-02,-0.9239,3734.5300
2020-04-03,-0.9320,3713.2200
2020-04-07,-0.7769,3798.0200
2020-04-08,-0.8436,3780.3400
2020-04-09,-0.8151,3792.8100
2020-04-10,-0.8019,3769.1800
2020-04-13,-0.7761,3753.2600
2020-04-14,-0.2589,3825.7000
2020-04-15,-0.3205,3797.3600
2020-04-16,-0.1716,3802.3800
2020-04-17,-0.0298,3839.4900
2020-04-20,0.0150,3853.4600
2020-04-21,-0.0025,3808.0500
