日期,m值,沪深300收盘指数
2012-04-18,0.2259,2599.9100
2012-04-19,0.2305,2596.0600
2012-04-20,0.2207,2626.8400
2012-04-23,0.4086,2606.0400
2012-04-24,0.1571,2604.8700
2012-04-25,0.1454,2625.9900
2012-04-26,0.1731,2631.4900
2012-04-27,0.2552,2626.1600
2012-05-02,0.1169,2683.4900
2012-05-03,0.0304,2691.5200
2012-05-04,0.0557,2715.8800
2012-05-07,0.0494,2717.7800
2012-05-08,-0.0178,2709.1200
2012-05-09,-0.0693,2657.5100
2012-05-10,-0.1941,2657.2100
2012-05-11,-0.1578,2636.9200
2012-05-14,-0.1981,2615.5300
2012-05-15,-0.1792,2617.3700
2012-05-16,-0.1751,2574.6500
2012-05-17,-0.1554,2613.9400
2012-05-18,-0.1459,2573.9800
2012-05-21,-0.1872,2587.2300
2012-05-22,0.0164,2627.5200
2012-05-23,-0.0115,2616.8700
2012-05-24,-0.0553,2595.2600
2012-05-25,-0.1909,2573.1000
2012-05-28,-0.1138,2614.6900
2012-05-29,-0.1327,2650.8500
2012-05-30,0.0413,2642.2600
2012-05-31,-0.0235,2632.0400
2012-06-01,0.0957,2633.0000
2012-06-04,-0.0025,2559.0300
2012-06-05,0.0193,2558.8400
2012-06-06,0.0378,2557.4000
2012-06-07,-0.0054,2542.1800
2012-06-08,0.0011,2524.3300
2012-06-11,-0.0012,2558.2600
2012-06-12,0.0040,2540.1800
2012-06-13,0.0468,2580.6400
2012-06-14,0.0490,2560.4200
2012-06-15,0.0476,2568.0500
2012-06-18,0.0426,2581.2100
2012-06-19,0.0213,2558.6200
2012-06-20,0.0063,2552.6100
2012-06-21,0.0618,2512.1900
2012-06-25,0.0055,2456.5200
2012-06-26,0.0825,2454.9200
2012-06-27,-0.1426,2447.2000
2012-06-28,-0.0069,2425.7300
2012-06-29,-0.1012,2461.6100
2012-07-02,0.0680,2465.2400
2012-07-03,0.0625,2468.7200
2012-07-04,0.1108,2464.9200
2012-07-05,0.1219,2430.3700
2012-07-06,0.1105,2472.6100
2012-07-09,0.1250,2416.0400
2012-07-10,0.1135,2406.7100
2012-07-11,0.1596,2425.5700
2012-07-12,0.1494,2449.1800
2012-07-13,0.1498,2450.6300
2012-07-16,0.1782,2399.7300
2012-07-17,0.2080,2414.2000
2012-07-18,0.1947,2414.3300
2012-07-19,0.1846,2424.3200
2012-07-20,0.0777,2398.4600
2012-07-23,0.1572,2365.4300
2012-07-24,0.0569,2375.9900
2012-07-25,0.0882,2360.0800
2012-07-26,0.0681,2347.4900
2012-07-27,0.0468,2349.1100
2012-07-30,0.0161,2335.7900
2012-07-31,0.0394,2332.9200
2012-08-01,0.0072,2358.6500
2012-08-02,0.0844,2334.8800
2012-08-03,0.0497,2353.7400
2012-08-06,0.0130,2385.6100
2012-08-07,0.0639,2388.8700
2012-08-08,0.0862,2389.7900
2012-08-09,0.1039,2411.7000
2012-08-10,0.1296,2399.7500
2012-08-13,0.0874,2351.9300
2012-08-14,0.1026,2357.0200
2012-08-15,0.1051,2331.6100
2012-08-16,0.1361,2319.6700
2012-08-17,0.1065,2313.4800
2012-08-20,0.1789,2301.7900
2012-08-21,0.1497,2313.7000
2012-08-22,0.1833,2295.5900
2012-08-23,0.2328,2302.2000
2012-08-24,0.2607,2275.6800
2012-08-27,0.1739,2228.2000
2012-08-28,0.2077,2238.4100
2012-08-29,0.1642,2214.8100
2012-08-30,0.2121,2211.3700
2012-08-31,0.0469,2204.8700
2012-09-03,0.1210,2228.3700
2012-09-04,0.0456,2204.4100
2012-09-05,-0.0453,2199.8800
2012-09-06,-0.0164,2217.8200
2012-09-07,-0.0568,2317.1800
2012-09-10,-0.1859,2326.6700
2012-09-11,-0.0556,2311.8900
2012-09-12,-0.4161,2320.0700
2012-09-13,-0.3932,2298.4600
2012-09-14,-0.3192,2315.5400
2012-09-17,-0.1623,2258.7100
2012-09-18,-0.2863,2235.2400
2012-09-19,-0.3022,2246.2400
2012-09-20,-0.2210,2195.9500
2012-09-21,-0.3286,2199.0600
2012-09-24,-0.3529,2215.5200
2012-09-25,-0.4148,2210.1500
2012-09-26,-0.4724,2184.8900
2012-09-27,-0.3980,2251.7200
2012-09-28,-0.4198,2293.1100
2012-10-08,-0.2265,2270.0500
2012-10-09,-0.2418,2320.1600
2012-10-10,-0.2346,2324.1200
2012-10-11,-0.2853,2302.5300
2012-10-12,-0.3360,2304.5300
2012-10-15,-0.1679,2294.8600
2012-10-16,-0.2880,2298.1600
2012-10-17,0.0105,2300.8000
2012-10-18,0.0357,2336.0800
2012-10-19,0.0238,2332.4700
2012-10-22,-0.0515,2341.5900
2012-10-23,-0.0918,2312.0800
2012-10-24,-0.1966,2307.7800
2012-10-25,-0.3154,2291.2400
2012-10-26,-0.3206,2247.9100
2012-10-29,-0.3197,2235.8500
2012-10-30,-0.2983,2239.8800
2012-10-31,-0.2822,2254.8200
2012-11-01,-0.1340,2297.8800
2012-11-02,-0.0684,2306.7700
2012-11-05,0.0468,2301.8800
2012-11-06,-0.0246,2292.2100
2012-11-07,-0.1994,2287.5000
2012-11-08,-0.3126,2245.4100
2012-11-09,-0.2454,2240.9200
2012-11-12,-0.1982,2251.8500
2012-11-13,-0.1315,2212.4400
2012-11-14,-0.1070,2223.1100
2012-11-15,-0.0872,2193.6200
2012-11-16,-0.0331,2177.2400
2012-11-19,-0.1596,2174.9900
2012-11-20,-0.0453,2164.8800
2012-11-21,-0.1136,2194.9000
2012-11-22,-0.1261,2177.5500
2012-11-23,-0.0801,2192.6800
2012-11-26,-0.0648,2175.6000
2012-11-27,-0.0074,2150.6400
2012-11-28,-0.0521,2129.1600
2012-11-29,-0.2080,2115.6800
2012-11-30,-0.2504,2139.6600
2012-12-03,-0.2104,2108.8500
2012-12-04,-0.0221,2131.4700
2012-12-05,0.0307,2207.8800
2012-12-06,0.1314,2203.6000
2012-12-07,-0.0383,2246.7600
2012-12-10,-0.1253,2271.0500
2012-12-11,0.1865,2258.5000
2012-12-12,0.0498,2267.7700
2012-12-13,0.2117,2242.6400
2012-12-14,-0.2722,2355.8600
2012-12-17,0.0506,2366.7000
2012-12-18,-0.0897,2368.1200
2012-12-19,0.0547,2371.1100
2012-12-20,0.0071,2384.8200
2012-12-21,0.0086,2372.0000
2012-12-24,-0.2618,2381.2200
2012-12-25,-0.2204,2448.4000
2012-12-26,0.0135,2457.6200
2012-12-27,0.0498,2444.5900
2012-12-28,0.0271,2480.0500
2012-12-31,0.1057,2522.9500
2013-01-04,0.1398,2524.4100
2013-01-07,0.0397,2535.9900
2013-01-08,0.0421,2525.3300
2013-01-09,0.0899,2526.1300
2013-01-10,0.1259,2530.5700
2013-01-11,0.0614,2483.2300
2013-01-14,-0.0455,2577.7300
2013-01-15,0.1014,2595.8600
2013-01-16,0.1148,2577.0900
2013-01-17,0.0617,2552.7600
2013-01-18,0.0422,2595.4400
2013-01-21,0.1430,2610.9000
2013-01-22,0.0096,2596.9000
2013-01-23,0.0068,2607.4600
2013-01-24,0.0383,2582.7500
2013-01-25,0.0208,2571.6700
2013-01-28,0.0228,2651.8600
2013-01-29,-0.0175,2675.8700
2013-01-30,0.0710,2688.7100
2013-01-31,0.0422,2686.8800
2013-02-01,0.1135,2743.3200
2013-02-04,0.0279,2748.0300
2013-02-05,0.0684,2771.6800
2013-02-06,0.0943,2775.8400
2013-02-07,0.0917,2759.8700
2013-02-08,0.0804,2771.7300
2013-02-18,0.1556,2737.4700
2013-02-19,0.1264,2685.6100
2013-02-20,0.0976,2702.6400
2013-02-21,0.1148,2610.5500
2013-02-22,0.0643,2596.6000
2013-02-25,0.1187,2604.9600
2013-02-26,0.0847,2567.5900
2013-02-27,0.1338,2594.6800
2013-02-28,0.1974,2673.3300
2013-03-01,0.2691,2668.8400
2013-03-04,0.1604,2545.7200
2013-03-05,0.1668,2622.8100
2013-03-06,0.1478,2650.2000
2013-03-07,0.1459,2619.4800
2013-03-08,0.2584,2606.9300
2013-03-11,0.2722,2592.3700
2013-03-12,0.2086,2555.6100
2013-03-13,0.1915,2527.4900
2013-03-14,0.1611,2534.2700
2013-03-15,0.2106,2539.8700
2013-03-18,0.2765,2502.4900
2013-03-19,0.2893,2525.1000
2013-03-20,0.0523,2610.1700
2013-03-21,0.0771,2614.9900
2013-03-22,0.1843,2618.3100
2013-03-25,0.2751,2613.1000
2013-03-26,0.1641,2575.0500
2013-03-27,0.2161,2583.5300
2013-03-28,0.2075,2499.3000
2013-03-29,0.1810,2495.0800
2013-04-01,0.1350,2493.1900
2013-04-02,0.2364,2486.3900
2013-04-03,0.1396,2483.5500
2013-04-08,0.1642,2472.3000
2013-04-09,0.1740,2489.4300
2013-04-10,0.0853,2485.3100
2013-04-11,0.1662,2477.8800
2013-04-12,0.1339,2462.1100
2013-04-15,0.2040,2436.8200
2013-04-16,0.2097,2459.5900
2013-04-17,0.1753,2458.4700
2013-04-18,0.1944,2464.8500
2013-04-19,0.2122,2533.8300
2013-04-22,0.2156,2530.6700
2013-04-23,0.2000,2449.4700
2013-04-24,0.1734,2495.5800
2013-04-25,0.2020,2467.8800
2013-04-26,0.1647,2447.3100
2013-05-02,0.1439,2449.6400
2013-05-03,0.1352,2492.9100
2013-05-06,0.1211,2525.9800
2013-05-07,0.1541,2529.9400
2013-05-08,0.0953,2542.8000
2013-05-09,0.0686,2527.7900
2013-05-10,0.0598,2540.8400
2013-05-13,0.0715,2530.7700
2013-05-14,0.1368,2493.3400
2013-05-15,0.1084,2506.9300
2013-05-16,0.3069,2552.7100
2013-05-17,0.3648,2592.0500
2013-05-20,0.3271,2609.6100
2013-05-21,0.3607,2614.8500
2013-05-22,0.2898,2618.0300
2013-05-23,0.1264,2582.8500
2013-05-24,0.1814,2597.2300
2013-05-27,0.1296,2599.5900
2013-05-28,0.0308,2644.3600
2013-05-29,0.0945,2642.5600
2013-05-30,0.2024,2634.3200
2013-05-31,0.1651,2606.4300
2013-06-03,0.1951,2602.6200
2013-06-04,0.1399,2565.6700
2013-06-05,0.1586,2560.5400
2013-06-06,0.0984,2527.8400
2013-06-07,0.0995,2484.1600
2013-06-13,0.1171,2399.9400
2013-06-14,0.1450,2416.7700
2013-06-17,0.1338,2403.8400
2013-06-18,0.0868,2418.7500
2013-06-19,0.1186,2400.7600
2013-06-20,0.1184,2321.4700
2013-06-21,0.1186,2317.3900
2013-06-24,0.0420,2171.2100
2013-06-25,0.0417,2165.4200
2013-06-26,-0.2255,2168.3000
2013-06-27,-0.0954,2160.7400
2013-06-28,-0.0886,2200.6400
2013-07-01,-0.0306,2213.3200
2013-07-02,0.0038,2221.9800
2013-07-03,0.0038,2203.8300
2013-07-04,0.0582,2221.9800
2013-07-05,0.0461,2226.8500
2013-07-08,0.0411,2163.6200
2013-07-09,0.0282,2162.6700
2013-07-10,0.0287,2224.0600
2013-07-11,0.0141,2326.6900
2013-07-12,0.0890,2275.3700
2013-07-15,0.0833,2307.3000
2013-07-16,0.0573,2317.8500
2013-07-17,-0.0201,2282.8400
2013-07-18,0.0056,2245.3300
2013-07-19,0.1147,2190.4800
2013-07-22,0.0685,2202.1900
2013-07-23,0.0449,2265.8400
2013-07-24,0.0930,2249.1500
2013-07-25,0.0744,2237.6800
2013-07-26,0.0696,2224.0100
2013-07-29,0.0650,2175.9700
2013-07-30,0.0722,2189.3900
2013-07-31,0.0929,2193.0200
2013-08-01,0.0901,2245.3600
2013-08-02,0.0928,2247.2600
2013-08-05,0.0886,2278.3300
2013-08-06,0.0918,2293.6400
2013-08-07,0.1202,2280.6200
2013-08-08,0.1352,2276.7800
2013-08-09,0.1907,2286.0100
2013-08-12,0.1432,2352.7900
2013-08-13,0.2599,2359.0700
2013-08-14,0.2122,2349.0800
2013-08-15,0.1460,2321.5800
2013-08-16,0.1264,2304.1400
2013-08-19,0.2524,2331.4300
2013-08-20,0.1205,2312.4700
2013-08-21,0.1499,2308.5900
2013-08-22,0.0578,2303.9300
2013-08-23,0.0158,2286.9300
2013-08-26,0.0494,2335.6200
2013-08-27,0.1192,2340.8800
2013-08-28,0.2495,2328.0600
2013-08-29,0.2150,2318.3100
2013-08-30,0.1543,2313.9100
2013-09-02,0.1560,2320.3400
2013-09-03,0.0354,2354.5000
2013-09-04,0.1312,2350.7000
2013-09-05,0.2163,2341.7400
2013-09-06,0.1703,2357.7800
2013-09-09,0.1570,2440.6100
2013-09-10,0.1769,2474.8900
2013-09-11,0.1422,2482.8900
2013-09-12,0.1229,2507.4600
2013-09-13,0.2101,2488.9000
2013-09-16,0.1345,2478.3900
2013-09-17,0.0617,2427.3200
2013-09-18,0.0210,2432.5100
2013-09-23,0.0575,2472.2900
2013-09-24,0.1034,2443.8900
2013-09-25,0.0836,2429.0300
2013-09-26,0.0600,2384.4400
2013-09-27,0.1015,2394.9700
2013-09-30,0.1408,2409.0400
2013-10-08,0.0864,2441.8100
2013-10-09,0.1282,2453.5800
2013-10-10,0.1326,2429.3200
2013-10-11,0.1017,2468.5100
2013-10-14,0.0426,2472.5400
2013-10-15,0.0653,2467.5200
2013-10-16,0.1376,2421.3700
2013-10-17,0.1225,2413.3300
2013-10-18,0.1380,2426.0500
2013-10-21,0.1146,2471.3200
2013-10-22,0.1315,2445.8900
2013-10-23,0.0853,2418.4900
2013-10-24,0.0781,2400.5100
2013-10-25,-0.0210,2368.5600
2013-10-28,-0.1339,2365.9500
2013-10-29,0.0525,2372.0500
2013-10-30,-0.0300,2407.4700
2013-10-31,0.0984,2373.7200
2013-11-01,0.0198,2384.9600
2013-11-04,0.0255,2380.4500
2013-11-05,0.0060,2383.7700
2013-11-06,0.0633,2353.5700
2013-11-07,0.0464,2340.5500
2013-11-08,0.0687,2307.9500
2013-11-11,0.0808,2315.8900
2013-11-12,-0.0012,2340.0000
2013-11-13,0.0370,2288.1200
2013-11-14,0.0338,2304.5000
2013-11-15,-0.1329,2350.7300
2013-11-18,-0.2860,2428.9000
2013-11-19,-0.0692,2412.1600
2013-11-20,0.0705,2424.8500
2013-11-21,0.0528,2409.9900
2013-11-22,-0.0995,2397.9600
2013-11-25,-0.1293,2388.6300
2013-11-26,-0.1613,2387.4200
2013-11-27,0.0853,2414.4800
2013-11-28,0.0182,2439.5300
2013-11-29,0.1054,2438.9400
2013-12-02,0.0204,2418.7900
2013-12-03,0.0351,2442.7800
2013-12-04,-0.0695,2475.1400
2013-12-05,0.0359,2468.2000
2013-12-06,0.0781,2452.2900
2013-12-09,0.0732,2450.8700
2013-12-10,0.0072,2453.3200
2013-12-11,-0.0987,2412.7600
2013-12-12,-0.2617,2410.0100
2013-12-13,-0.2390,2406.6400
2013-12-16,-0.1312,2367.9200
2013-12-17,-0.1032,2356.3800
2013-12-18,0.0315,2357.2300
2013-12-19,-0.0979,2332.4100
2013-12-20,-0.0546,2278.1400
2013-12-23,-0.0260,2284.6000
2013-12-24,-0.0591,2288.2500
2013-12-25,-0.0799,2305.1100
2013-12-26,-0.1473,2265.3300
2013-12-27,-0.0375,2303.4800
2013-12-30,0.0149,2299.4600
2013-12-31,-0.0392,2330.0300
2014-01-02,-0.0794,2321.9800
2014-01-03,-0.0864,2290.7800
2014-01-06,0.0228,2238.6400
2014-01-07,0.0532,2238.0000
2014-01-08,0.0179,2241.9100
2014-01-09,0.0324,2222.2200
2014-01-10,0.0344,2204.8500
2014-01-13,0.0866,2193.6800
2014-01-14,0.0596,2212.8500
2014-01-15,-0.0302,2208.9400
2014-01-16,0.0129,2211.8400
2014-01-17,0.0172,2178.4900
2014-01-20,0.0169,2165.9900
2014-01-21,-0.0356,2187.4100
2014-01-22,-0.0282,2243.8000
2014-01-23,-0.0364,2231.8900
2014-01-24,-0.0363,2245.6800
2014-01-27,0.0185,2215.9200
2014-01-28,0.0263,2219.8500
2014-01-29,0.0376,2227.7800
2014-01-30,0.0469,2202.4500
2014-02-07,0.0388,2212.4800
2014-02-10,0.0088,2267.5300
2014-02-11,0.1119,2285.5600
2014-02-12,0.0713,2291.2500
2014-02-13,0.0419,2279.5500
2014-02-14,0.0599,2295.5700
2014-02-17,0.0278,2311.6500
2014-02-18,0.0597,2282.4400
2014-02-19,0.0235,2308.6600
2014-02-20,0.0157,2287.4400
2014-02-21,0.0570,2264.2900
2014-02-24,0.0516,2214.5100
2014-02-25,0.1282,2157.9100
2014-02-26,0.1352,2163.4100
2014-02-27,0.1218,2154.1100
2014-02-28,0.1083,2178.9700
2014-03-03,0.0024,2190.3700
2014-03-04,0.0856,2184.2700
2014-03-05,0.0892,2163.9800
2014-03-06,0.1306,2173.6300
2014-03-07,0.0544,2168.3600
2014-03-10,0.0946,2097.7900
2014-03-11,0.0482,2108.6600
2014-03-12,0.0549,2114.1300
2014-03-13,0.0529,2140.3300
2014-03-14,-0.1452,2122.8400
2014-03-17,0.0670,2143.0400
2014-03-18,0.0645,2138.1300
2014-03-19,0.0425,2120.8700
2014-03-20,0.0728,2086.9700
2014-03-21,0.0714,2158.8000
2014-03-24,0.0554,2176.5500
2014-03-25,0.0730,2174.4400
2014-03-26,0.0786,2171.0500
2014-03-27,0.0852,2155.7100
2014-03-28,0.0654,2151.9700
2014-03-31,0.1577,2146.3000
2014-04-01,0.0786,2163.1100
2014-04-02,0.0692,2180.7300
2014-04-03,0.0466,2165.0100
2014-04-04,0.0466,2185.4700
2014-04-08,0.1351,2237.3200
2014-04-09,0.2361,2238.6200
2014-04-10,0.1737,2273.7600
2014-04-11,0.2153,2270.6700
2014-04-14,0.1640,2268.6100
2014-04-15,0.1534,2229.4600
2014-04-16,0.1304,2232.5300
2014-04-17,0.1058,2224.8000
2014-04-18,0.1428,2224.4800
2014-04-21,0.0852,2187.2500
2014-04-22,0.0482,2196.7900
2014-04-23,0.0615,2194.6700
2014-04-24,0.0600,2190.4700
2014-04-25,0.0522,2167.8300
2014-04-28,0.0428,2134.9700
2014-04-29,0.0582,2158.4700
2014-04-30,0.0623,2158.6600
2014-05-05,0.0516,2156.4700
2014-05-06,0.0557,2157.3300
2014-05-07,0.0892,2137.3200
2014-05-08,0.0413,2135.5000
2014-05-09,0.0392,2133.9100
2014-05-12,0.0371,2180.0500
2014-05-13,0.0768,2174.8500
2014-05-14,0.0750,2172.3700
2014-05-15,0.1005,2144.0800
2014-05-16,0.0459,2145.9500
2014-05-19,0.0913,2115.1400
2014-05-20,0.0336,2115.7700
2014-05-21,-0.1945,2135.9100
2014-05-22,-0.1219,2130.8700
2014-05-23,-0.1002,2148.4100
2014-05-26,-0.1785,2155.9800
2014-05-27,-0.1983,2147.2800
2014-05-28,-0.1355,2169.3500
2014-05-29,-0.1671,2155.1600
2014-05-30,-0.0746,2156.4600
2014-06-03,-0.1836,2149.9200
2014-06-04,-0.1302,2128.2700
2014-06-05,-0.1672,2150.6000
2014-06-06,-0.0739,2134.7200
2014-06-09,-0.1219,2134.2800
2014-06-10,-0.3122,2161.2700
2014-06-11,-0.0677,2160.7700
2014-06-12,-0.1920,2153.4100
2014-06-13,0.0474,2176.2400
2014-06-16,0.1184,2191.8500
2014-06-17,-0.0063,2169.6700
2014-06-18,0.0114,2160.2400
2014-06-19,-0.0505,2126.9100
2014-06-20,0.0033,2136.7300
2014-06-23,0.0558,2134.1100
2014-06-24,0.0207,2144.8200
2014-06-25,0.0260,2133.3700
2014-06-26,0.0451,2149.0800
2014-06-27,0.0179,2150.2600
2014-06-30,0.0462,2165.1200
2014-07-01,0.0139,2164.5600
2014-07-02,0.1321,2170.8700
2014-07-03,0.1689,2180.1900
2014-07-04,0.1451,2178.7000
2014-07-07,0.1065,2176.2900
2014-07-08,0.0325,2180.4700
2014-07-09,0.1466,2148.7100
2014-07-10,0.1410,2142.8500
2014-07-11,0.0875,2148.0100
2014-07-14,0.0185,2171.7600
2014-07-15,0.0525,2174.9800
2014-07-16,0.1919,2170.8700
2014-07-17,0.2270,2157.0700
2014-07-18,0.3440,2164.1400
2014-07-21,0.2892,2166.2900
2014-07-22,0.2883,2192.7000
2014-07-23,0.3008,2197.8300
2014-07-24,0.2799,2237.0100
2014-07-25,0.4603,2260.4500
2014-07-28,0.3209,2323.9000
2014-07-29,0.2479,2331.3700
2014-07-30,-0.0658,2322.0100
2014-07-31,-0.2821,2350.2500
2014-08-01,-0.2821,2329.4000
2014-08-04,-0.2826,2375.6200
2014-08-05,-0.4578,2369.3500
2014-08-06,-0.3970,2363.2200
2014-08-07,-0.3722,2327.4600
2014-08-08,-0.3686,2331.1300
2014-08-11,-0.3661,2365.3500
2014-08-12,-0.3806,2357.0500
2014-08-13,-0.2734,2358.9000
2014-08-14,-0.3167,2335.9500
2014-08-15,-0.2698,2360.6400
2014-08-18,-0.2483,2374.5600
2014-08-19,-0.2621,2374.7700
2014-08-20,-0.2117,2366.1400
2014-08-21,-0.2022,2354.2400
2014-08-22,-0.1915,2365.3600
2014-08-25,-0.1875,2342.8600
2014-08-26,-0.2557,2324.0900
2014-08-27,-0.0727,2327.5900
2014-08-28,-0.1306,2311.2800
2014-08-29,-0.0897,2338.2900
2014-09-01,-0.0956,2355.3200
2014-09-02,-0.0828,2386.4600
2014-09-03,0.0020,2408.8400
2014-09-04,0.0266,2426.2200
2014-09-05,0.0188,2449.2600
2014-09-09,-0.1065,2445.2200
2014-09-10,-0.0504,2432.4300
2014-09-11,-0.2309,2423.4500
2014-09-12,-0.1508,2438.3600
2014-09-15,-0.1001,2437.1900
2014-09-16,-0.2317,2388.7600
2014-09-17,-0.1028,2401.3300
2014-09-18,-0.0683,2408.6600
2014-09-19,0.0572,2425.2100
2014-09-22,0.0019,2378.9200
2014-09-23,0.0096,2399.4600
2014-09-24,0.0840,2441.8600
2014-09-25,0.0117,2436.9700
2014-09-26,0.1148,2437.2000
2014-09-29,0.1243,2447.8000
2014-09-30,-0.0311,2450.9900
2014-10-08,0.0609,2478.3800
2014-10-09,0.0438,2481.9600
2014-10-10,0.0760,2466.7900
2014-10-13,0.0478,2454.9500
2014-10-14,0.1151,2446.5600
2014-10-15,0.0510,2463.8700
2014-10-16,0.0821,2444.4000
2014-10-17,0.0359,2441.7300
2014-10-20,0.1066,2454.7100
2014-10-21,0.1765,2433.3900
2014-10-22,0.1258,2418.6400
2014-10-23,0.1710,2395.9400
2014-10-24,0.1465,2390.7100
2014-10-27,0.1409,2368.8300
2014-10-28,0.0270,2416.6500
2014-10-29,0.1631,2451.3800
2014-10-30,0.0839,2468.9300
2014-10-31,0.0350,2508.3200
2014-11-03,0.1825,2512.5500
2014-11-04,0.0735,2513.1700
2014-11-05,0.0575,2503.4500
2014-11-06,0.1079,2506.0700
2014-11-07,-0.0745,2502.1500
2014-11-10,-0.0876,2565.7300
2014-11-11,0.0095,2558.6100
2014-11-12,0.0071,2594.3200
2014-11-13,0.0204,2579.7500
2014-11-14,0.0485,2581.0900
2014-11-17,0.0710,2567.1000
2014-11-18,-0.2077,2541.4200
2014-11-19,-0.1056,2537.2200
2014-11-20,-0.2372,2537.1000
2014-11-21,-0.1878,2583.4600
2014-11-24,-0.3073,2649.2600
2014-11-25,-0.0070,2685.5600
2014-11-26,0.0301,2723.0200
2014-11-27,0.0461,2754.4900
2014-11-28,-0.0253,2808.8200
2014-12-01,0.0527,2819.8100
2014-12-02,-0.1036,2923.9400
2014-12-03,0.0092,2967.5500
2014-12-04,0.0248,3104.3500
2014-12-05,0.1336,3124.8900
2014-12-08,0.0913,3252.8800
2014-12-09,0.1463,3106.9100
2014-12-10,-0.0508,3221.5500
2014-12-11,0.0563,3183.0100
2014-12-12,-0.0744,3193.2300
2014-12-15,0.0682,3217.2300
2014-12-16,-0.1141,3303.4000
2014-12-17,0.0470,3360.6000
2014-12-18,-0.0418,3345.9300
2014-12-19,-0.0700,3383.1700
2014-12-22,-0.0540,3394.4800
2014-12-23,0.0272,3324.9200
2014-12-24,-0.0233,3230.3900
2014-12-25,-0.0413,3335.4200
2014-12-26,0.0152,3445.8400
2014-12-29,0.0164,3455.4600
2014-12-30,0.0203,3457.5500
2014-12-31,0.0236,3533.7100
2015-01-05,0.0357,3641.5400
2015-01-06,0.0104,3641.0600
2015-01-07,0.0307,3643.7900
2015-01-08,0.0990,3559.2600
2015-01-09,-0.0873,3546.7200
2015-01-12,0.0001,3513.5800
2015-01-13,0.0111,3514.0400
2015-01-14,0.1288,3502.4200
2015-01-15,0.0394,3604.1200
2015-01-16,0.1205,3635.1500
2015-01-19,0.1357,3355.1600
2015-01-20,0.0464,3396.2200
2015-01-21,0.0738,3548.8900
2015-01-22,0.0896,3567.6100
2015-01-23,0.0622,3571.7300
2015-01-26,0.0502,3607.9900
2015-01-27,0.1288,3574.9300
2015-01-28,0.0307,3525.3200
2015-01-29,0.0634,3481.8000
2015-01-30,0.0774,3434.3900
2015-02-02,0.0523,3353.9600
2015-02-03,0.0267,3437.4500
2015-02-04,0.0494,3401.7700
2015-02-05,0.0814,3366.9500
2015-02-06,0.1123,3312.4200
2015-02-09,0.2020,3345.9200
2015-02-10,0.0297,3406.9400
2015-02-11,-0.0090,3434.1200
2015-02-12,0.0504,3442.8700
2015-02-13,0.0798,3469.8300
2015-02-16,0.0995,3499.4800
2015-02-17,0.1238,3522.3200
2015-02-25,0.1168,3478.7300
2015-02-26,0.2376,3566.2900
2015-02-27,0.3124,3572.8400
2015-03-02,0.3302,3601.2600
2015-03-03,0.2810,3507.9000
2015-03-04,0.3195,3530.8200
2015-03-05,0.2409,3496.3400
2015-03-06,0.2170,3478.5200
2015-03-09,0.1144,3537.7500
2015-03-10,0.1538,3520.6100
2015-03-11,0.2919,3524.6500
2015-03-12,0.3269,3592.8400
2015-03-13,0.2960,3617.6600
2015-03-16,0.3186,3705.6700
2015-03-17,0.3902,3757.1200
2015-03-18,0.3433,3846.0500
2015-03-19,0.3360,3839.7400
2015-03-20,0.1138,3892.5700
2015-03-23,0.2220,3972.0600
2015-03-24,0.1714,3973.0500
2015-03-25,0.1116,3940.4100
2015-03-26,0.0901,3950.0000
2015-03-27,0.1672,3971.7000
2015-03-30,0.2278,4088.1800
2015-03-31,0.2259,4051.2000
2015-04-01,0.1716,4123.9000
2015-04-02,0.1978,4124.7800
2015-04-03,0.2504,4170.5400
2015-04-07,0.2519,4260.0400
2015-04-08,0.1997,4295.8000
2015-04-09,0.2445,4262.1400
2015-04-10,0.1563,4344.4200
2015-04-13,0.2541,4421.0700
2015-04-14,0.2421,4438.1800
2015-04-15,0.1746,4380.5100
2015-04-16,0.0251,4513.5500
2015-04-17,0.2275,4596.1400
2015-04-20,0.0423,4521.9200
2015-04-21,-0.0259,4619.1600
2015-04-22,-0.1191,4739.8100
2015-04-23,0.0446,4740.8900
2015-04-24,-0.1072,4702.6400
2015-04-27,-0.0144,4807.5900
2015-04-28,0.0571,4741.8600
2015-04-29,-0.0148,4774.3300
2015-04-30,0.1177,4749.8900
2015-05-04,0.0035,4787.7400
2015-05-05,0.0063,4596.8400
2015-05-06,-0.1222,4553.3300
2015-05-07,0.0970,4470.0900
2015-05-08,0.0402,4558.4000
2015-05-11,0.1089,4690.5300
2015-05-12,0.0892,4747.4200
2015-05-13,0.2368,4718.4400
2015-05-14,0.2382,4700.7800
2015-05-15,0.1637,4617.4700
2015-05-18,0.0916,4575.1400
2015-05-19,0.1211,4731.2200
2015-05-20,0.1559,4754.9200
2015-05-21,0.0967,4840.9800
2015-05-22,0.2408,4951.3300
2015-05-25,0.1544,5099.5000
2015-05-26,0.0602,5198.9200
2015-05-27,0.1190,5181.4300
2015-05-28,0.2087,4834.0100
2015-05-29,0.1440,4840.8300
2015-06-01,0.1828,5076.1800
2015-06-02,0.1043,5161.8700
2015-06-03,0.2065,5143.5900
2015-06-04,0.1276,5181.4200
2015-06-05,0.1978,5230.5500
2015-06-08,0.0435,5353.7500
2015-06-09,0.0631,5317.4600
2015-06-10,0.1376,5309.1100
