日期,m值,沪深300收盘指数
2012-03-15,0.2869,2585.5500
2012-03-16,0.3616,2623.5200
2012-03-19,0.3667,2630.0100
2012-03-20,0.2050,2584.4500
2012-03-21,0.1639,2587.7900
2012-03-22,0.1268,2583.7500
2012-03-23,-0.0195,2552.9400
2012-03-26,-0.0498,2555.4400
2012-03-27,-0.0974,2547.1400
2012-03-28,-0.3311,2474.9000
2012-03-29,-0.4450,2443.1200
2012-03-30,-0.4394,2454.9000
2012-04-05,-0.2895,2512.8300
2012-04-06,-0.2188,2519.8300
2012-04-09,-0.2932,2495.1500
2012-04-10,-0.2667,2519.7900
2012-04-11,-0.3117,2520.0400
2012-04-12,-0.1658,2570.4400
2012-04-13,-0.1729,2580.4500
2012-04-16,-0.0924,2574.0400
2012-04-17,-0.1831,2541.8800
2012-04-18,-0.0831,2599.9100
2012-04-19,-0.1152,2596.0600
2012-04-20,0.0293,2626.8400
2012-04-23,-0.0325,2606.0400
2012-04-24,-0.0245,2604.8700
2012-04-25,0.0742,2625.9900
2012-04-26,0.0899,2631.4900
2012-04-27,0.0866,2626.1600
2012-05-02,0.3650,2683.4900
2012-05-03,0.4555,2691.5200
2012-05-04,0.4929,2715.8800
2012-05-07,0.4629,2717.7800
2012-05-08,0.4262,2709.1200
2012-05-09,0.3019,2657.5100
2012-05-10,0.2731,2657.2100
2012-05-11,0.2127,2636.9200
2012-05-14,0.1176,2615.5300
2012-05-15,0.1056,2617.3700
2012-05-16,-0.0425,2574.6500
2012-05-17,0.1181,2613.9400
2012-05-18,-0.0680,2573.9800
2012-05-21,-0.0233,2587.2300
2012-05-22,0.0407,2627.5200
2012-05-23,0.0432,2616.8700
2012-05-24,-0.0415,2595.2600
2012-05-25,-0.1443,2573.1000
2012-05-28,-0.0343,2614.6900
2012-05-29,0.0620,2650.8500
2012-05-30,-0.0047,2642.2600
2012-05-31,-0.0489,2632.0400
2012-06-01,-0.0728,2633.0000
2012-06-04,-0.3661,2559.0300
2012-06-05,-0.3613,2558.8400
2012-06-06,-0.2813,2557.4000
2012-06-07,-0.3306,2542.1800
2012-06-08,-0.3560,2524.3300
2012-06-11,-0.2307,2558.2600
2012-06-12,-0.2918,2540.1800
2012-06-13,-0.0892,2580.6400
2012-06-14,-0.1912,2560.4200
2012-06-15,-0.0869,2568.0500
2012-06-18,-0.0585,2581.2100
2012-06-19,-0.1708,2558.6200
2012-06-20,-0.1764,2552.6100
2012-06-21,-0.2965,2512.1900
2012-06-25,-0.4821,2456.5200
2012-06-26,-0.5194,2454.9200
2012-06-27,-0.5787,2447.2000
2012-06-28,-0.6292,2425.7300
2012-06-29,-0.5509,2461.6100
2012-07-02,-0.5433,2465.2400
2012-07-03,-0.3712,2468.7200
2012-07-04,-0.3825,2464.9200
2012-07-05,-0.5078,2430.3700
2012-07-06,-0.3729,2472.6100
2012-07-09,-0.5719,2416.0400
2012-07-10,-0.6211,2406.7100
2012-07-11,-0.5357,2425.5700
2012-07-12,-0.4876,2449.1800
2012-07-13,-0.4515,2450.6300
2012-07-16,-0.6519,2399.7300
2012-07-17,-0.6165,2414.2000
2012-07-18,-0.5695,2414.3300
2012-07-19,-0.5160,2424.3200
2012-07-20,-0.5263,2398.4600
2012-07-23,-0.5268,2365.4300
2012-07-24,-0.4810,2375.9900
2012-07-25,-0.5171,2360.0800
2012-07-26,-0.5067,2347.4900
2012-07-27,-0.5162,2349.1100
2012-07-30,-0.5552,2335.7900
2012-07-31,-0.5544,2332.9200
2012-08-01,-0.4638,2358.6500
2012-08-02,-0.4764,2334.8800
2012-08-03,-0.4415,2353.7400
2012-08-06,-0.2181,2385.6100
2012-08-07,-0.1802,2388.8700
2012-08-08,-0.1870,2389.7900
2012-08-09,-0.1488,2411.7000
2012-08-10,-0.1865,2399.7500
2012-08-13,-0.2670,2351.9300
2012-08-14,-0.2547,2357.0200
2012-08-15,-0.3507,2331.6100
2012-08-16,-0.4036,2319.6700
2012-08-17,-0.3728,2313.4800
2012-08-20,-0.3411,2301.7900
2012-08-21,-0.2986,2313.7000
2012-08-22,-0.3187,2295.5900
2012-08-23,-0.2610,2302.2000
2012-08-24,-0.3564,2275.6800
2012-08-27,-0.5090,2228.2000
2012-08-28,-0.4789,2238.4100
2012-08-29,-0.5517,2214.8100
2012-08-30,-0.5149,2211.3700
2012-08-31,-0.5390,2204.8700
2012-09-03,-0.5075,2228.3700
2012-09-04,-0.5834,2204.4100
2012-09-05,-0.5830,2199.8800
2012-09-06,-0.5349,2217.8200
2012-09-07,-0.3107,2317.1800
2012-09-10,-0.1794,2326.6700
2012-09-11,-0.2313,2311.8900
2012-09-12,-0.1441,2320.0700
2012-09-13,-0.1926,2298.4600
2012-09-14,-0.1020,2315.5400
2012-09-17,-0.2958,2258.7100
2012-09-18,-0.3967,2235.2400
2012-09-19,-0.3215,2246.2400
2012-09-20,-0.5207,2195.9500
2012-09-21,-0.4542,2199.0600
2012-09-24,-0.2978,2215.5200
2012-09-25,-0.3252,2210.1500
2012-09-26,-0.3733,2184.8900
2012-09-27,-0.1368,2251.7200
2012-09-28,0.0315,2293.1100
2012-10-08,-0.0788,2270.0500
2012-10-09,0.1339,2320.1600
2012-10-10,0.1580,2324.1200
2012-10-11,0.0676,2302.5300
2012-10-12,-0.0365,2304.5300
2012-10-15,-0.0981,2294.8600
2012-10-16,-0.0635,2298.1600
2012-10-17,-0.0680,2300.8000
2012-10-18,0.0739,2336.0800
2012-10-19,0.0315,2332.4700
2012-10-22,0.1492,2341.5900
2012-10-23,0.0994,2312.0800
2012-10-24,0.0729,2307.7800
2012-10-25,0.1214,2291.2400
2012-10-26,-0.0644,2247.9100
2012-10-29,-0.1308,2235.8500
2012-10-30,-0.1039,2239.8800
2012-10-31,-0.0023,2254.8200
2012-11-01,0.1003,2297.8800
2012-11-02,0.0871,2306.7700
2012-11-05,0.1201,2301.8800
2012-11-06,0.0618,2292.2100
2012-11-07,0.0376,2287.5000
2012-11-08,-0.1123,2245.4100
2012-11-09,-0.1289,2240.9200
2012-11-12,-0.0662,2251.8500
2012-11-13,-0.2410,2212.4400
2012-11-14,-0.2077,2223.1100
2012-11-15,-0.3594,2193.6200
2012-11-16,-0.4171,2177.2400
2012-11-19,-0.4330,2174.9900
2012-11-20,-0.4188,2164.8800
2012-11-21,-0.3282,2194.9000
2012-11-22,-0.3773,2177.5500
2012-11-23,-0.2317,2192.6800
2012-11-26,-0.2773,2175.6000
2012-11-27,-0.3856,2150.6400
2012-11-28,-0.4897,2129.1600
2012-11-29,-0.5459,2115.6800
2012-11-30,-0.4997,2139.6600
2012-12-03,-0.5911,2108.8500
2012-12-04,-0.5404,2131.4700
2012-12-05,-0.3330,2207.8800
2012-12-06,-0.2678,2203.6000
2012-12-07,-0.0746,2246.7600
2012-12-10,0.0054,2271.0500
2012-12-11,0.0455,2258.5000
2012-12-12,0.0679,2267.7700
2012-12-13,0.0406,2242.6400
2012-12-14,0.3620,2355.8600
2012-12-17,0.4174,2366.7000
2012-12-18,0.4533,2368.1200
2012-12-19,0.4236,2371.1100
2012-12-20,0.4940,2384.8200
2012-12-21,0.4270,2372.0000
2012-12-24,0.4793,2381.2200
2012-12-25,0.5917,2448.4000
2012-12-26,0.6054,2457.6200
2012-12-27,0.5819,2444.5900
2012-12-28,0.6280,2480.0500
2012-12-31,0.6960,2522.9500
2013-01-04,0.6908,2524.4100
2013-01-07,0.7248,2535.9900
2013-01-08,0.7019,2525.3300
2013-01-09,0.7013,2526.1300
2013-01-10,0.7018,2530.5700
2013-01-11,0.6044,2483.2300
2013-01-14,0.7148,2577.7300
2013-01-15,0.7394,2595.8600
2013-01-16,0.7366,2577.0900
2013-01-17,0.6427,2552.7600
2013-01-18,0.7452,2595.4400
2013-01-21,0.7753,2610.9000
2013-01-22,0.7065,2596.9000
2013-01-23,0.7470,2607.4600
2013-01-24,0.6515,2582.7500
2013-01-25,0.5405,2571.6700
2013-01-28,0.6975,2651.8600
2013-01-29,0.7474,2675.8700
2013-01-30,0.7185,2688.7100
2013-01-31,0.6650,2686.8800
2013-02-01,0.7226,2743.3200
2013-02-04,0.7129,2748.0300
2013-02-05,0.7574,2771.6800
2013-02-06,0.7617,2775.8400
2013-02-07,0.7333,2759.8700
2013-02-08,0.7888,2771.7300
2013-02-18,0.7226,2737.4700
2013-02-19,0.5208,2685.6100
2013-02-20,0.5776,2702.6400
2013-02-21,0.3149,2610.5500
2013-02-22,0.2132,2596.6000
2013-02-25,0.1952,2604.9600
2013-02-26,0.0856,2567.5900
2013-02-27,0.1268,2594.6800
2013-02-28,0.3158,2673.3300
2013-03-01,0.3062,2668.8400
2013-03-04,-0.1663,2545.7200
2013-03-05,-0.0308,2622.8100
2013-03-06,0.0061,2650.2000
2013-03-07,-0.0934,2619.4800
2013-03-08,-0.2111,2606.9300
2013-03-11,-0.2784,2592.3700
2013-03-12,-0.4255,2555.6100
2013-03-13,-0.4952,2527.4900
2013-03-14,-0.5006,2534.2700
2013-03-15,-0.4997,2539.8700
2013-03-18,-0.5863,2502.4900
2013-03-19,-0.4962,2525.1000
2013-03-20,-0.2789,2610.1700
2013-03-21,-0.1281,2614.9900
2013-03-22,-0.1044,2618.3100
2013-03-25,-0.1320,2613.1000
2013-03-26,-0.2089,2575.0500
2013-03-27,-0.2242,2583.5300
2013-03-28,-0.6139,2499.3000
2013-03-29,-0.6254,2495.0800
2013-04-01,-0.4328,2493.1900
2013-04-02,-0.5388,2486.3900
2013-04-03,-0.5912,2483.5500
2013-04-08,-0.5942,2472.3000
2013-04-09,-0.5209,2489.4300
2013-04-10,-0.5126,2485.3100
2013-04-11,-0.4864,2477.8800
2013-04-12,-0.4956,2462.1100
2013-04-15,-0.5894,2436.8200
2013-04-16,-0.5236,2459.5900
2013-04-17,-0.4643,2458.4700
2013-04-18,-0.4645,2464.8500
2013-04-19,-0.3179,2533.8300
2013-04-22,-0.3332,2530.6700
2013-04-23,-0.6572,2449.4700
2013-04-24,-0.5083,2495.5800
2013-04-25,-0.5430,2467.8800
2013-04-26,-0.6186,2447.3100
2013-05-02,-0.4511,2449.6400
2013-05-03,-0.3136,2492.9100
2013-05-06,-0.2049,2525.9800
2013-05-07,-0.1786,2529.9400
2013-05-08,-0.1222,2542.8000
2013-05-09,-0.1454,2527.7900
2013-05-10,-0.1146,2540.8400
2013-05-13,-0.1247,2530.7700
2013-05-14,-0.2224,2493.3400
2013-05-15,-0.1446,2506.9300
2013-05-16,0.0483,2552.7100
2013-05-17,0.1328,2592.0500
2013-05-20,0.1950,2609.6100
2013-05-21,0.2133,2614.8500
2013-05-22,0.1552,2618.0300
2013-05-23,0.0740,2582.8500
2013-05-24,0.2978,2597.2300
2013-05-27,0.2705,2599.5900
2013-05-28,0.4246,2644.3600
2013-05-29,0.4678,2642.5600
2013-05-30,0.4484,2634.3200
2013-05-31,0.3261,2606.4300
2013-06-03,0.2917,2602.6200
2013-06-04,0.1741,2565.6700
2013-06-05,0.1502,2560.5400
2013-06-06,0.0603,2527.8400
2013-06-07,-0.1247,2484.1600
2013-06-13,-0.4611,2399.9400
2013-06-14,-0.3421,2416.7700
2013-06-17,-0.3980,2403.8400
2013-06-18,-0.3967,2418.7500
2013-06-19,-0.4817,2400.7600
2013-06-20,-0.6824,2321.4700
2013-06-21,-0.6851,2317.3900
2013-06-24,-0.7669,2171.2100
2013-06-25,-0.7647,2165.4200
2013-06-26,-0.7598,2168.3000
2013-06-27,-0.7574,2160.7400
2013-06-28,-0.7623,2200.6400
2013-07-01,-0.7719,2213.3200
2013-07-02,-0.7741,2221.9800
2013-07-03,-0.7743,2203.8300
2013-07-04,-0.7784,2221.9800
2013-07-05,-0.7810,2226.8500
2013-07-08,-0.7885,2163.6200
2013-07-09,-0.7911,2162.6700
2013-07-10,-0.8160,2224.0600
2013-07-11,-0.5198,2326.6900
2013-07-12,-0.7222,2275.3700
2013-07-15,-0.5859,2307.3000
2013-07-16,-0.5633,2317.8500
2013-07-17,-0.6567,2282.8400
2013-07-18,-0.6534,2245.3300
2013-07-19,-0.7539,2190.4800
2013-07-22,-0.4314,2202.1900
2013-07-23,-0.2792,2265.8400
2013-07-24,-0.3404,2249.1500
2013-07-25,-0.3644,2237.6800
2013-07-26,-0.4632,2224.0100
2013-07-29,-0.5894,2175.9700
2013-07-30,-0.5845,2189.3900
2013-07-31,-0.5506,2193.0200
2013-08-01,-0.4136,2245.3600
2013-08-02,-0.4051,2247.2600
2013-08-05,-0.1795,2278.3300
2013-08-06,-0.1096,2293.6400
2013-08-07,-0.2210,2280.6200
2013-08-08,-0.3472,2276.7800
2013-08-09,-0.2200,2286.0100
2013-08-12,-0.0444,2352.7900
2013-08-13,-0.0262,2359.0700
2013-08-14,0.0056,2349.0800
2013-08-15,-0.0183,2321.5800
2013-08-16,0.0408,2304.1400
2013-08-19,0.1329,2331.4300
2013-08-20,0.0100,2312.4700
2013-08-21,0.0327,2308.5900
2013-08-22,0.0440,2303.9300
2013-08-23,0.0209,2286.9300
2013-08-26,0.2855,2335.6200
2013-08-27,0.2909,2340.8800
2013-08-28,0.2571,2328.0600
2013-08-29,0.2006,2318.3100
2013-08-30,0.1953,2313.9100
2013-09-02,0.1947,2320.3400
2013-09-03,0.2581,2354.5000
2013-09-04,0.2731,2350.7000
2013-09-05,0.2561,2341.7400
2013-09-06,0.2878,2357.7800
2013-09-09,0.3959,2440.6100
2013-09-10,0.4770,2474.8900
2013-09-11,0.5267,2482.8900
2013-09-12,0.6566,2507.4600
2013-09-13,0.6185,2488.9000
2013-09-16,0.5491,2478.3900
2013-09-17,0.3958,2427.3200
2013-09-18,0.4148,2432.5100
2013-09-23,0.5210,2472.2900
2013-09-24,0.4614,2443.8900
2013-09-25,0.3615,2429.0300
2013-09-26,0.2128,2384.4400
2013-09-27,0.2503,2394.9700
2013-09-30,0.2981,2409.0400
2013-10-08,0.3827,2441.8100
2013-10-09,0.3962,2453.5800
2013-10-10,0.2742,2429.3200
2013-10-11,0.3744,2468.5100
2013-10-14,0.4063,2472.5400
2013-10-15,0.3694,2467.5200
2013-10-16,0.1508,2421.3700
2013-10-17,0.0753,2413.3300
2013-10-18,0.0718,2426.0500
2013-10-21,0.1220,2471.3200
2013-10-22,0.0593,2445.8900
2013-10-23,-0.0239,2418.4900
2013-10-24,0.0201,2400.5100
2013-10-25,-0.1004,2368.5600
2013-10-28,-0.1452,2365.9500
2013-10-29,-0.0825,2372.0500
2013-10-30,0.0181,2407.4700
2013-10-31,-0.0165,2373.7200
2013-11-01,-0.0009,2384.9600
2013-11-04,-0.0407,2380.4500
2013-11-05,-0.0685,2383.7700
2013-11-06,-0.2087,2353.5700
2013-11-07,-0.2254,2340.5500
2013-11-08,-0.3855,2307.9500
2013-11-11,-0.3811,2315.8900
2013-11-12,-0.3168,2340.0000
2013-11-13,-0.4522,2288.1200
2013-11-14,-0.3914,2304.5000
2013-11-15,-0.2763,2350.7300
2013-11-18,-0.1180,2428.9000
2013-11-19,-0.1299,2412.1600
2013-11-20,-0.0567,2424.8500
2013-11-21,-0.0691,2409.9900
2013-11-22,-0.0629,2397.9600
2013-11-25,-0.0943,2388.6300
2013-11-26,-0.1225,2387.4200
2013-11-27,-0.0872,2414.4800
2013-11-28,0.0279,2439.5300
2013-11-29,0.0112,2438.9400
2013-12-02,-0.0272,2418.7900
2013-12-03,0.0315,2442.7800
2013-12-04,0.1670,2475.1400
2013-12-05,0.1714,2468.2000
2013-12-06,0.1856,2452.2900
2013-12-09,0.1702,2450.8700
2013-12-10,0.1502,2453.3200
2013-12-11,0.1367,2412.7600
2013-12-12,0.1149,2410.0100
2013-12-13,0.0749,2406.6400
2013-12-16,-0.0812,2367.9200
2013-12-17,-0.0938,2356.3800
2013-12-18,-0.1040,2357.2300
2013-12-19,-0.1829,2332.4100
2013-12-20,-0.4092,2278.1400
2013-12-23,-0.3717,2284.6000
2013-12-24,-0.3519,2288.2500
2013-12-25,-0.3224,2305.1100
2013-12-26,-0.5093,2265.3300
2013-12-27,-0.4115,2303.4800
2013-12-30,-0.4127,2299.4600
2013-12-31,-0.3467,2330.0300
2014-01-02,-0.4069,2321.9800
2014-01-03,-0.5179,2290.7800
2014-01-06,-0.6676,2238.6400
2014-01-07,-0.6607,2238.0000
2014-01-08,-0.6471,2241.9100
2014-01-09,-0.6711,2222.2200
2014-01-10,-0.6974,2204.8500
2014-01-13,-0.7126,2193.6800
2014-01-14,-0.6257,2212.8500
2014-01-15,-0.6114,2208.9400
2014-01-16,-0.5875,2211.8400
2014-01-17,-0.6733,2178.4900
2014-01-20,-0.5974,2165.9900
2014-01-21,-0.5340,2187.4100
2014-01-22,-0.3795,2243.8000
2014-01-23,-0.4307,2231.8900
2014-01-24,-0.2875,2245.6800
2014-01-27,-0.4314,2215.9200
2014-01-28,-0.4051,2219.8500
2014-01-29,-0.3987,2227.7800
2014-01-30,-0.4824,2202.4500
2014-02-07,-0.3880,2212.4800
2014-02-10,-0.1117,2267.5300
2014-02-11,-0.0360,2285.5600
2014-02-12,-0.0141,2291.2500
2014-02-13,-0.0114,2279.5500
2014-02-14,0.0788,2295.5700
2014-02-17,0.1705,2311.6500
2014-02-18,0.0415,2282.4400
2014-02-19,0.1484,2308.6600
2014-02-20,0.0742,2287.4400
2014-02-21,0.0671,2264.2900
2014-02-24,-0.1121,2214.5100
2014-02-25,-0.3551,2157.9100
2014-02-26,-0.3927,2163.4100
2014-02-27,-0.3923,2154.1100
2014-02-28,-0.3107,2178.9700
2014-03-03,-0.2035,2190.3700
2014-03-04,-0.2140,2184.2700
2014-03-05,-0.2931,2163.9800
2014-03-06,-0.1925,2173.6300
2014-03-07,-0.2166,2168.3600
2014-03-10,-0.5717,2097.7900
2014-03-11,-0.5438,2108.6600
2014-03-12,-0.5223,2114.1300
2014-03-13,-0.4137,2140.3300
2014-03-14,-0.4945,2122.8400
2014-03-17,-0.4440,2143.0400
2014-03-18,-0.4163,2138.1300
2014-03-19,-0.4979,2120.8700
2014-03-20,-0.5838,2086.9700
2014-03-21,-0.3479,2158.8000
2014-03-24,-0.1862,2176.5500
2014-03-25,-0.0823,2174.4400
2014-03-26,-0.1057,2171.0500
2014-03-27,-0.1532,2155.7100
2014-03-28,-0.2045,2151.9700
2014-03-31,-0.2461,2146.3000
2014-04-01,-0.1732,2163.1100
2014-04-02,-0.0649,2180.7300
2014-04-03,-0.1386,2165.0100
2014-04-04,-0.0526,2185.4700
2014-04-08,0.2605,2237.3200
2014-04-09,0.2469,2238.6200
2014-04-10,0.3351,2273.7600
2014-04-11,0.2921,2270.6700
2014-04-14,0.3213,2268.6100
2014-04-15,0.1526,2229.4600
2014-04-16,0.1683,2232.5300
2014-04-17,0.1712,2224.8000
2014-04-18,0.2461,2224.4800
2014-04-21,0.0656,2187.2500
2014-04-22,0.0613,2196.7900
2014-04-23,0.0426,2194.6700
2014-04-24,0.0322,2190.4700
2014-04-25,-0.0376,2167.8300
2014-04-28,-0.1833,2134.9700
2014-04-29,-0.0901,2158.4700
2014-04-30,-0.1100,2158.6600
2014-05-05,-0.1439,2156.4700
2014-05-06,-0.1158,2157.3300
2014-05-07,-0.2244,2137.3200
2014-05-08,-0.2504,2135.5000
2014-05-09,-0.2532,2133.9100
2014-05-12,-0.1648,2180.0500
2014-05-13,-0.1823,2174.8500
2014-05-14,-0.1870,2172.3700
2014-05-15,-0.2210,2144.0800
2014-05-16,-0.2123,2145.9500
2014-05-19,-0.3282,2115.1400
2014-05-20,-0.3174,2115.7700
2014-05-21,-0.1647,2135.9100
2014-05-22,-0.1930,2130.8700
2014-05-23,-0.1295,2148.4100
2014-05-26,-0.0930,2155.9800
2014-05-27,-0.0835,2147.2800
2014-05-28,0.0698,2169.3500
2014-05-29,-0.0091,2155.1600
2014-05-30,-0.0015,2156.4600
2014-06-03,-0.0249,2149.9200
2014-06-04,-0.1226,2128.2700
2014-06-05,-0.0035,2150.6000
2014-06-06,-0.0729,2134.7200
2014-06-09,-0.0747,2134.2800
2014-06-10,-0.0120,2161.2700
2014-06-11,-0.0055,2160.7700
2014-06-12,-0.0330,2153.4100
2014-06-13,0.1080,2176.2400
2014-06-16,0.1456,2191.8500
2014-06-17,0.1334,2169.6700
2014-06-18,0.0977,2160.2400
2014-06-19,-0.0720,2126.9100
2014-06-20,-0.0187,2136.7300
2014-06-23,-0.0408,2134.1100
2014-06-24,-0.0092,2144.8200
2014-06-25,-0.0364,2133.3700
2014-06-26,-0.0023,2149.0800
2014-06-27,0.0347,2150.2600
2014-06-30,0.0905,2165.1200
2014-07-01,0.1065,2164.5600
2014-07-02,0.1855,2170.8700
2014-07-03,0.2061,2180.1900
2014-07-04,0.2401,2178.7000
2014-07-07,0.2420,2176.2900
2014-07-08,0.2264,2180.4700
2014-07-09,0.1223,2148.7100
2014-07-10,0.1222,2142.8500
2014-07-11,0.1099,2148.0100
2014-07-14,0.1769,2171.7600
2014-07-15,0.2311,2174.9800
2014-07-16,0.2428,2170.8700
2014-07-17,0.2467,2157.0700
2014-07-18,0.2670,2164.1400
2014-07-21,0.2818,2166.2900
2014-07-22,0.3542,2192.7000
2014-07-23,0.3991,2197.8300
2014-07-24,0.5063,2237.0100
2014-07-25,0.5800,2260.4500
2014-07-28,0.6687,2323.9000
2014-07-29,0.6885,2331.3700
2014-07-30,0.6402,2322.0100
2014-07-31,0.6953,2350.2500
2014-08-01,0.6160,2329.4000
2014-08-04,0.7253,2375.6200
2014-08-05,0.6910,2369.3500
2014-08-06,0.7494,2363.2200
2014-08-07,0.6144,2327.4600
2014-08-08,0.6118,2331.1300
2014-08-11,0.6636,2365.3500
2014-08-12,0.6228,2357.0500
2014-08-13,0.6303,2358.9000
2014-08-14,0.5711,2335.9500
2014-08-15,0.6227,2360.6400
2014-08-18,0.6550,2374.5600
2014-08-19,0.6133,2374.7700
2014-08-20,0.5695,2366.1400
2014-08-21,0.4866,2354.2400
2014-08-22,0.4851,2365.3600
2014-08-25,0.3924,2342.8600
2014-08-26,0.3137,2324.0900
2014-08-27,0.3357,2327.5900
2014-08-28,0.2505,2311.2800
2014-08-29,0.3432,2338.2900
2014-09-01,0.3471,2355.3200
2014-09-02,0.4174,2386.4600
2014-09-03,0.4690,2408.8400
2014-09-04,0.5822,2426.2200
2014-09-05,0.6317,2449.2600
2014-09-09,0.5874,2445.2200
2014-09-10,0.5520,2432.4300
2014-09-11,0.5121,2423.4500
2014-09-12,0.5897,2438.3600
2014-09-15,0.5507,2437.1900
2014-09-16,0.3460,2388.7600
2014-09-17,0.3665,2401.3300
2014-09-18,0.3894,2408.6600
2014-09-19,0.4406,2425.2100
2014-09-22,0.2474,2378.9200
2014-09-23,0.3281,2399.4600
2014-09-24,0.4499,2441.8600
2014-09-25,0.4299,2436.9700
2014-09-26,0.4583,2437.2000
2014-09-29,0.4581,2447.8000
2014-09-30,0.4413,2450.9900
2014-10-08,0.4673,2478.3800
2014-10-09,0.4417,2481.9600
2014-10-10,0.3683,2466.7900
2014-10-13,0.2992,2454.9500
2014-10-14,0.2707,2446.5600
2014-10-15,0.3276,2463.8700
2014-10-16,0.2734,2444.4000
2014-10-17,0.2416,2441.7300
2014-10-20,0.2637,2454.7100
2014-10-21,0.2861,2433.3900
2014-10-22,0.2157,2418.6400
2014-10-23,0.1196,2395.9400
2014-10-24,0.0750,2390.7100
2014-10-27,0.0955,2368.8300
2014-10-28,0.1885,2416.6500
2014-10-29,0.2369,2451.3800
2014-10-30,0.2864,2468.9300
2014-10-31,0.3744,2508.3200
2014-11-03,0.3766,2512.5500
2014-11-04,0.3807,2513.1700
2014-11-05,0.3326,2503.4500
2014-11-06,0.3315,2506.0700
2014-11-07,0.3448,2502.1500
2014-11-10,0.4678,2565.7300
2014-11-11,0.4705,2558.6100
2014-11-12,0.5260,2594.3200
2014-11-13,0.5148,2579.7500
2014-11-14,0.5172,2581.0900
2014-11-17,0.4581,2567.1000
2014-11-18,0.4124,2541.4200
2014-11-19,0.4226,2537.2200
2014-11-20,0.4629,2537.1000
2014-11-21,0.5679,2583.4600
2014-11-24,0.6958,2649.2600
2014-11-25,0.7508,2685.5600
2014-11-26,0.7923,2723.0200
2014-11-27,0.8207,2754.4900
2014-11-28,0.8488,2808.8200
2014-12-01,0.8500,2819.8100
2014-12-02,0.7892,2923.9400
2014-12-03,0.7926,2967.5500
2014-12-04,0.7536,3104.3500
2014-12-05,0.7577,3124.8900
2014-12-08,0.7388,3252.8800
2014-12-09,0.6686,3106.9100
2014-12-10,0.6543,3221.5500
2014-12-11,0.6492,3183.0100
2014-12-12,0.6502,3193.2300
2014-12-15,0.6556,3217.2300
2014-12-16,0.6618,3303.4000
2014-12-17,0.6667,3360.6000
2014-12-18,0.6637,3345.9300
2014-12-19,0.6639,3383.1700
2014-12-22,0.6650,3394.4800
2014-12-23,0.6437,3324.9200
2014-12-24,0.6159,3230.3900
2014-12-25,0.6062,3335.4200
2014-12-26,0.6000,3445.8400
2014-12-29,0.6000,3455.4600
2014-12-30,0.6101,3457.5500
2014-12-31,0.6076,3533.7100
2015-01-05,0.6247,3641.5400
2015-01-06,0.6235,3641.0600
2015-01-07,0.6452,3643.7900
2015-01-08,0.6822,3559.2600
2015-01-09,0.6964,3546.7200
2015-01-12,0.7041,3513.5800
2015-01-13,0.6965,3514.0400
2015-01-14,0.6502,3502.4200
2015-01-15,0.6440,3604.1200
2015-01-16,0.6038,3635.1500
2015-01-19,0.2247,3355.1600
2015-01-20,0.2416,3396.2200
2015-01-21,0.3522,3548.8900
2015-01-22,0.4272,3567.6100
2015-01-23,0.5139,3571.7300
2015-01-26,0.4441,3607.9900
2015-01-27,0.3027,3574.9300
2015-01-28,0.2337,3525.3200
2015-01-29,0.1235,3481.8000
2015-01-30,-0.0835,3434.3900
2015-02-02,-0.3712,3353.9600
2015-02-03,-0.2524,3437.4500
2015-02-04,-0.3525,3401.7700
2015-02-05,-0.3572,3366.9500
2015-02-06,-0.4847,3312.4200
2015-02-09,-0.4023,3345.9200
2015-02-10,-0.2931,3406.9400
2015-02-11,-0.2412,3434.1200
2015-02-12,-0.3360,3442.8700
2015-02-13,-0.3277,3469.8300
2015-02-16,0.1127,3499.4800
2015-02-17,0.1032,3522.3200
2015-02-25,-0.0909,3478.7300
2015-02-26,0.0322,3566.2900
2015-02-27,0.0263,3572.8400
2015-03-02,0.0327,3601.2600
2015-03-03,-0.1496,3507.9000
2015-03-04,-0.0606,3530.8200
2015-03-05,-0.0924,3496.3400
2015-03-06,-0.0860,3478.5200
2015-03-09,0.1052,3537.7500
2015-03-10,0.0036,3520.6100
2015-03-11,0.0445,3524.6500
2015-03-12,0.1932,3592.8400
2015-03-13,0.3063,3617.6600
2015-03-16,0.3970,3705.6700
2015-03-17,0.4515,3757.1200
2015-03-18,0.5343,3846.0500
2015-03-19,0.5361,3839.7400
2015-03-20,0.5931,3892.5700
2015-03-23,0.6598,3972.0600
2015-03-24,0.6796,3973.0500
2015-03-25,0.6614,3940.4100
2015-03-26,0.6798,3950.0000
2015-03-27,0.6930,3971.7000
2015-03-30,0.7197,4088.1800
2015-03-31,0.7569,4051.2000
2015-04-01,0.7641,4123.9000
2015-04-02,0.7871,4124.7800
2015-04-03,0.8136,4170.5400
2015-04-07,0.8187,4260.0400
2015-04-08,0.8384,4295.8000
2015-04-09,0.8170,4262.1400
2015-04-10,0.8170,4344.4200
2015-04-13,0.8125,4421.0700
2015-04-14,0.8288,4438.1800
2015-04-15,0.7964,4380.5100
2015-04-16,0.7877,4513.5500
2015-04-17,0.7880,4596.1400
2015-04-20,0.7697,4521.9200
2015-04-21,0.7688,4619.1600
2015-04-22,0.7612,4739.8100
2015-04-23,0.7679,4740.8900
2015-04-24,0.7604,4702.6400
2015-04-27,0.7558,4807.5900
